iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
CAN,North America,Canada,2022-09-15,4206002.0,0.0,2639.714,43882.0,0.0,36.143,109376.557,0.0,68.645,1141.146,0.0,0.94,1.06,228.0,5.929,4644.0,120.767,,,,,,,,,,,,,,89294848.0,33186076.0,31562946.0,24545826.0,65064.0,34415.0,232.21,86.3,82.08,63.83,895.0,11225.0,0.029,19.49,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-09-16,4206002.0,0.0,2639.714,43882.0,0.0,36.143,109376.557,0.0,68.645,1141.146,0.0,0.94,1.07,226.0,5.877,4555.0,118.452,,,,,,,,,,,,,,89339163.0,33202505.0,31563848.0,24572810.0,44315.0,36743.0,232.33,86.34,82.08,63.9,955.0,12045.0,0.031,19.49,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-09-17,4222728.0,16726.0,2389.429,44109.0,227.0,32.429,109811.515,434.958,62.137,1147.049,5.903,0.843,1.07,220.0,5.721,4500.0,117.022,,,,,,,,,,,,,,89356762.0,33203585.0,31564561.0,24588616.0,17599.0,37643.0,232.37,86.35,82.08,63.94,979.0,11985.0,0.031,19.49,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-09-18,4222728.0,0.0,2389.429,44109.0,0.0,32.429,109811.515,0.0,62.137,1147.049,0.0,0.843,1.07,226.0,5.877,4541.0,118.088,,,,,,,,,,,,,,89368494.0,33204305.0,31565036.0,24599153.0,11732.0,37975.0,232.4,86.35,82.08,63.97,988.0,11936.0,0.031,19.49,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,42379.42,5.2,12.07,1102.0715
CAN,North America,Canada,2022-09-19,4222728.0,0.0,2389.429,44109.0,0.0,32.429,109811.515,0.0,62.137,1147.049,0.0,0.843,1.06,228.0,5.929,4634.0,120.507,,,,,,,,,,,,,,89419491.0,33227044.0,31565994.0,24626453.0,50997.0,38454.0,232.53,86.41,82.09,64.04,1000.0,12143.0,0.032,19.49,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-09-20,4222728.0,0.0,2389.429,44109.0,0.0,32.429,109811.515,0.0,62.137,1147.049,0.0,0.843,1.07,229.0,5.955,4674.0,121.547,,,,,,,,,,,,,,89449468.0,33236959.0,31566706.0,24645803.0,29977.0,39451.0,232.61,86.43,82.09,64.09,1026.0,12128.0,0.032,19.49,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-09-21,4222728.0,0.0,2389.429,44109.0,0.0,32.429,109811.515,0.0,62.137,1147.049,0.0,0.843,1.06,229.0,5.955,4673.0,121.521,,,,,,,,,,,,,,89507629.0,33252697.0,31568599.0,24686333.0,58161.0,39692.0,232.76,86.47,82.09,64.2,1032.0,12001.0,0.031,19.49,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-09-22,4222728.0,0.0,2389.429,44109.0,0.0,32.429,109811.515,0.0,62.137,1147.049,0.0,0.843,1.06,216.0,5.617,4691.0,121.989,,,,,,,,,,,,,,89607170.0,33269522.0,31570931.0,24766717.0,99541.0,44617.0,233.02,86.52,82.1,64.41,1160.0,11921.0,0.031,19.49,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-09-23,4222728.0,0.0,2389.429,44109.0,0.0,32.429,109811.515,0.0,62.137,1147.049,0.0,0.843,1.06,210.0,5.461,4712.0,122.535,,,,,,,,,,,,,,89655427.0,33284174.0,31572099.0,24799154.0,48257.0,45181.0,233.15,86.56,82.1,64.49,1175.0,11667.0,0.03,19.49,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-09-24,4240286.0,17558.0,2508.286,44333.0,224.0,32.0,110268.108,456.594,65.228,1152.874,5.825,0.832,1.06,216.0,5.617,4717.0,122.665,,,,,,,,,,,,,,89677549.0,33285186.0,31573040.0,24819323.0,22122.0,45827.0,233.21,86.56,82.11,64.54,1192.0,11657.0,0.03,19.49,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-09-25,4240286.0,0.0,2508.286,44333.0,0.0,32.0,110268.108,0.0,65.228,1152.874,0.0,0.832,1.06,216.0,5.617,4725.0,122.873,,,,,,,,,,,,,,89688932.0,33285846.0,31573766.0,24829320.0,11383.0,45777.0,233.23,86.56,82.11,64.57,1190.0,11649.0,0.03,19.49,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,43150.523,5.26,13.96,1122.124
CAN,North America,Canada,2022-09-26,4240286.0,0.0,2508.286,44333.0,0.0,32.0,110268.108,0.0,65.228,1152.874,0.0,0.832,1.06,227.0,5.903,4814.0,125.187,,,,,,,,,,,,,,89745122.0,33310440.0,31575327.0,24859355.0,56190.0,46519.0,233.38,86.62,82.11,64.65,1210.0,11914.0,0.031,13.93,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-09-27,4240286.0,0.0,2508.286,44333.0,0.0,32.0,110268.108,0.0,65.228,1152.874,0.0,0.832,1.07,232.0,6.033,5045.0,131.195,,,,,,,,,,,,,,89798327.0,33319476.0,31576085.0,24902766.0,53205.0,49837.0,233.52,86.65,82.11,64.76,1296.0,11788.0,0.031,13.93,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-09-28,4240286.0,0.0,2508.286,44333.0,0.0,32.0,110268.108,0.0,65.228,1152.874,0.0,0.832,1.07,230.0,5.981,5030.0,130.805,,,,,,,,,,,,,,89912438.0,33334426.0,31578079.0,24999933.0,114111.0,57830.0,233.82,86.69,82.12,65.01,1504.0,11676.0,0.03,13.92,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-09-29,4240286.0,0.0,2508.286,44333.0,0.0,32.0,110268.108,0.0,65.228,1152.874,0.0,0.832,1.08,250.0,6.501,5183.0,134.783,,,,,,,,,,,,,,90108818.0,33351933.0,31580503.0,25176382.0,196380.0,71664.0,234.33,86.73,82.12,65.47,1864.0,11773.0,0.031,13.92,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-09-30,4240286.0,0.0,2508.286,44333.0,0.0,32.0,110268.108,0.0,65.228,1152.874,0.0,0.832,1.08,247.0,6.423,5128.0,133.353,,,,,,,,,,,,,,90181416.0,33365905.0,31581862.0,25233649.0,72598.0,75141.0,234.52,86.77,82.13,65.62,1954.0,11676.0,0.03,13.92,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-10-01,4258929.0,18643.0,2663.286,44543.0,210.0,30.0,110752.917,484.809,69.258,1158.335,5.461,0.78,1.09,241.0,6.267,5080.0,132.105,,,,,,,,,,,,,,90216065.0,33366551.0,31582577.0,25266937.0,34649.0,76931.0,234.61,86.77,82.13,65.71,2001.0,11624.0,0.03,8.33,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-10-02,4258929.0,0.0,2663.286,44543.0,0.0,30.0,110752.917,0.0,69.258,1158.335,0.0,0.78,1.1,235.0,6.111,5113.0,132.963,,,,,,,,,,,,,,90240649.0,33367359.0,31583625.0,25289665.0,24584.0,78817.0,234.67,86.77,82.13,65.77,2050.0,11645.0,0.03,8.33,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,44047.625,5.34,15.87,1145.453
CAN,North America,Canada,2022-10-03,4258929.0,0.0,2663.286,44543.0,0.0,30.0,110752.917,0.0,69.258,1158.335,0.0,0.78,1.11,237.0,6.163,5324.0,138.45,,,,,,,,,,,,,,90301621.0,33390470.0,31585152.0,25325999.0,60972.0,79500.0,234.83,86.83,82.14,65.86,2067.0,11433.0,0.03,8.33,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-10-04,4258929.0,0.0,2663.286,44543.0,0.0,30.0,110752.917,0.0,69.258,1158.335,0.0,0.78,1.12,236.0,6.137,5417.0,140.868,,,,,,,,,,,,,,90344883.0,33396538.0,31586032.0,25362313.0,43262.0,78079.0,234.94,86.85,82.14,65.95,2030.0,11009.0,0.029,8.33,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-10-05,4258929.0,0.0,2663.286,44543.0,0.0,30.0,110752.917,0.0,69.258,1158.335,0.0,0.78,1.11,243.0,6.319,5422.0,140.998,,,,,,,,,,,,,,90404968.0,33407666.0,31587334.0,25409968.0,60085.0,70361.0,235.1,86.88,82.14,66.08,1830.0,10463.0,0.027,8.33,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-10-06,4258929.0,0.0,2663.286,44543.0,0.0,30.0,110752.917,0.0,69.258,1158.335,0.0,0.78,1.12,238.0,6.189,5546.0,144.223,,,,,,,,,,,,,,90601138.0,33423923.0,31590460.0,25586755.0,196170.0,70331.0,235.61,86.92,82.15,66.54,1829.0,10284.0,0.027,8.33,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-10-07,4258929.0,0.0,2663.286,44543.0,0.0,30.0,110752.917,0.0,69.258,1158.335,0.0,0.78,1.12,240.0,6.241,5104.0,132.729,,,,,,,,,,,,,,90665634.0,33436926.0,31591905.0,25636803.0,64496.0,69174.0,235.77,86.95,82.15,66.67,1799.0,10146.0,0.026,8.33,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-10-08,4278563.0,19634.0,2804.857,44774.0,231.0,33.0,111263.497,510.58,72.94,1164.342,6.007,0.858,1.12,238.0,6.189,5467.0,142.169,,,,,,,,,,,,,,90800849.0,33447099.0,31597124.0,25756626.0,135215.0,83541.0,236.13,86.98,82.17,66.98,2172.0,11507.0,0.03,8.33,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-10-09,4278563.0,0.0,2804.857,44774.0,0.0,33.0,111263.497,0.0,72.94,1164.342,0.0,0.858,1.12,230.0,5.981,5496.0,142.923,,,,,,,,,,,,,,90819917.0,33447500.0,31597863.0,25774554.0,19068.0,82753.0,236.18,86.98,82.17,67.03,2152.0,11449.0,0.03,8.33,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,44937.727,5.41,15.48,1168.6
CAN,North America,Canada,2022-10-10,4278563.0,0.0,2804.857,44774.0,0.0,33.0,111263.497,0.0,72.94,1164.342,0.0,0.858,1.12,249.0,6.475,5650.0,146.928,,,,,,,,,,,,,,90871133.0,33469046.0,31599497.0,25802590.0,51216.0,81359.0,236.31,87.04,82.17,67.1,2116.0,11225.0,0.029,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-10-11,4278563.0,0.0,2804.857,44774.0,0.0,33.0,111263.497,0.0,72.94,1164.342,0.0,0.858,1.13,261.0,6.787,5955.0,154.859,,,,,,,,,,,,,,90881794.0,33472137.0,31599657.0,25810000.0,10661.0,76702.0,236.34,87.04,82.17,67.12,1995.0,10800.0,0.028,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-10-12,4278563.0,0.0,2804.857,44774.0,0.0,33.0,111263.497,0.0,72.94,1164.342,0.0,0.858,1.13,262.0,6.813,5983.0,155.587,,,,,,,,,,,,,,91011332.0,33487681.0,31604012.0,25919639.0,129538.0,86623.0,236.67,87.08,82.19,67.4,2253.0,11431.0,0.03,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-10-13,4278563.0,0.0,2804.857,44774.0,0.0,33.0,111263.497,0.0,72.94,1164.342,0.0,0.858,1.13,272.0,7.073,6090.0,158.37,,,,,,,,,,,,,,91225877.0,33509878.0,31608408.0,26107591.0,214545.0,89248.0,237.23,87.14,82.2,67.89,2321.0,12279.0,0.032,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-10-14,4278563.0,0.0,2804.857,44774.0,0.0,33.0,111263.497,0.0,72.94,1164.342,0.0,0.858,1.13,269.0,6.995,6012.0,156.341,,,,,,,,,,,,,,91289781.0,33525249.0,31609778.0,26154754.0,63904.0,89164.0,237.4,87.18,82.2,68.02,2319.0,12618.0,0.033,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-10-15,4298975.0,20412.0,2916.0,45061.0,287.0,41.0,111794.308,530.812,75.83,1171.806,7.463,1.066,1.11,271.0,7.047,5990.0,155.769,,,,,,,,,,,,,,91323408.0,33526109.0,31610940.0,26186359.0,33627.0,74651.0,237.49,87.18,82.2,68.1,1941.0,11287.0,0.029,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-10-16,4298975.0,0.0,2916.0,45061.0,0.0,41.0,111794.308,0.0,75.83,1171.806,0.0,1.066,1.09,287.0,7.463,6179.0,160.684,,,,,,,,,,,,,,91347864.0,33526735.0,31611786.0,26209343.0,24456.0,75421.0,237.55,87.19,82.21,68.16,1961.0,11319.0,0.029,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,45731.83,5.46,13.74,1189.2505
CAN,North America,Canada,2022-10-17,4298975.0,0.0,2916.0,45061.0,0.0,41.0,111794.308,0.0,75.83,1171.806,0.0,1.066,1.08,291.0,7.567,6234.0,162.114,,,,,,,,,,,,,,91409049.0,33550930.0,31613321.0,26244798.0,61185.0,76845.0,237.71,87.25,82.21,68.25,1998.0,11698.0,0.03,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-10-18,4298975.0,0.0,2916.0,45061.0,0.0,41.0,111794.308,0.0,75.83,1171.806,0.0,1.066,1.07,286.0,7.437,6134.0,159.514,,,,,,,,,,,,,,91459340.0,33561247.0,31614627.0,26283466.0,50291.0,82507.0,237.84,87.28,82.21,68.35,2146.0,12730.0,0.033,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-10-19,4298975.0,0.0,2916.0,45061.0,0.0,41.0,111794.308,0.0,75.83,1171.806,0.0,1.066,1.07,285.0,7.411,6152.0,159.982,,,,,,,,,,,,,,91573787.0,33577638.0,31617541.0,26378608.0,114447.0,80351.0,238.14,87.32,82.22,68.6,2090.0,12851.0,0.033,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-10-20,4298975.0,0.0,2916.0,45061.0,0.0,41.0,111794.308,0.0,75.83,1171.806,0.0,1.066,1.06,280.0,7.281,6401.0,166.457,,,,,,,,,,,,,,91760269.0,33625594.0,31620912.0,26513763.0,186482.0,76342.0,238.62,87.44,82.23,68.95,1985.0,16531.0,0.043,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-10-21,4298975.0,0.0,2916.0,45061.0,0.0,41.0,111794.308,0.0,75.83,1171.806,0.0,1.066,1.06,273.0,7.099,6422.0,167.003,,,,,,,,,,,,,,91881933.0,33642563.0,31622855.0,26616515.0,121664.0,84593.0,238.94,87.49,82.23,69.22,2200.0,16759.0,0.044,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-10-22,4320429.0,21454.0,3064.857,45440.0,379.0,54.143,112352.217,557.909,79.701,1181.662,9.856,1.408,1.06,284.0,7.385,6330.0,164.611,,,,,,,,,,,,,,91944406.0,33643778.0,31624234.0,26676394.0,62473.0,88714.0,239.1,87.49,82.24,69.37,2307.0,16810.0,0.044,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-10-23,4320429.0,0.0,3064.857,45440.0,0.0,54.143,112352.217,0.0,79.701,1181.662,0.0,1.408,1.05,268.0,6.969,6409.0,166.665,,,,,,,,,,,,,,91975890.0,33644410.0,31625061.0,26706419.0,31484.0,89718.0,239.18,87.49,82.24,69.45,2333.0,16811.0,0.044,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,46579.93,5.53,14.44,1211.3053
CAN,North America,Canada,2022-10-24,4320429.0,0.0,3064.857,45440.0,0.0,54.143,112352.217,0.0,79.701,1181.662,0.0,1.408,1.05,277.0,7.203,6423.0,167.029,,,,,,,,,,,,,,92045293.0,33670360.0,31626413.0,26748520.0,69403.0,90892.0,239.36,87.56,82.24,69.56,2364.0,17061.0,0.044,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-10-25,4320429.0,0.0,3064.857,45440.0,0.0,54.143,112352.217,0.0,79.701,1181.662,0.0,1.408,1.05,275.0,7.151,6389.0,166.145,,,,,,,,,,,,,,92103299.0,33680292.0,31627188.0,26795819.0,58006.0,91994.0,239.51,87.59,82.25,69.68,2392.0,17006.0,0.044,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-10-26,4320429.0,0.0,3064.857,45440.0,0.0,54.143,112352.217,0.0,79.701,1181.662,0.0,1.408,1.05,275.0,7.151,6389.0,166.145,,,,,,,,,,,,,,92240196.0,33696950.0,31630225.0,26913021.0,136897.0,95201.0,239.87,87.63,82.25,69.99,2476.0,17045.0,0.044,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-10-27,4320429.0,0.0,3064.857,45440.0,0.0,54.143,112352.217,0.0,79.701,1181.662,0.0,1.408,1.05,249.0,6.475,6375.0,165.781,,,,,,,,,,,,,,92492874.0,33766246.0,31635193.0,27091435.0,252678.0,104658.0,240.53,87.81,82.27,70.45,2722.0,20093.0,0.052,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-10-28,4320429.0,0.0,3064.857,45440.0,0.0,54.143,112352.217,0.0,79.701,1181.662,0.0,1.408,1.05,253.0,6.579,6294.0,163.675,,,,,,,,,,,,,,92568160.0,33780417.0,31636481.0,27151262.0,75286.0,98032.0,240.72,87.85,82.27,70.61,2549.0,19693.0,0.051,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-10-29,4341788.0,21359.0,3051.286,45820.0,380.0,54.286,112907.655,555.438,79.348,1191.543,9.882,1.412,1.04,249.0,6.475,6298.0,163.779,,,,,,,,,,,,,,92620163.0,33781389.0,31637495.0,27201279.0,52003.0,96537.0,240.86,87.85,82.27,70.74,2510.0,19659.0,0.051,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-10-30,4341788.0,0.0,3051.286,45820.0,0.0,54.286,112907.655,0.0,79.348,1191.543,0.0,1.412,1.02,245.0,6.371,6238.0,162.218,,,,,,,,,,,,,,92649102.0,33782112.0,31638463.0,27228527.0,28939.0,96173.0,240.93,87.85,82.28,70.81,2501.0,19672.0,0.051,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,47566.03,5.6,16.83,1236.9487
CAN,North America,Canada,2022-10-31,4341788.0,0.0,3051.286,45820.0,0.0,54.286,112907.655,0.0,79.348,1191.543,0.0,1.412,1.01,248.0,6.449,6234.0,162.114,,,,,,,,,,,,,,92713021.0,33806606.0,31639845.0,27266570.0,63919.0,95390.0,241.1,87.91,82.28,70.91,2481.0,19464.0,0.051,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-11-01,4341788.0,0.0,3051.286,45820.0,0.0,54.286,112907.655,0.0,79.348,1191.543,0.0,1.412,1.01,251.0,6.527,6269.0,163.025,,,,,,,,,,,,,,92761615.0,33815241.0,31640439.0,27305935.0,48594.0,94045.0,241.23,87.94,82.28,71.01,2446.0,19278.0,0.05,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-11-02,4341788.0,0.0,3051.286,45820.0,0.0,54.286,112907.655,0.0,79.348,1191.543,0.0,1.412,1.01,249.0,6.475,6259.0,162.765,,,,,,,,,,,,,,92922264.0,33829761.0,31643042.0,27449461.0,160649.0,97438.0,241.64,87.97,82.29,71.38,2534.0,18973.0,0.049,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-11-03,4341788.0,0.0,3051.286,45820.0,0.0,54.286,112907.655,0.0,79.348,1191.543,0.0,1.412,1.0,269.0,6.995,6275.0,163.181,,,,,,,,,,,,,,93165671.0,33908720.0,31647627.0,27609324.0,243407.0,96114.0,242.28,88.18,82.3,71.8,2499.0,20353.0,0.053,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-11-04,4341788.0,0.0,3051.286,45820.0,0.0,54.286,112907.655,0.0,79.348,1191.543,0.0,1.412,1.0,265.0,6.891,6106.0,158.786,,,,,,,,,,,,,,93233452.0,33921241.0,31648640.0,27663571.0,67781.0,95042.0,242.45,88.21,82.3,71.94,2472.0,20118.0,0.052,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-11-05,4362752.0,20964.0,2994.857,46196.0,376.0,53.714,113452.821,545.166,77.881,1201.321,9.778,1.397,1.0,270.0,7.021,6079.0,158.084,,,,,,,,,,,,,,93279202.0,33922137.0,31649663.0,27707402.0,45750.0,94148.0,242.57,88.21,82.3,72.05,2448.0,20107.0,0.052,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-11-06,4362752.0,0.0,2994.857,46196.0,0.0,53.714,113452.821,0.0,77.881,1201.321,0.0,1.397,1.0,262.0,6.813,6099.0,158.604,,,,,,,,,,,,,,93306040.0,33922757.0,31650443.0,27732840.0,26838.0,93848.0,242.64,88.22,82.31,72.12,2441.0,20092.0,0.052,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,48549.133,5.68,16.56,1262.5142
CAN,North America,Canada,2022-11-07,4362752.0,0.0,2994.857,46196.0,0.0,53.714,113452.821,0.0,77.881,1201.321,0.0,1.397,1.01,253.0,6.579,6083.0,158.188,,,,,,,,,,,,,,93362917.0,,31651647.0,27767961.0,56877.0,92842.0,242.79,,82.31,72.21,2414.0,16970.0,0.044,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-11-08,4362752.0,0.0,2994.857,46196.0,0.0,53.714,113452.821,0.0,77.881,1201.321,0.0,1.397,1.0,271.0,7.047,6106.0,158.786,,,,,,,,,,,,,,93396787.0,,31652405.0,27806496.0,33870.0,90739.0,242.88,,82.31,72.31,2360.0,16113.0,0.042,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
