,Unnamed: 0,date,stringency_index,total_cases,total_deaths,total_vaccinations,population,people_fully_vaccinated,gdp_normalized,N,S,I,R,S_modelled,I_modelled,R_modelled,r_eff_actual,gdp_min_max_normalized,reward,S_modelled_fakemoves,I_modelled_fakemoves,R_modelled_fakemoves,r_eff_actual_fakemoves,gdp_fakemoves_min_max_normalized,reward_fakemoves
968,968,2022-08-28,31.48,44408132.0,527754.0,2117020150.0,1417173120.0,941719531.0,99.86005673470837,1417173120.0,431045457.0,44408132.0,941719531.0,468017948.3020927,1864376.9841519117,947290794.7137535,0.5041348423079035,0.913086871184909,0.3195804049147182,468017925.4222392,1864375.633172053,947290818.9445878,0.5473764856447868,1.0,0.35
969,969,2022-08-29,31.48,44415723.0,527799.0,2119502119.0,1417173120.0,941883302.0,99.86424815509106,1417173120.0,430874095.0,44415723.0,941883302.0,467973380.3260562,1827520.021415208,947372219.6525266,0.5039344236433645,0.9133714463993952,0.3196800062397883,467973357.4798648,1827518.6958056556,947372243.8243288,0.5473243606249015,1.0,0.35
970,970,2022-08-30,31.48,44421162.0,527829.0,2122099237.0,1417173120.0,942133090.0,99.86843957547376,1417173120.0,430618868.0,44421162.0,942133090.0,467929697.5853922,1791387.608043788,947452034.806562,0.503635919573067,0.9136560216138816,0.3197796075648585,467929674.7722235,1791386.3073353814,947452058.9204404,0.5472732709428758,1.0,0.35
971,971,2022-08-31,31.48,44428393.0,527874.0,2124186933.0,1417173120.0,942327191.0,99.87263099585648,1417173120.0,430417536.0,44428393.0,942327191.0,467886882.51370865,1755965.6610809613,947530271.8252083,0.5034004491037157,0.9139405968283696,0.3198792088899293,467886859.732935,1755964.3848129653,947530295.8822511,0.54722319605372,1.0,0.35
972,972,2022-09-01,31.48,44436339.0,527911.0,2125613960.0,1417173120.0,942501420.0,99.8768224162392,1417173120.0,430235361.0,44436339.0,942501420.0,467844917.89252484,1721240.364930559,947606961.7425425,0.5031873839538434,0.9142251720428568,0.3199788102149998,467844895.14353067,1721239.1126505118,947606985.743818,0.5471741158193487,1.0,0.35
973,973,2022-09-02,31.48,44442507.0,527932.0,2127923399.0,1417173120.0,942802345.0,99.88152503724402,1417173120.0,429928268.0,44442507.0,942802345.0,467803786.84440285,1687198.1665269926,947682134.989068,0.5028282193260422,0.9145444550683962,0.3200905592739386,467803764.1265842,1687196.9377905692,947682158.9356244,0.5471260105005474,1.0,0.35
974,974,2022-09-03,31.48,44449718.0,527957.0,2130464186.0,1417173120.0,943038654.0,99.88622765824884,1417173120.0,429684748.0,44449718.0,943038654.0,467763472.8262186,1653825.7705665217,947755821.4032128,0.5025434073304507,0.9148637380939356,0.3202023083328775,467763450.1389828,1653824.5649374,947755845.2960788,0.5470788607491022,1.0,0.35
975,975,2022-09-04,31.48,44456535.0,527991.0,2132658458.0,1417173120.0,943294210.0,99.89093027925368,1417173120.0,429422375.0,44456535.0,943294210.0,467723959.62256414,1621110.1348093904,947828050.2426244,0.5022365455625494,0.915183021119476,0.3203140573918166,467723936.96533,1621108.95185912,947828074.0828102,0.5470326476000839,1.0,0.35
976,976,2022-09-05,31.48,44462445.0,528007.0,2135583657.0,1417173120.0,943578686.0,99.8956329002585,1417173120.0,429131989.0,44462445.0,943578686.0,467685231.3392814,1589038.465493811,947898850.1952227,0.5018969208247379,0.9155023041450157,0.3204258064507554,467685208.7114784,1589037.304801654,947898873.9837192,0.5469873524642848,1.0,0.35
977,977,2022-09-06,31.48,44466862.0,528030.0,2137561057.0,1417173120.0,943763419.0,99.90033552126332,1417173120.0,428942839.0,44466862.0,943763419.0,467647272.39714104,1557598.2134509399,947968249.389406,0.5016756979725445,0.9158215871705542,0.3205375555096939,467647249.7982097,1557597.0746036975,947968273.1271856,0.5469429571208262,1.0,0.35
978,978,2022-09-07,31.48,44472241.0,528057.0,2139659830.0,1417173120.0,943959568.0,99.90503814226815,1417173120.0,428741311.0,44472241.0,943959568.0,467610067.5256085,1526777.0689580692,948036275.4054314,0.5014399982688341,0.9161408701960948,0.3206493045686331,467610044.9549999,1526775.9515500492,948036299.0934492,0.5468994437098671,1.0,0.35
979,979,2022-09-08,31.48,44478636.0,528090.0,2143231108.0,1417173120.0,944241171.0,99.90974076327298,1417173120.0,428453313.0,44478636.0,944241171.0,467573601.7567516,1496562.957340086,948102955.2859063,0.5011031664476023,0.9164601532216342,0.3207610536275719,467573579.2139272,1496561.860972935,948102978.925099,0.5468567947254787,1.0,0.35
980,980,2022-09-09,31.48,44484729.0,528121.0,2145936972.0,1417173120.0,944541113.0,99.9144433842778,1417173120.0,428147278.0,44484729.0,944541113.0,467537860.41927487,1466944.0348118057,948168315.5459113,0.5007452392175151,0.9167794362471736,0.3208728026865107,467537837.9037063,1466942.9590943856,948168339.1371984,0.5468149930086674,1.0,0.35
981,981,2022-09-10,31.48,44490283.0,528139.0,2148075189.0,1417173120.0,944731966.0,99.91914600528264,1417173120.0,427950871.0,44490283.0,944731966.0,467502829.1326674,1437908.6842370797,948232382.1830934,0.5005155288462185,0.917098719272714,0.3209845517454499,467502806.6438364,1437907.6287853457,948232405.7273774,0.5467740217405306,1.0,0.35
982,982,2022-09-11,31.48,44495359.0,528150.0,2150122402.0,1417173120.0,944970466.0,99.92384862628748,1417173120.0,427707295.0,44495359.0,944970466.0,467468493.8014682,1409445.5109557016,948295180.687574,0.5002306513550958,0.9174180022982544,0.321096300804389,467468471.33886606,1409444.475392581,948295204.1857404,0.5467338644355487,1.0,0.35
983,983,2022-09-12,31.48,44500580.0,528165.0,2152915577.0,1417173120.0,945243352.0,99.92855124729228,1417173120.0,427429188.0,44500580.0,945243352.0,467434840.60964507,1381543.3386768238,948356736.051676,0.4999053876820589,0.9177372853237922,0.3212080498633272,467434818.17277306,1381542.3226321002,948356759.504594,0.546694504935012,1.0,0.35
984,984,2022-09-13,31.48,44504949.0,528185.0,2155069979.0,1417173120.0,945446217.0,99.93325386829711,1417173120.0,427221954.0,44504949.0,945446217.0,467401856.01496965,1354191.205572592,948417072.7794555,0.4996630144515463,0.9180565683493326,0.3213197989222663,467401833.6033383,1354190.2086827508,948417096.187978,0.5466559274004413,1.0,0.35
985,985,2022-09-14,31.48,44510057.0,528216.0,2157151049.0,1417173120.0,945633577.0,99.93795648930194,1417173120.0,427029486.0,44510057.0,945633577.0,467369526.74349415,1327378.3604449446,948476214.8960588,0.49943791098913054,0.918375851374872,0.3214315479812052,467369504.3566232,1327377.382353091,948476238.2610228,0.546618116307128,1.0,0.35
986,986,2022-09-15,31.48,44516479.0,528250.0,2160120066.0,1417173120.0,945888274.0,99.94265911030676,1417173120.0,426768367.0,44516479.0,945888274.0,467337839.7845619,1301094.2584702244,948534185.9569658,0.4991325158533024,0.9186951344004116,0.321543297040144,467337817.4219804,1301093.298825968,948534209.2791928,0.5465810564382992,1.0,0.35
987,987,2022-09-16,31.48,44522777.0,528273.0,2162085492.0,1417173120.0,946137585.0,99.9473617313116,1417173120.0,426512758.0,44522777.0,946137585.0,467306782.3854718,1275328.557523257,948591009.0570028,0.49883356500991727,0.919014417425952,0.3216550460990832,467306760.0467175,1275327.6159825956,948591032.337299,0.5465447328788771,1.0,0.35
988,988,2022-09-17,31.48,44528524.0,528302.0,2164396948.0,1417173120.0,946326767.0,99.95206435231644,1417173120.0,426317829.0,44528524.0,946326767.0,467276342.0463759,1250071.1144155734,948646706.8392065,0.4986055832528186,0.9193337004514924,0.3217667951580223,467276319.7309955,1250070.1906407813,948646730.078363,0.546509131009511,1.0,0.35
989,989,2022-09-18,31.48,44534188.0,528337.0,2165982650.0,1417173120.0,946508327.0,99.95676697332124,1417173120.0,426130605.0,44534188.0,946508327.0,467246506.5152818,1225311.9811903262,948701301.5035257,0.49838661297907266,0.91965298347703,0.3218785442169605,467246484.2228305,1225311.0748498477,948701324.7023188,0.5464742365007333,1.0,0.35
990,990,2022-09-19,31.48,44539046.0,528355.0,2167186118.0,1417173120.0,946678783.0,99.96146959432608,1417173120.0,425955291.0,44539046.0,946678783.0,467217263.783155,1201041.4014779418,948754814.8153648,0.49818157220133313,0.9199722665025706,0.3219902932758997,467217241.51319647,1201040.5122462842,948754837.9745564,0.5464400353072304,1.0,0.35
991,991,2022-09-20,31.48,44543089.0,528370.0,2168505627.0,1417173120.0,946810471.0,99.9661722153309,1417173120.0,425819560.0,44543089.0,946810471.0,467188602.0791135,1177249.8069312188,948807268.1139532,0.49802282623807087,0.92029154952811,0.3221020423348384,467188579.8312196,1177248.9344888355,948807291.2342908,0.5464065136622228,1.0,0.35
992,992,2022-09-21,31.48,44547599.0,528403.0,2169753427.0,1417173120.0,946939884.0,99.97087483633572,1417173120.0,425685637.0,44547599.0,946939884.0,467160509.8656458,1153927.814022722,948858682.3203293,0.49786619484481526,0.9206108325536496,0.3222137913937773,467160487.6393966,1153926.9580558925,948858705.4025466,0.5463736580718729,1.0,0.35
993,993,2022-09-22,31.48,44553042.0,528429.0,2171336749.0,1417173120.0,947099821.0,99.97557745734056,1417173120.0,425520257.0,44553042.0,947099821.0,467132975.8340734,1131066.220264527,948909077.94566,0.497672772506482,0.92093011557919,0.3223255404527165,467132953.6290569,1131065.3804652926,948909100.990477,0.5463414553099768,1.0,0.35
994,994,2022-09-23,31.48,44558425.0,528449.0,2172815223.0,1417173120.0,947277322.0,99.9802800783454,1417173120.0,425337373.0,44558425.0,947277322.0,467105988.90002793,1108656.0008072518,948958475.0991628,0.4974588781364025,0.9212493986047304,0.3224372895116556,467105966.7158399,1108655.1768732995,948958498.107286,0.5463098924126759,1.0,0.35
995,995,2022-09-24,31.48,44563337.0,528487.0,2174341590.0,1417173120.0,947414286.0,99.9849826993502,1417173120.0,425195497.0,44563337.0,947414286.0,467079538.1989993,1086688.3051820004,949006893.4958166,0.4972929452081562,0.921568681630268,0.3225490385705938,467079516.0352433,1086687.496816563,949006916.4679393,0.5462789566732491,1.0,0.35
996,996,2022-09-25,31.48,44568114.0,528510.0,2175957465.0,1417173120.0,947573788.0,99.98968532035504,1417173120.0,425031218.0,44568114.0,947573788.0,467053613.08198917,1065154.4540255475,949054352.4639832,0.49710081055874844,0.9218879646558084,0.3226607876295329,467053590.9382762,1065153.6609373074,949054375.4007856,0.5462486356370302,1.0,0.35
997,997,2022-09-26,31.48,44572243.0,528530.0,2176997087.0,1417173120.0,947702673.0,99.99438794135986,1417173120.0,424898204.0,44572243.0,947702673.0,467028203.11125106,1044045.9358614802,949100870.9528854,0.4969452422983115,0.922207247681348,0.3227725366884718,467028180.98719954,1044045.1577644736,949100893.8550352,0.5462189170964247,1.0,0.35
998,998,2022-09-27,31.48,44575473.0,528562.0,2178441102.0,1417173120.0,947816392.0,99.99909056236469,1417173120.0,424781255.0,44575473.0,947816392.0,467003298.0561155,1023354.4039362343,949146467.5399462,0.49680846306838194,0.9225265307068876,0.3228842857474106,467003275.9513511,1023353.640549758,949146490.4080985,0.5461897890860279,1.0,0.35
999,999,2022-09-28,31.48,44579088.0,528584.0,2179945601.0,1417173120.0,947940802.0,100.00379318336952,1417173120.0,424653230.0,44579088.0,947940802.0,466978887.88883954,1003071.6731922034,949191160.4379661,0.49665872975803543,0.922845813732428,0.3229960348063497,466978865.8029949,1003070.9242407032,949191183.2727636,0.5461612398777701,1.0,0.35
1000,1000,2022-09-29,31.48,44583360.0,528611.0,2182239274.0,1417173120.0,948120382.0,100.00849580437436,1417173120.0,424469378.0,44583360.0,948120382.0,466954962.7805318,983189.717301743,949234967.5021642,0.49644370325091697,0.9231650967579684,0.3231077838652889,466954940.7132467,983188.9825147402,949234990.3042376,0.5461332579761511,1.0,0.35
1001,1001,2022-09-30,31.48,44587307.0,528629.0,2185459294.0,1417173120.0,948371253.0,100.01319842537916,1417173120.0,424214560.0,44587307.0,948371253.0,466931513.09737945,963700.6654487523,949277906.2371696,0.4961456775319098,0.923484379783506,0.323219532924227,466931491.0483004,963699.9445607524,949277929.007138,0.5461058321138269,1.0,0.35
1002,1002,2022-10-01,31.48,44591112.0,528655.0,2186955246.0,1417173120.0,948517818.0,100.017901046384,1417173120.0,424064190.0,44591112.0,948517818.0,466908529.39672005,944596.7994842997,949319993.8037934,0.495969810335059,0.9238036628090464,0.3233312819831662,466908507.3655003,944596.0922347018,949320016.542264,0.5460789512470161,1.0,0.35
1003,1003,2022-10-02,31.48,44594487.0,528673.0,2187548762.0,1417173120.0,948592361.0,100.022807923344,1417173120.0,423986272.0,44594487.0,948592361.0,466886002.4232581,925870.5510413751,949361247.0256983,0.4958786803207994,0.9241368137306568,0.3234478848057298,466885980.4095576,925869.8571743852,949361269.7332672,0.5460526045510748,1.0,0.35
1004,1004,2022-10-03,31.48,44597498.0,528701.0,2187731108.0,1417173120.0,948617293.0,100.027714800304,1417173120.0,423958329.0,44597498.0,948617293.0,466863923.1053593,907514.4986969912,949401682.3959415,0.49584599922030326,0.924469964652266,0.323564487628293,466863901.10884416,907513.8179615363,949401705.0731932,0.5460267814161616,1.0,0.35
1005,1005,2022-10-04,31.48,44599466.0,528716.0,2188076740.0,1417173120.0,948660386.0,100.032621677264,1417173120.0,423913268.0,44599466.0,948660386.0,466842282.55141854,889521.3651840964,949441316.0833951,0.4957932975394009,0.9248031155738764,0.3236810904508567,466842260.5717616,889520.6973337416,949441338.730904,0.546001471442991,1.0,0.35
1006,1006,2022-10-05,31.48,44601934.0,528733.0,2188332870.0,1417173120.0,948692346.0,100.037528554224,1417173120.0,423878840.0,44601934.0,948692346.0,466821072.04629326,871884.0146586194,949480163.939046,0.4957530318224814,0.9251362664954856,0.3237976932734199,466821050.0831731,871883.3594514808,949480186.5573744,0.5459766644386613,1.0,0.35
1007,1007,2022-10-06,31.48,44604463.0,528745.0,2188448601.0,1417173120.0,948711877.0,100.042435431184,1417173120.0,423856780.0,44604463.0,948711877.0,466800283.047673,854595.4501120504,949518241.5022128,0.4957272312614485,0.9254694174170958,0.3239142960959835,466800261.1007748,854594.8073107109,949518264.0919136,0.5459523504124089,1.0,0.35
1008,1008,2022-10-07,31.48,44606460.0,528754.0,2188865321.0,1417173120.0,948783217.0,100.047342308144,1417173120.0,423783443.0,44606460.0,948783217.0,466779907.18280005,837648.8106282419,949555564.0065695,0.49564145901555207,0.9258025683387052,0.3240308989185467,466779885.2518147,837648.1799996797,949555586.5681846,0.5459285195717724,1.0,0.35
1009,1009,2022-10-08,31.48,44609257.0,528778.0,2189375345.0,1417173120.0,948860632.0,100.052249185104,1417173120.0,423703231.0,44609257.0,948860632.0,466759936.2451175,821037.3687886113,949592146.3860918,0.4955476460236402,0.9261357192603152,0.3241475017411103,466759914.3297418,821036.7501041173,949592168.9201531,0.5459051623186725,1.0,0.35
1010,1010,2022-10-09,31.48,44612013.0,528799.0,2189790426.0,1417173120.0,948925816.0,100.057156062064,1417173120.0,423635291.0,44612013.0,948925816.0,466740362.1909455,804754.5281518322,949628003.2809005,0.4954681859095613,0.9264688701819248,0.3242641045636736,466740340.290882,804753.9211869333,949628025.78793,0.5458822692455251,1.0,0.35
1011,1011,2022-10-10,31.48,44614437.0,528814.0,2190007323.0,1417173120.0,948948712.0,100.062062939024,1417173120.0,423609971.0,44614437.0,948948712.0,466721177.1362562,788793.8207550746,949663149.0429866,0.4954385725729632,0.9268020211035348,0.3243807073862372,466721155.2512132,788793.2252894574,949663171.5234964,0.5458598311314692,1.0,0.35
1012,1012,2022-10-11,31.48,44616394.0,528822.0,2190521299.0,1417173120.0,949019254.0,100.066969815984,1417173120.0,423537472.0,44616394.0,949019254.0,466702373.3535126,773148.9046598345,949697597.7418255,0.49535378042090833,0.9271351720251442,0.3244973102088004,466702351.48320377,773148.3204772706,949697620.196318,0.5458378389386689,1.0,0.35
1013,1013,2022-10-12,31.48,44618533.0,528835.0,2191338497.0,1417173120.0,949149582.0,100.071876692944,1417173120.0,423405005.0,44618533.0,949149582.0,466683943.26857066,757813.5615415014,949731363.1698858,0.4951988519114634,0.9274683229467544,0.324613913031364,466683921.41271526,757812.988429775,949731385.598854,0.5458162838086916,1.0,0.35
1014,1014,2022-10-13,31.48,44621319.0,528847.0,2191764814.5,1417173120.0,949226831.5,100.076783569904,1417173120.0,423324969.5,44621319.0,949226831.5,466665879.4576126,742781.6943731309,949764458.8480123,0.4951052453474311,0.9278014738683638,0.3247305158539273,466665857.6159351,742781.132123956,949764481.25194,0.5457951570589201,1.0,0.35
1015,1015,2022-10-14,31.48,44623997.0,528857.0,2192191132.0,1417173120.0,949304081.0,100.081690446864,1417173120.0,423245042.0,44623997.0,949304081.0,466648174.6441561,728047.3251609126,949796898.030681,0.49501176509620887,0.928134624789974,0.3248471186764909,466648152.8163864,728046.7735698731,949796920.4100428,0.5457744501790559,1.0,0.35
1016,1016,2022-10-15,31.48,44626427.0,528874.0,2192779896.0,1417173120.0,949388503.0,100.086597323824,1417173120.0,423158190.0,44626427.0,949388503.0,466630821.6961835,713604.5925209593,949828693.7112936,0.4949101862055998,0.9284677757115832,0.3249637214990541,466630799.8820564,713604.0513874372,949828716.0665551,0.5457541548277601,1.0,0.35
1017,1017,2022-10-16,31.48,44628828.0,528895.0,2193219253.0,1417173120.0,949453930.0,100.091504200784,1417173120.0,423090362.0,44628828.0,949453930.0,466613813.623273,699447.7495090285,949859858.627216,0.4948308570825833,0.9288009266331936,0.3250803243216177,466613791.8225285,699447.2186361335,949859880.9588344,0.5457342628292996,1.0,0.35
1018,1018,2022-10-17,31.48,44630888.0,528905.0,2193368589.0,1417173120.0,949475229.0,100.096411077744,1417173120.0,423067003.0,44630888.0,949475229.0,466597143.5737852,685571.161427561,949890405.2647853,0.49480353725913956,0.9291340775548028,0.325196927144181,466597121.78616816,685570.6406220638,949890427.5732088,0.5457147661702555,1.0,0.35
1019,1019,2022-10-18,31.48,44632430.0,528913.0,2193800204.0,1417173120.0,949549942.0,100.101317954704,1417173120.0,422990748.0,44632430.0,949549942.0,466580804.8321162,671969.3036722764,949920345.8642095,0.4947143522282434,0.9294672284764132,0.3253135299667445,466580783.0573763,671968.7927445427,949920368.149878,0.5456956569963111,1.0,0.35
1020,1020,2022-10-19,31.48,44634376.0,528923.0,2194182432.0,1417173120.0,949627320.0,100.106224831664,1417173120.0,422911424.0,44634376.0,949627320.0,466564790.81600606,658636.7596182205,949949692.4243737,0.4946215778083259,0.9298003793980224,0.3254301327893079,466564769.0538979,658636.2583821451,949949714.687719,0.545676927609104,1.0,0.35
1021,1021,2022-10-20,31.48,44636517.0,528943.0,2194672934.0,1417173120.0,949730391.0,100.111131708624,1417173120.0,422806212.0,44636517.0,949730391.0,466549095.0738913,645568.2185462543,949978456.7075604,0.4944985257399941,0.9301335303196328,0.3255467356118714,466549073.3241741,645567.7268191992,949978478.9490058,0.545658570463129,1.0,0.35
1022,1022,2022-10-21,31.48,44638636.0,528953.0,2195113126.0,1417173120.0,949834302.0,100.116038585584,1417173120.0,422700182.0,44638636.0,949834302.0,466533711.28215426,632758.4736333318,950006650.2442105,0.4943745169690818,0.930466681241242,0.3256633384344347,466533689.5445916,632757.9912360543,950006672.4641712,0.5456405781625218,1.0,0.35
1023,1023,2022-10-22,31.48,44640748.0,528957.0,2195399307.0,1417173120.0,949900660.0,100.120945462544,1417173120.0,422631712.0,44640748.0,949900660.0,466518633.24277467,620202.4199227236,950034284.3373007,0.4942944369865828,0.9307998321628524,0.3257799412569983,466518611.5171349,620201.9466793239,950034306.5361848,0.545622943458312,1.0,0.35
1024,1024,2022-10-23,31.48,44642742.0,528961.0,2195580184.0,1417173120.0,949937200.0,100.125852339504,1417173120.0,422593178.0,44642742.0,949937200.0,466503854.88084555,607895.0523617531,950061370.0667907,0.49424936904375216,0.9311329830844616,0.3258965440795615,466503833.16690135,607894.5880996103,950061392.244998,0.5456056592455178,1.0,0.35
1025,1025,2022-10-24,31.48,44644076.0,528977.0,2195619506.0,1417173120.0,949943598.0,100.130759216464,1417173120.0,422585446.0,44644076.0,949943598.0,466489370.24209607,595831.4638827672,950087918.2940192,0.494240325982197,0.931466134006072,0.3260131469021251,466489348.53962433,595831.00843248,950087940.4519422,0.5455887185602489,1.0,0.35
1026,1026,2022-10-25,31.48,44644938.0,528980.0,2195651402.0,1417173120.0,949949078.0,100.135666093424,1417173120.0,422579104.0,44644938.0,949949078.0,466475173.49050546,584006.8435126317,950113939.66598,0.4942329086132907,0.9317992849276822,0.3261297497246887,466475151.7992874,584006.3967079598,950113961.8040036,0.545572114576916,1.0,0.35
1027,1027,2022-10-26,31.48,44645768.0,528981.0,2195754191.0,1417173120.0,949968269.0,100.140572970384,1417173120.0,422559083.0,44645768.0,949968269.0,466461258.90596616,572416.4745169466,950139444.619515,0.49420949279133064,0.9321324358492914,0.326246352547252,466461237.2257873,572416.0361947531,950139466.738017,0.5455558406054973,1.0,0.35
1028,1028,2022-10-27,31.48,44646880.0,528987.0,2195883501.0,1417173120.0,949997647.0,100.145479847344,1417173120.0,422528593.0,44646880.0,949997647.0,466447620.88199466,561055.7325782968,950164443.3854251,0.4941738328137288,0.9324655867709016,0.3263629553698156,466447599.2126443,561055.3025784922,950164465.4847764,0.5455398900888614,1.0,0.35
1029,1029,2022-10-28,31.48,44649088.0,528999.0,2196044179.0,1417173120.0,950032740.0,100.150386724304,1417173120.0,422491292.0,44649088.0,950032740.0,466434253.92348903,549920.0840078576,950188945.9925011,0.4941302069421472,0.932798737692511,0.3264795581923788,466434232.2647606,549919.6621733448,950188968.0730652,0.5455242566001446,1.0,0.35
1030,1030,2022-10-29,31.48,44650662.0,529008.0,2196215302.0,1417173120.0,950066782.0,100.155293601264,1417173120.0,422455676.0,44650662.0,950066782.0,466421152.64427483,539005.0840769453,950212962.2716463,0.49408855178431627,0.9331318886141212,0.3265961610149424,466421130.9959658,539004.670253554,950212984.3337796,0.5455089338398807,1.0,0.35
1031,1031,2022-10-30,31.48,44652266.0,529016.0,2196335748.0,1417173120.0,950090439.0,100.160200478224,1417173120.0,422430415.0,44652266.0,950090439.0,466408311.7650294,528306.3752679419,950236501.8597007,0.4940590074519385,0.9334650395357306,0.3267127638375057,466408290.126941,528305.969304387,950236523.9037536,0.5454939156335736,1.0,0.35
1032,1032,2022-10-31,31.48,44653592.0,529024.0,2196409458.5,1417173120.0,950104356.5,100.165107355184,1417173120.0,422415171.5,44653592.0,950104356.5,466395726.11144763,517819.6854897225,950259574.2030607,0.4940411792174822,0.9337981904573408,0.3268293666600693,466395704.4833849,517819.2872375479,950259596.2293766,0.5454791959295514,1.0,0.35
1033,1033,2022-11-01,31.48,44654638.0,529077.0,2196483169.0,1417173120.0,950118274.0,100.170014232144,1417173120.0,422400208.0,44654638.0,950118274.0,466383390.61199355,507540.8264786365,950282188.5615258,0.4940236784606818,0.9341313413789502,0.3269459694826325,466383368.9937653,507540.4357921629,950282210.5704416,0.5454647687963372,1.0,0.35
1034,1034,2022-11-02,31.48,44655828.0,530452.0,2196609939.0,1417173120.0,950145564.0,100.1754355122693,1417173120.0,422371728.0,44655828.0,950145564.0,466371300.29586464,497465.6921719562,950304354.0119615,0.49399036930482415,0.93449941754731,0.3270747961415585,466371278.6872832,497465.3089082311,950304376.0038075,0.5454506284202681,1.0,0.35
1035,1035,2022-11-03,31.48,44657149.0,530461.0,2196781421.0,1417173120.0,950180255.0,100.1808567923946,1417173120.0,422335716.0,44657149.0,950180255.0,466359450.29099596,487590.2571110611,950326079.4518911,0.49394825100002276,0.9348674937156688,0.3272036228004841,466359428.6918773,487589.8811298087,950326101.426992,0.5454367691031611,1.0,0.35
1036,1036,2022-11-04,31.48,44658365.0,530479.0,2196971035.0,1417173120.0,950217290.0,100.1862780725199,1417173120.0,422297465.0,44658365.0,950217290.0,466347835.82210475,477910.57487369044,950347373.6030196,0.49390351404353716,0.9352355698840288,0.32733244945941,466347814.2322682,477910.2060372628,950347395.5616935,0.5454231852600258,1.0,0.35
1037,1037,2022-11-05,31.48,44659447.0,530486.0,2197138806.0,1417173120.0,950251445.0,100.1916993526452,1417173120.0,422262228.0,44659447.0,950251445.0,466336452.2087727,468422.7765345991,950368245.0146908,0.4938623021501048,0.9356036460523884,0.327461276118336,466336430.62804127,468422.4147079286,950368266.95725,0.5454098714168218,1.0,0.35
1038,1038,2022-11-06,31.48,44660579.0,530500.0,2197262288.0,1417173120.0,950278552.0,100.19712063277048,1417173120.0,422233989.0,44660579.0,950278552.0,466325294.86352384,459123.06922463275,950388702.0672497,0.49382927485894385,0.9359717222207464,0.3275901027772612,466325273.2917238,459122.7142751781,950388723.994,0.5453968222082105,1.0,0.35
1039,1039,2022-11-07,31.48,44661516.0,530509.0,2197295587.0,1417173120.0,950285563.0,100.2025419128958,1417173120.0,422226041.0,44661516.0,950285563.0,466314359.28989977,450007.73478090635,950408752.9753175,0.49381997917176845,0.9363397983891072,0.3277189294361875,466314337.7268606,450007.3865786078,950408774.8865598,0.5453840323753042,1.0,0.35
1040,1040,2022-11-08,31.48,44662141.0,530509.0,2197435518.0,1417173120.0,950315704.0,100.2079631930211,1417173120.0,422195275.0,44662141.0,950315704.0,466303641.0808234,441073.1280075031,950428405.7911671,0.49378399639476295,0.9367078745574672,0.3278477560951135,466303619.526378,441072.78642474127,950428427.6871964,0.5453714967637519,1.0,0.35
1041,1041,2022-11-09,31.48,44662952.0,530511.0,2197513103.0,1417173120.0,950336542.0,100.2133844731464,1417173120.0,422173626.0,44662952.0,950336542.0,466293135.9167545,432315.6753630845,950447668.4078805,0.4937586765241463,0.937075950725827,0.3279765827540394,466293114.37073874,432315.34027463367,950447690.2889856,0.5453592103215824,1.0,0.35
1042,1042,2022-11-10,31.48,44663968.0,530514.0,2197646336.0,1417173120.0,950369833.0,100.2188057532717,1417173120.0,422139319.0,44663968.0,950369833.0,466282839.5639399,423731.8735724422,950466548.5624857,0.4937185523243568,0.9374440268941858,0.328105409412965,466282818.0261931,423731.5448554263,950466570.4289504,0.5453471680971584,1.0,0.35
1043,1043,2022-11-11,31.48,44664810.0,530520.0,2197783974.0,1417173120.0,950403228.0,100.224227033397,1417173120.0,422105082.0,44664810.0,950403228.0,466272747.8727036,415318.28825359116,950485053.839041,0.49367850999398116,0.9378121030625456,0.3282342360718909,466272726.34306777,415317.9657874408,950485075.691144,0.5453353652371753,1.0,0.35
1044,1044,2022-11-12,31.48,44665643.0,530528.0,2197896947.0,1417173120.0,950431690.0,100.2296483135223,1417173120.0,422075787.0,44665643.0,950431690.0,466262856.77576685,407071.5525695185,950503191.6716617,0.49364424764423226,0.9381801792309056,0.3283630627308169,466262835.2540872,407071.23623592855,950503213.509676,0.5453237969846976,1.0,0.35
1045,1045,2022-11-13,31.48,44666377.0,530531.0,2197978762.0,1417173120.0,950447893.0,100.2350695936476,1417173120.0,422058850.0,44666377.0,950447893.0,466253162.2866006,398988.36590396066,950520969.3474935,0.4936244387547392,0.9385482553992645,0.3284918893897425,466253140.7727253,398988.05558684905,950520991.1716868,0.5453124586772315,1.0,0.35
1046,1046,2022-11-14,31.48,44666924.0,530532.0,2198006694.0,1417173120.0,950454684.0,100.2404908737729,1417173120.0,422051512.0,44666924.0,950454684.0,466243660.49785334,391065.4925949706,950538394.0095499,0.49361585650102846,0.9389163315676244,0.3286207160486685,466243638.9916334,391065.1881804351,950538415.8201852,0.5453013457448866,1.0,0.35
1047,1047,2022-11-15,31.48,44666175.0,530533.0,2198123903.0,1417173120.0,950487146.0,100.2459121538982,1417173120.0,422019799.0,44666175.0,950487146.0,466234347.5801832,383299.76096932264,950555472.6588455,0.4935787661478082,0.9392844077359842,0.3287495427075944,466234326.0814725,383299.46234559495,950555494.4561808,0.5452904537090091,1.0,0.35
