,Unnamed: 0,date,stringency_index,total_cases,total_deaths,total_vaccinations,population,people_fully_vaccinated,gdp_normalized,N,S,I,R,S_modelled,I_modelled,R_modelled,r_eff_actual,r_eff_modelled
975,975,2022-09-04,31.48,44456535.0,527991.0,2132658458.0,1417173120.0,943294210.0,99.89093027925368,1417173120.0,429422375.0,44456535.0,943294210.0,460142620.9217042,5857097.3770750975,951173401.7012259,1.296678495137854,1.3894409699670245
976,976,2022-09-05,31.48,44462445.0,528007.0,2135583657.0,1417173120.0,943578686.0,99.8956329002585,1417173120.0,429131989.0,44462445.0,943578686.0,459746335.72568274,5836956.923883011,951589827.3504393,1.295801649161933,1.3882443520878969
977,977,2022-09-06,31.48,44466862.0,528030.0,2137561057.0,1417173120.0,943763419.0,99.90033552126332,1417173120.0,428942839.0,44466862.0,943763419.0,459351764.23559356,5816546.7950175265,952004808.969394,1.2952304941601582,1.3870529088940178
978,978,2022-09-07,31.48,44472241.0,528057.0,2139659830.0,1417173120.0,943959568.0,99.90503814226815,1417173120.0,428741311.0,44472241.0,943959568.0,458958920.7007915,5795871.777129381,952418327.5220842,1.294621962702597,1.385866683412563
979,979,2022-09-08,31.48,44478636.0,528090.0,2143231108.0,1417173120.0,944241171.0,99.90974076327298,1417173120.0,428453313.0,44478636.0,944241171.0,458567819.00363225,5774936.682020497,952830364.3143523,1.2937523275019565,1.3846857175625227
980,980,2022-09-09,31.48,44484729.0,528121.0,2145936972.0,1417173120.0,944541113.0,99.9144433842778,1417173120.0,428147278.0,44484729.0,944541113.0,458178472.6596843,5753746.344684319,953240900.9956363,1.2928282279990846,1.3835100521553396
981,981,2022-09-10,31.48,44490283.0,528139.0,2148075189.0,1417173120.0,944731966.0,99.91914600528264,1417173120.0,427950871.0,44490283.0,944731966.0,457790894.8155239,5732305.623819643,953649919.5606614,1.2922351598498187,1.3823397268882536
982,982,2022-09-11,31.48,44495359.0,528150.0,2150122402.0,1417173120.0,944970466.0,99.92384862628748,1417173120.0,427707295.0,44495359.0,944970466.0,457405098.25264573,5710619.39660279,954057402.3507565,1.2914996607712446,1.3811747803561072
983,983,2022-09-12,31.48,44500580.0,528165.0,2152915577.0,1417173120.0,945243352.0,99.92855124729228,1417173120.0,427429188.0,44500580.0,945243352.0,457021095.3880195,5688692.556834652,954463332.0551509,1.290659892311934,1.3800152500530294
984,984,2022-09-13,31.48,44504949.0,528185.0,2155069979.0,1417173120.0,945446217.0,99.93325386829711,1417173120.0,427221954.0,44504949.0,945446217.0,456638898.2745347,5666530.013342332,954867691.712128,1.2900341310873087,1.3788611723737758
985,985,2022-09-14,31.48,44510057.0,528216.0,2157151049.0,1417173120.0,945633577.0,99.93795648930194,1417173120.0,427029486.0,44510057.0,945633577.0,456258518.6021134,5644136.687882985,955270464.7100086,1.28945295709375,1.377712582617091
986,986,2022-09-15,31.48,44516479.0,528250.0,2160120066.0,1417173120.0,945888274.0,99.94265911030676,1417173120.0,426768367.0,44516479.0,945888274.0,455879967.698938,5621517.513077023,955671634.78799,1.288664485389238,1.3765695149894144
987,987,2022-09-16,31.48,44522777.0,528273.0,2162085492.0,1417173120.0,946137585.0,99.9473617313116,1417173120.0,426512758.0,44522777.0,946137585.0,455503256.5301257,5598677.432417567,956071186.0374618,1.2878926516126126,1.375432002600878
988,988,2022-09-17,31.48,44528524.0,528302.0,2164396948.0,1417173120.0,946326767.0,99.95206435231644,1417173120.0,426317829.0,44528524.0,946326767.0,455128395.7009006,5575621.396945448,956469102.902159,1.287304046413876,1.374300077474886
989,989,2022-09-18,31.48,44534188.0,528337.0,2165982650.0,1417173120.0,946508327.0,99.95676697332124,1417173120.0,426130605.0,44534188.0,946508327.0,454755395.45957416,5552354.362188319,956865370.1782426,1.2867387071378926,1.3731737705571123
990,990,2022-09-19,31.48,44539046.0,528355.0,2167186118.0,1417173120.0,946678783.0,99.96146959432608,1417173120.0,425955291.0,44539046.0,946678783.0,454384265.6981685,5528881.287025924,957259973.0148107,1.2862093311506804,1.3720531117173853
991,991,2022-09-20,31.48,44543089.0,528370.0,2168505627.0,1417173120.0,946810471.0,99.9661722153309,1417173120.0,425819560.0,44543089.0,946810471.0,454015015.954249,5505207.131744174,957652896.9140118,1.285799479500953,1.3709381297552192
992,992,2022-09-21,31.48,44547599.0,528403.0,2169753427.0,1417173120.0,946939884.0,99.97087483633572,1417173120.0,425685637.0,44547599.0,946939884.0,453647655.4128948,5481336.856100805,958044127.7310095,1.2853950872656759,1.3698288524057651
993,993,2022-09-22,31.48,44553042.0,528429.0,2171336749.0,1417173120.0,947099821.0,99.97557745734056,1417173120.0,425520257.0,44553042.0,947099821.0,453282192.906728,5457275.41847398,958433651.6748031,1.284895707862062,1.3687253063399003
994,994,2022-09-23,31.48,44558425.0,528449.0,2172815223.0,1417173120.0,947277322.0,99.9802800783454,1417173120.0,425337373.0,44558425.0,947277322.0,452918636.91667014,5433027.774719112,958821455.3086158,1.2843434735964283,1.3676275171665098
995,995,2022-09-24,31.48,44563337.0,528487.0,2174341590.0,1417173120.0,947414286.0,99.9849826993502,1417173120.0,425195497.0,44563337.0,947414286.0,452556995.5790598,5408598.873827554,959207525.5471177,1.2839150665806642,1.3665355094539815
996,996,2022-09-25,31.48,44568114.0,528510.0,2175957465.0,1417173120.0,947573788.0,99.98968532035504,1417173120.0,425031218.0,44568114.0,947573788.0,452197276.68549156,5383993.657421211,959591849.6570923,1.28341901174304,1.365449306729718
997,997,2022-09-26,31.48,44572243.0,528530.0,2176997087.0,1417173120.0,947702673.0,99.99438794135986,1417173120.0,424898204.0,44572243.0,947702673.0,451839487.685406,5359217.057910903,959974415.2566882,1.283017364312926,1.364368931487958
998,998,2022-09-27,31.48,44575473.0,528562.0,2178441102.0,1417173120.0,947816392.0,99.99909056236469,1417173120.0,424781255.0,44575473.0,947816392.0,451483635.68864137,5334273.996757008,960355210.3146068,1.2826642265582202,1.363294405197481
999,999,2022-09-28,31.48,44579088.0,528584.0,2179945601.0,1417173120.0,947940802.0,100.00379318336952,1417173120.0,424653230.0,44579088.0,947940802.0,451129727.4667579,5309169.383254317,960734223.149993,1.2822776438508332,1.3622257483056066
1000,1000,2022-09-29,31.48,44583360.0,528611.0,2182239274.0,1417173120.0,948120382.0,100.00849580437436,1417173120.0,424469378.0,44583360.0,948120382.0,450777769.4518212,5283908.114333664,961111442.4338503,1.2817224866243657,1.3611629802345209
1001,1001,2022-09-30,31.48,44587307.0,528629.0,2185459294.0,1417173120.0,948371253.0,100.01319842537916,1417173120.0,424214560.0,44587307.0,948371253.0,450427767.746251,5258495.070282703,961486857.1834714,1.2809530413415622,1.3601061194110147
1002,1002,2022-10-01,31.48,44591112.0,528655.0,2186955246.0,1417173120.0,948517818.0,100.017901046384,1417173120.0,424064190.0,44591112.0,948517818.0,450079728.12325335,5232935.114060041,961860456.7626917,1.2804989859483986,1.35905518326779
1003,1003,2022-10-02,31.48,44594487.0,528673.0,2187548762.0,1417173120.0,948592361.0,100.022807923344,1417173120.0,423986272.0,44594487.0,948592361.0,449733656.0293656,5207233.089883653,962232230.8807559,1.2802637057188013,1.3580101882511433
1004,1004,2022-10-03,31.48,44597498.0,528701.0,2187731108.0,1417173120.0,948617293.0,100.027714800304,1417173120.0,423958329.0,44597498.0,948617293.0,449389556.58745927,5181393.821713672,962602169.5908321,1.2801793293814259,1.3569711498300343
1005,1005,2022-10-04,31.48,44599466.0,528716.0,2188076740.0,1417173120.0,948660386.0,100.032621677264,1417173120.0,423913268.0,44599466.0,948660386.0,449047434.59983015,5155422.111768921,962970263.288406,1.2800432637428587,1.355938082505416
1006,1006,2022-10-05,31.48,44601934.0,528733.0,2188332870.0,1417173120.0,948692346.0,100.037528554224,1417173120.0,423878840.0,44601934.0,948692346.0,448707294.5513716,5129322.739078846,963336502.7095547,1.279939305379649,1.3549109998198168
1007,1007,2022-10-06,31.48,44604463.0,528745.0,2188448601.0,1417173120.0,948711877.0,100.042435431184,1417173120.0,423856780.0,44604463.0,948711877.0,448369140.61050063,5103100.458612621,963700878.9308919,1.2798726932763491,1.3538899143601373
1008,1008,2022-10-07,31.48,44606460.0,528754.0,2188865321.0,1417173120.0,948783217.0,100.047342308144,1417173120.0,423783443.0,44606460.0,948783217.0,448032976.62872016,5076760.000781124,964063383.3705038,1.279651245777723,1.3528748377563282
1009,1009,2022-10-08,31.48,44609257.0,528778.0,2189375345.0,1417173120.0,948860632.0,100.052249185104,1417173120.0,423703231.0,44609257.0,948860632.0,447698806.1521879,5050306.068210076,964424007.7796072,1.2794090386140837,1.3518657807163235
1010,1010,2022-10-09,31.48,44612013.0,528799.0,2189790426.0,1417173120.0,948925816.0,100.057156062064,1417173120.0,423635291.0,44612013.0,948925816.0,447366632.42153496,5023743.335297778,964782744.2431723,1.279203887829941,1.3508627530254924
1011,1011,2022-10-10,31.48,44614437.0,528814.0,2190007323.0,1417173120.0,948948712.0,100.062062939024,1417173120.0,423609971.0,44614437.0,948948712.0,447036458.37485415,4997076.447096589,965139585.1780543,1.2791274318709405,1.3498657635556641
1012,1012,2022-10-11,31.48,44616394.0,528822.0,2190521299.0,1417173120.0,949019254.0,100.066969815984,1417173120.0,423537472.0,44616394.0,949019254.0,446708286.65094733,4970310.01819369,965494523.3308641,1.2789085147867552,1.348874820274932
1013,1013,2022-10-12,31.48,44618533.0,528835.0,2191338497.0,1417173120.0,949149582.0,100.071876692944,1417173120.0,423405005.0,44618533.0,949149582.0,446382119.5925993,4943448.631646594,965847551.7757592,1.278508519071079,1.34788993025754
1014,1014,2022-10-13,31.48,44621319.0,528847.0,2191764814.5,1417173120.0,949226831.5,100.076783569904,1417173120.0,423324969.5,44621319.0,949226831.5,446057959.249871,4916496.837975376,966198663.9121586,1.2782668448646577,1.346911099693827
1015,1015,2022-10-14,31.48,44623997.0,528857.0,2192191132.0,1417173120.0,949304081.0,100.081690446864,1417173120.0,423245042.0,44623997.0,949304081.0,445735807.3856925,4889459.15224727,966547853.4620653,1.2780254967737015,1.3459383339071143
1016,1016,2022-10-15,31.48,44626427.0,528874.0,2192779896.0,1417173120.0,949388503.0,100.086597323824,1417173120.0,423158190.0,44626427.0,949388503.0,445415665.4807605,4862340.051828547,966895114.467416,1.2777632395481444,1.344971637368496
1017,1017,2022-10-16,31.48,44628828.0,528895.0,2193219253.0,1417173120.0,949453930.0,100.091504200784,1417173120.0,423090362.0,44628828.0,949453930.0,445097534.7315426,4835143.9801416,967240441.2883209,1.277558426957817,1.3440110136908106
1018,1018,2022-10-17,31.48,44630888.0,528905.0,2193368589.0,1417173120.0,949475229.0,100.096411077744,1417173120.0,423067003.0,44630888.0,949475229.0,444781416.0563584,4807875.343530222,967583828.6001165,1.2774878924101754,1.3430564656470043
1019,1019,2022-10-18,31.48,44632430.0,528913.0,2193800204.0,1417173120.0,949549942.0,100.101317954704,1417173120.0,422990748.0,44632430.0,949549942.0,444467310.09899735,4780538.510309679,967925271.3906981,1.2772576337548205,1.3421079951810564
1020,1020,2022-10-19,31.48,44634376.0,528923.0,2194182432.0,1417173120.0,949627320.0,100.106224831664,1417173120.0,422911424.0,44634376.0,949627320.0,444155217.23229223,4753137.809915447,968264764.9577974,1.277018107985004,1.3411656034187676
1021,1021,2022-10-20,31.48,44636517.0,528943.0,2194672934.0,1417173120.0,949730391.0,100.111131708624,1417173120.0,422806212.0,44636517.0,949730391.0,443845137.56170326,4725677.532101124,968602304.9062006,1.2767004111304086,1.3402292906785847
1022,1022,2022-10-21,31.48,44638636.0,528953.0,2195113126.0,1417173120.0,949834302.0,100.116038585584,1417173120.0,422700182.0,44638636.0,949834302.0,443537070.9289083,4698161.926186607,968937887.1449102,1.276380244253125,1.3392990564824396
1023,1023,2022-10-22,31.48,44640748.0,528957.0,2195399307.0,1417173120.0,949900660.0,100.120945462544,1417173120.0,422631712.0,44640748.0,949900660.0,443231016.91838473,4670595.198294392,969271507.8833258,1.276173493087534,1.338374899575626
1024,1024,2022-10-23,31.48,44642742.0,528961.0,2195580184.0,1417173120.0,949937200.0,100.125852339504,1417173120.0,422593178.0,44642742.0,949937200.0,442926974.86106104,4642981.5106606735,969603163.6282833,1.2760571362974817,1.3374568179378232
1025,1025,2022-10-24,31.48,44644076.0,528977.0,2195619506.0,1417173120.0,949943598.0,100.130759216464,1417173120.0,422585446.0,44644076.0,949943598.0,442624943.8336424,4615324.98398252,969932851.1823801,1.2760337888458626,1.3365448087810623
1026,1026,2022-10-25,31.48,44644938.0,528980.0,2195651402.0,1417173120.0,949949078.0,100.135666093424,1417173120.0,422579104.0,44644938.0,949949078.0,442324922.66479427,4587629.695079556,970260567.6401311,1.276014638621061,1.335638868568395
1027,1027,2022-10-26,31.48,44645768.0,528981.0,2195754191.0,1417173120.0,949968269.0,100.140572970384,1417173120.0,422559083.0,44645768.0,949968269.0,442026909.9389553,4559899.676238177,970586310.3848115,1.2759541834569554,1.3347389930254108
1028,1028,2022-10-27,31.48,44646880.0,528987.0,2195883501.0,1417173120.0,949997647.0,100.145479847344,1417173120.0,422528593.0,44646880.0,949997647.0,441730904.0001539,4532138.914599167,970910077.0852519,1.2758621162298651,1.3338451771517572
1029,1029,2022-10-28,31.48,44649088.0,528999.0,2196044179.0,1417173120.0,950032740.0,100.150386724304,1417173120.0,422491292.0,44649088.0,950032740.0,441436902.95582855,4504351.351585638,971231865.6925908,1.2757494825913709,1.33295741523268
1030,1030,2022-10-29,31.48,44650662.0,529008.0,2196215302.0,1417173120.0,950066782.0,100.155293601264,1417173120.0,422455676.0,44650662.0,950066782.0,441144904.6806545,4476540.882367728,971551674.4369829,1.275641936958047,1.3320757008505744
1031,1031,2022-10-30,31.48,44652266.0,529016.0,2196335748.0,1417173120.0,950090439.0,100.160200478224,1417173120.0,422430415.0,44652266.0,950090439.0,440854906.82161,4448711.354101443,971869501.8242937,1.275565659154717,1.3312000269002844
1032,1032,2022-10-31,31.48,44653592.0,529024.0,2196409458.5,1417173120.0,950104356.5,100.165107355184,1417173120.0,422415171.5,44653592.0,950104356.5,440566906.8012168,4420866.5660684,972185346.6327199,1.2755196300705534,1.3303303855988895
1033,1033,2022-11-01,31.48,44654638.0,529077.0,2196483169.0,1417173120.0,950118274.0,100.170014232144,1417173120.0,422400208.0,44654638.0,950118274.0,440280901.82041746,4393010.270222346,972499207.9093653,1.2754744464709287,1.32946676849439
1034,1034,2022-11-02,31.48,44655828.0,530452.0,2196609939.0,1417173120.0,950145564.0,100.1754355122693,1417173120.0,422371728.0,44655828.0,950145564.0,439996888.86311543,4365146.170069425,972811084.9668202,1.2753884486149911,1.328609166479418
1035,1035,2022-11-03,31.48,44657149.0,530461.0,2196781421.0,1417173120.0,950180255.0,100.1808567923946,1417173120.0,422335716.0,44657149.0,950180255.0,439714864.7000468,4337277.920261063,973120977.3796972,1.2752797072249624,1.3277575698029283
1036,1036,2022-11-04,31.48,44658365.0,530479.0,2196971035.0,1417173120.0,950217290.0,100.1862780725199,1417173120.0,422297465.0,44658365.0,950217290.0,439434825.89264446,4309409.126221213,973428884.9811394,1.2751642049782117,1.326911968081866
1037,1037,2022-11-05,31.48,44659447.0,530486.0,2197138806.0,1417173120.0,950251445.0,100.1916993526452,1417173120.0,422262228.0,44659447.0,950251445.0,439156768.7968938,4281543.343807964,973734807.8593034,1.2750578037686027,1.3260723503128096
1038,1038,2022-11-06,31.48,44660579.0,530500.0,2197262288.0,1417173120.0,950278552.0,100.19712063277048,1417173120.0,422233989.0,44660579.0,950278552.0,438880689.5671939,4253684.078994081,974038746.3538171,1.2749725336332862,1.3252387048836303
1039,1039,2022-11-07,31.48,44661516.0,530509.0,2197295587.0,1417173120.0,950285563.0,100.2025419128958,1417173120.0,422226041.0,44661516.0,950285563.0,438606584.16114,4225834.786810151,974340701.0520549,1.2749485339507376,1.3244110195879326
1040,1040,2022-11-08,31.48,44662141.0,530509.0,2197435518.0,1417173120.0,950315704.0,100.2079631930211,1417173120.0,422195275.0,44662141.0,950315704.0,438334448.3425995,4197998.871716215,974640672.7856894,1.274855633317459,1.3235892816343426
1041,1041,2022-11-09,31.48,44662952.0,530511.0,2197513103.0,1417173120.0,950336542.0,100.2133844731464,1417173120.0,422173626.0,44662952.0,950336542.0,438064277.6851861,4170179.687663499,974938662.6271555,1.2747902622646785,1.3227734776569993
1042,1042,2022-11-10,31.48,44663968.0,530514.0,2197646336.0,1417173120.0,950369833.0,100.2188057532717,1417173120.0,422139319.0,44663968.0,950369833.0,437796067.57643723,4142380.5375913447,975234671.8859766,1.274686669271573,1.3219635937281677
1043,1043,2022-11-11,31.48,44664810.0,530520.0,2197783974.0,1417173120.0,950403228.0,100.224227033397,1417173120.0,422105082.0,44664810.0,950403228.0,437529813.2216163,4114604.6732482403,975528702.1051406,1.2745832876496024,1.3211596153697203
1044,1044,2022-11-12,31.48,44665643.0,530528.0,2197896947.0,1417173120.0,950431690.0,100.2296483135223,1417173120.0,422075787.0,44665643.0,950431690.0,437265509.64749354,4086855.2950424645,975820755.0574691,1.2744948288297397,1.3203615275645537
1045,1045,2022-11-13,31.48,44666377.0,530531.0,2197978762.0,1417173120.0,950447893.0,100.2350695936476,1417173120.0,422058850.0,44666377.0,950447893.0,437003151.7061029,4059135.5519221304,976110832.7419801,1.2744436860739108,1.319569314767934
1046,1046,2022-11-14,31.48,44666924.0,530532.0,2198006694.0,1417173120.0,950454684.0,100.2404908737729,1417173120.0,422051512.0,44666924.0,950454684.0,436742734.07855225,4031448.5412527756,976398937.3801999,1.2744215283398215,1.3187829609189996
1047,1047,2022-11-15,31.48,44666175.0,530533.0,2198123903.0,1417173120.0,950487146.0,100.2459121538982,1417173120.0,422019799.0,44666175.0,950487146.0,436484251.2803176,4003797.308111646,976685071.4115758,1.2743257681570495,1.3180024494567502
1048,1048,2022-11-16,31.48,44666676.0,530535.0,2198226412.0,1417173120.0,950512662.0,100.25133343402352,1417173120.0,421993782.0,44666676.0,950512662.0,436227697.6633292,3976184.8458968964,976969237.4907789,1.2742472075454652,1.3172277633263436
1049,1049,2022-11-17,31.48,44667311.0,530546.0,2198344955.0,1417173120.0,950540476.0,100.2567547141488,1417173120.0,421965333.0,44667311.0,950540476.0,435973067.41953635,3948614.096353884,977251438.4841148,1.2741613032967447,1.3164588849898624
1050,1050,2022-11-18,31.48,44667967.0,530553.0,2198447644.0,1417173120.0,950566594.0,100.2621759942741,1417173120.0,421938559.0,44667967.0,950566594.0,435720354.58502316,3921087.9493925516,977531677.4655893,1.274080456857318,1.3156957964387392
1051,1051,2022-11-19,31.48,44668523.0,530570.0,2198537172.0,1417173120.0,950588586.0,100.2675972743994,1417173120.0,421916011.0,44668523.0,950588586.0,435469553.0436656,3893609.2431035615,977809957.7132359,1.274012371195251,1.314938479204802
1052,1052,2022-11-20,31.48,44669015.0,530574.0,2198603903.0,1417173120.0,950606106.0,100.2730185545247,1417173120.0,421897999.0,44669015.0,950606106.0,435220656.53075814,3866180.7637987696,978086282.705448,1.2739579823827107,1.314186914371223
1053,1053,2022-11-21,31.48,44669421.0,530586.0,2198619380.0,1417173120.0,950609941.0,100.27843983465,1417173120.0,421893758.0,44669421.0,950609941.0,434973658.636608,3838805.246075663,978360656.1173213,1.2739451763115368,1.3134410825833738
1054,1054,2022-11-22,28.7,44669715.0,530591.0,2198696929.0,1417173120.0,950630587.0,100.2838611147753,1417173120.0,421872818.0,44669715.0,950630587.0,434728556.14668196,3811485.4828088246,978633078.3705143,1.273881946146392,1.3127009741346887
1055,1055,2022-11-23,28.7,44670075.0,530596.0,2198773864.0,1417173120.0,950649825.0,100.2892823949006,1417173120.0,421853220.0,44670075.0,950649825.0,434475142.0434645,3794066.2901549735,978903911.6663858,1.2738227682678576,1.3119357680412551
1056,1056,2022-11-24,28.7,44670483.0,530601.0,2198861053.0,1417173120.0,950670997.0,100.2947036750259,1417173120.0,421831640.0,44670483.0,950670997.0,434223037.6843924,3776580.3363220505,979173501.9792908,1.2737576055666242,1.3111745168350522
1057,1057,2022-11-25,28.7,44670830.0,530604.0,2198939280.0,1417173120.0,950691085.0,100.3001249551512,1417173120.0,421811205.0,44670830.0,950691085.0,433972245.3226319,3759030.0367998583,979441844.6405736,1.2736959002932366,1.3104172273197126
1058,1058,2022-11-26,28.7,44671219.0,530608.0,2199012704.0,1417173120.0,950712317.0,100.3055462352765,1417173120.0,421789584.0,44671219.0,950712317.0,433722767.0525828,3741417.7941161855,979708935.1533064,1.27363061378891,1.3096639058194603
1059,1059,2022-11-27,28.7,44671562.0,530612.0,2199058598.0,1417173120.0,950724853.0,100.3109675154018,1417173120.0,421776705.0,44671562.0,950724853.0,433474604.8118027,3723745.997187007,979974769.1910157,1.2735917245197168,1.3089145581849204
1060,1060,2022-11-28,28.7,44671853.0,530614.0,2199071394.0,1417173120.0,950728529.0,100.3163887955271,1417173120.0,421772738.0,44671853.0,950728529.0,433227760.3822903,3706017.020835272,980239342.5968798,1.273579745815556,1.308169189796994
1061,1061,2022-11-29,28.7,44672068.0,530615.0,2199165837.0,1417173120.0,950757129.0,100.3218100756524,1417173120.0,421743923.0,44672068.0,950757129.0,432982235.39181423,3688233.22547397,980502651.3827173,1.2734927363977597,1.3074278055708712
1062,1062,2022-11-30,28.7,44672347.0,530620.0,2199192115.0,1417173120.0,950765492.0,100.3272313557777,1417173120.0,421735281.0,44672347.0,950765492.0,432738031.3155129,3670396.9565233244,980764691.7279693,1.27346664112139,1.3066904099608614
1063,1063,2022-12-01,28.7,44672638.0,530622.0,2199255614.0,1417173120.0,950782285.0,100.332652635903,1417173120.0,421718197.0,44672638.0,950782285.0,432495149.4774731,3652510.5440034894,981025459.978529,1.2734150544861782,1.305957006965161
1064,1064,2022-12-02,28.7,44672913.0,530624.0,2199308269.0,1417173120.0,950797037.0,100.33819158394584,1417173120.0,421703170.0,44672913.0,950797037.0,432253591.0522188,3634576.302100924,981284952.6456858,1.273369679142738,1.305227600130348
1065,1065,2022-12-03,28.7,44673166.0,530627.0,2199362341.0,1417173120.0,950810947.0,100.34373053198868,1417173120.0,421689007.0,44673166.0,950810947.0,432013357.06629294,3616596.5287179123,981543166.4049946,1.2733269127230178,1.3045021925561588
1066,1066,2022-12-04,28.7,44673392.0,530628.0,2199404380.0,1417173120.0,950823043.0,100.34926948003152,1417173120.0,421676685.0,44673392.0,950823043.0,431774448.39988923,3598573.5051084794,981800098.0950078,1.2732897053641392,1.3037807869004157
1067,1067,2022-12-05,28.7,44673618.0,530630.0,2199414864.0,1417173120.0,950826154.0,100.35480842807436,1417173120.0,421673348.0,44673618.0,950826154.0,431536865.78835577,3580509.495418439,982055744.7162313,1.2732796290001904,1.303063385383566
1068,1068,2022-12-06,28.7,44673783.0,530633.0,2199459244.0,1417173120.0,950839880.0,100.3603473761172,1417173120.0,421659457.0,44673783.0,950839880.0,431300609.8239223,3562406.746379599,982310103.4297037,1.2732376839083073,1.3023499897939
1069,1069,2022-12-07,28.7,44673949.0,530638.0,2199500144.0,1417173120.0,950851902.0,100.36588632416004,1417173120.0,421647269.0,44673949.0,950851902.0,431065680.9574418,3544267.487095199,982563171.5554687,1.2732008811741724,1.3016406014928075
1070,1070,2022-12-08,28.7,44674190.0,530647.0,2199546356.0,1417173120.0,950866239.0,100.37142527220288,1417173120.0,421632691.0,44674190.0,950866239.0,430832079.50079805,3526093.9294824996,982814946.5697252,1.273156861625582,1.3009352214220486
1071,1071,2022-12-09,28.7,44674439.0,530653.0,2199596513.0,1417173120.0,950881906.0,100.37696422024572,1417173120.0,421616775.0,44674439.0,950881906.0,430599805.62684345,3507888.266140558,983065426.1070216,1.2731088018687315,1.300233850103567
1072,1072,2022-12-10,28.7,44674649.0,530654.0,2199646883.0,1417173120.0,950898240.0,100.38250316828857,1417173120.0,421600231.0,44674649.0,950898240.0,430368859.3716115,3489652.6705903644,983314607.9578038,1.2730588458108445,1.2995364876461686
1073,1073,2022-12-11,28.7,44674822.0,530658.0,2199683095.0,1417173120.0,950909151.0,100.3880421163314,1417173120.0,421589147.0,44674822.0,950909151.0,430139240.6360615,3471389.29702128,983562490.0669229,1.273025376701462,1.2988431337507913
1074,1074,2022-12-12,28.7,44674981.0,530658.0,2199694877.0,1417173120.0,950913449.0,100.39358106437425,1417173120.0,421584690.0,44674981.0,950913449.0,429910949.18773186,3453100.2799358205,983809070.532338,1.2730119183993582,1.298153787715497
1075,1075,2022-12-13,28.7,44675095.0,530658.0,2199746138.0,1417173120.0,950929061.0,100.39912001241706,1417173120.0,421568964.0,44675095.0,950929061.0,429683984.6624101,3434787.7338073608,984054347.6037883,1.2729644323641591,1.2974684484405141
1076,1076,2022-12-14,28.7,44675247.0,530658.0,2199803956.0,1417173120.0,950945731.0,100.4046589604599,1417173120.0,421552142.0,44675247.0,950945731.0,429458346.5658209,3416453.7527507492,984298319.681434,1.2729136368609086,1.2967871144333352
1077,1077,2022-12-15,28.7,44675447.0,530663.0,2199861495.0,1417173120.0,950962000.0,100.41019790850274,1417173120.0,421535673.0,44675447.0,950962000.0,429234034.27533174,3398100.410205839,984540985.3144681,1.2728639072720942,1.2961097838138667
1078,1078,2022-12-16,28.7,44675609.0,530663.0,2199918890.0,1417173120.0,950978880.0,100.41573685654558,1417173120.0,421518631.0,44675609.0,950978880.0,429011047.0416757,3379729.7586339335,984782343.1996961,1.2728124474595632,1.2954364543196313
1079,1079,2022-12-17,28.7,44675776.0,530667.0,2199968116.0,1417173120.0,950992489.0,100.42127580458842,1417173120.0,421504855.0,44675776.0,950992489.0,428789383.99069226,3361343.829227146,985022392.1800864,1.2727708496202588,1.2947671233110252
1080,1080,2022-12-18,28.7,44675952.0,530672.0,2200010800.0,1417173120.0,951006502.0,100.42681475263126,1417173120.0,421490666.0,44675952.0,951006502.0,428569044.1250854,3342944.631630676,985261131.2432896,1.2727280046912595,1.294101787776625
1081,1081,2022-12-19,28.7,44676087.0,530674.0,2200021116.0,1417173120.0,951009124.0,100.4323537006741,1417173120.0,421487909.0,44676087.0,951009124.0,428350026.3269162,3324534.155043996,985498559.5180455,1.272719679688141,1.2934404443407166
1082,1082,2022-12-20,28.7,44676199.0,530677.0,2200070782.0,1417173120.0,951024984.0,100.43789264871694,1417173120.0,421471937.0,44676199.0,951024984.0,428132329.36127234,3306114.3715450265,985734676.2671884,1.2726714508343828,1.292783089274374
1083,1083,2022-12-21,28.7,44676330.0,530680.0,2200125212.0,1417173120.0,951042449.0,100.44343159675977,1417173120.0,421454341.0,44676330.0,951042449.0,427915951.8742236,3287687.2285035434,985969480.8972787,1.2726183181703001,1.292129718489286
1084,1084,2022-12-22,28.7,44676515.0,530681.0,2200198937.0,1417173120.0,951062564.0,100.4489705448026,1417173120.0,421434041.0,44676515.0,951062564.0,427700892.3961102,3269254.6511372356,986202972.9527583,1.2725570205412435,1.291480327547686
1085,1085,2022-12-23,28.7,44676678.0,530690.0,2200291726.0,1417173120.0,951082819.0,100.45450949284545,1417173120.0,421413623.0,44676678.0,951082819.0,427487149.3436333,3250818.542764484,986435152.113608,1.2724953666008458,1.2908349116686653
1086,1086,2022-12-24,28.7,44676879.0,530691.0,2200398405.0,1417173120.0,951102777.0,100.46004844088829,1417173120.0,421393464.0,44676879.0,951102777.0,427274721.02176553,3232380.7846942274,986666018.193546,1.2724344947336463,1.2901934657339391
1087,1087,2022-12-25,28.7,44677106.0,530693.0,2200495328.0,1417173120.0,951119216.0,100.46558738893113,1417173120.0,421376798.0,44677106.0,951119216.0,427063605.62568176,3213943.236132907,986895571.1381911,1.2723841702860674,1.2895559842936803
1088,1088,2022-12-26,28.7,44677302.0,530695.0,2200534092.0,1417173120.0,951124245.0,100.47112633697397,1417173120.0,421371573.0,44677302.0,951124245.0,426853801.2427092,3195507.7341084816,987123811.023188,1.2723683929406575,1.288922461572406
