,Unnamed: 0,date,stringency_index,total_cases,total_deaths,total_vaccinations,population,people_fully_vaccinated,gdp_normalized,N,S,I,R,r_eff_actual,S_modelled,I_modelled,R_modelled
948,948,2022-08-08,31.48,44161899.0,526730.0,2066179158.0,1417173120.0,935960021.0,99.77622832705416,1417173120.0,437051200.0,44161899.0,935960021.0,0.5111589374493279,469125657.5278496,2777946.366226255,945269516.1059223
949,949,2022-08-09,31.48,44174650.0,526772.0,2069154989.0,1417173120.0,936306242.0,99.78041974743688,1417173120.0,436692228.0,44174650.0,936306242.0,0.510739097059703,469059093.1516008,2723183.074961718,945390843.7734357
950,950,2022-08-10,31.48,44190697.0,526826.0,2070740882.0,1417173120.0,936496147.0,99.78461116781958,1417173120.0,436486276.0,44190697.0,936496147.0,0.5104982232090293,468993850.27639055,2669490.288947789,945509779.4346598
951,951,2022-08-11,31.48,44206996.0,526879.0,2073245736.0,1417173120.0,936815198.0,99.78880258820227,1417173120.0,436150926.0,44206996.0,936815198.0,0.510106010237932,468929902.70459896,2616847.4391316557,945626369.8562676
952,952,2022-08-12,31.48,44223557.0,526928.0,2075074767.0,1417173120.0,937095945.0,99.792994008585,1417173120.0,435853618.0,44223557.0,937095945.0,0.5097582897846414,468867224.7563948,2565234.337402429,945740660.906201
953,953,2022-08-13,31.48,44239372.0,526996.0,2077667936.0,1417173120.0,937381177.0,99.79718542896772,1417173120.0,435552571.0,44239372.0,937381177.0,0.5094061963350816,468805791.2595638,2514631.1700281072,945852697.5704063
954,954,2022-08-14,31.48,44253464.0,527037.0,2080314240.0,1417173120.0,937694109.0,99.80137684935042,1417173120.0,435225547.0,44253464.0,937694109.0,0.5090237211459951,468745577.53954667,2465018.4918714324,945962523.96858
955,955,2022-08-15,31.48,44268381.0,527069.0,2082646297.0,1417173120.0,937852378.0,99.80556826973312,1417173120.0,435052361.0,44268381.0,937852378.0,0.5088211691984404,468686559.40967077,2416377.220684614,946070183.3696427
956,956,2022-08-16,31.48,44277194.0,527098.0,2083497365.0,1417173120.0,937940019.0,99.80975969011584,1417173120.0,434955907.0,44277194.0,937940019.0,0.5087083601633601,468628713.1615289,2368688.6290242546,946175718.209445
957,957,2022-08-17,31.48,44286256.0,527134.0,2086296791.0,1417173120.0,938220798.0,99.81395111049856,1417173120.0,434666066.0,44286256.0,938220798.0,0.5083693728374146,468572015.55559087,2321934.3388795815,946279170.1055278
958,958,2022-08-18,31.48,44298864.0,527206.0,2090061582.0,1417173120.0,938587867.0,99.81814253088126,1417173120.0,434286389.0,44298864.0,938587867.0,0.5079253166446986,468516443.81198484,2276096.3156135315,946380579.8723998
959,959,2022-08-19,31.48,44314618.0,527253.0,2092978091.0,1417173120.0,938911858.0,99.82233395126396,1417173120.0,433946644.0,44314618.0,938911858.0,0.5075279634439668,468461975.6014585,2231156.8619582364,946479987.5365814
960,960,2022-08-20,31.48,44327890.0,527289.0,2094438592.0,1417173120.0,939094320.0,99.82652537164668,1417173120.0,433750910.0,44327890.0,939094320.0,0.5072990401886074,468408589.0365168,2187098.612088341,946577432.351393
961,961,2022-08-21,31.48,44339429.0,527332.0,2097388903.0,1417173120.0,939457024.0,99.8307167920294,1417173120.0,433376667.0,44339429.0,939457024.0,0.5068613394015421,468356262.6627283,2143904.525834075,946672952.8114357
962,962,2022-08-22,31.48,44348960.0,527368.0,2100689201.0,1417173120.0,939828608.0,99.8349082124121,1417173120.0,432995552.0,44348960.0,939828608.0,0.5064156013771504,468304975.4501228,2101557.883893937,946766586.6659813
963,963,2022-08-23,31.48,44357546.0,527416.0,2103627869.0,1417173120.0,940132623.0,99.8390996327948,1417173120.0,432682951.0,44357546.0,940132623.0,0.5060499947960323,468254706.78492326,2060042.2811709107,946858370.9339039
964,964,2022-08-24,31.48,44368195.0,527452.0,2106237544.0,1417173120.0,940425429.0,99.84329105317752,1417173120.0,432379496.0,44368195.0,940425429.0,0.5056950850386315,468205436.4613562,2019341.6211928169,946948341.917449
965,965,2022-08-25,31.48,44378920.0,527488.0,2108724109.0,1417173120.0,940753479.0,99.84748247356022,1417173120.0,432040721.0,44378920.0,940753479.0,0.5052988663140647,468157144.6736021,1979440.1108525174,947036535.2155434
966,966,2022-08-26,31.48,44389176.0,527556.0,2111876002.0,1417173120.0,941179037.0,99.85167389394292,1417173120.0,431604907.0,44389176.0,941179037.0,0.5047891543600292,468109812.0079228,1940322.2550057431,947122985.7370695
967,967,2022-08-27,31.48,44398696.0,527597.0,2114453857.0,1417173120.0,941459291.0,99.85586531432564,1417173120.0,431315133.0,44398696.0,941459291.0,0.5044502453948086,468063419.43494445,1901972.8511455613,947207727.7139081
968,968,2022-08-28,31.48,44408132.0,527754.0,2117020150.0,1417173120.0,941719531.0,99.86005673470837,1417173120.0,431045457.0,44408132.0,941719531.0,0.5041348423079035,468017948.3020927,1864376.9841519117,947290794.7137535
969,969,2022-08-29,31.48,44415723.0,527799.0,2119502119.0,1417173120.0,941883302.0,99.86424815509106,1417173120.0,430874095.0,44415723.0,941883302.0,0.5039344236433645,467973380.3260562,1827520.021415208,947372219.6525266
970,970,2022-08-30,31.48,44421162.0,527829.0,2122099237.0,1417173120.0,942133090.0,99.86843957547376,1417173120.0,430618868.0,44421162.0,942133090.0,0.503635919573067,467929697.5853922,1791387.608043788,947452034.806562
971,971,2022-08-31,31.48,44428393.0,527874.0,2124186933.0,1417173120.0,942327191.0,99.87263099585648,1417173120.0,430417536.0,44428393.0,942327191.0,0.5034004491037157,467886882.51370865,1755965.6610809613,947530271.8252083
972,972,2022-09-01,31.48,44436339.0,527911.0,2125613960.0,1417173120.0,942501420.0,99.8768224162392,1417173120.0,430235361.0,44436339.0,942501420.0,0.5031873839538434,467844917.89252484,1721240.364930559,947606961.7425425
973,973,2022-09-02,31.48,44442507.0,527932.0,2127923399.0,1417173120.0,942802345.0,99.88152503724402,1417173120.0,429928268.0,44442507.0,942802345.0,0.5028282193260422,467803786.84440285,1687198.1665269926,947682134.989068
974,974,2022-09-03,31.48,44449718.0,527957.0,2130464186.0,1417173120.0,943038654.0,99.88622765824884,1417173120.0,429684748.0,44449718.0,943038654.0,0.5025434073304507,467763472.8262186,1653825.7705665217,947755821.4032128
975,975,2022-09-04,31.48,44456535.0,527991.0,2132658458.0,1417173120.0,943294210.0,99.89093027925368,1417173120.0,429422375.0,44456535.0,943294210.0,0.5022365455625494,467723959.62256414,1621110.1348093904,947828050.2426244
976,976,2022-09-05,31.48,44462445.0,528007.0,2135583657.0,1417173120.0,943578686.0,99.8956329002585,1417173120.0,429131989.0,44462445.0,943578686.0,0.5018969208247379,467685231.3392814,1589038.465493811,947898850.1952227
977,977,2022-09-06,31.48,44466862.0,528030.0,2137561057.0,1417173120.0,943763419.0,99.90033552126332,1417173120.0,428942839.0,44466862.0,943763419.0,0.5016756979725445,467647272.39714104,1557598.2134509399,947968249.389406
978,978,2022-09-07,31.48,44472241.0,528057.0,2139659830.0,1417173120.0,943959568.0,99.90503814226815,1417173120.0,428741311.0,44472241.0,943959568.0,0.5014399982688341,467610067.5256085,1526777.0689580692,948036275.4054314
979,979,2022-09-08,31.48,44478636.0,528090.0,2143231108.0,1417173120.0,944241171.0,99.90974076327298,1417173120.0,428453313.0,44478636.0,944241171.0,0.5011031664476023,467573601.7567516,1496562.957340086,948102955.2859063
980,980,2022-09-09,31.48,44484729.0,528121.0,2145936972.0,1417173120.0,944541113.0,99.9144433842778,1417173120.0,428147278.0,44484729.0,944541113.0,0.5007452392175151,467537860.41927487,1466944.0348118057,948168315.5459113
981,981,2022-09-10,31.48,44490283.0,528139.0,2148075189.0,1417173120.0,944731966.0,99.91914600528264,1417173120.0,427950871.0,44490283.0,944731966.0,0.5005155288462185,467502829.1326674,1437908.6842370797,948232382.1830934
982,982,2022-09-11,31.48,44495359.0,528150.0,2150122402.0,1417173120.0,944970466.0,99.92384862628748,1417173120.0,427707295.0,44495359.0,944970466.0,0.5002306513550958,467468493.8014682,1409445.5109557016,948295180.687574
983,983,2022-09-12,31.48,44500580.0,528165.0,2152915577.0,1417173120.0,945243352.0,99.92855124729228,1417173120.0,427429188.0,44500580.0,945243352.0,0.4999053876820589,467434840.60964507,1381543.3386768238,948356736.051676
984,984,2022-09-13,31.48,44504949.0,528185.0,2155069979.0,1417173120.0,945446217.0,99.93325386829711,1417173120.0,427221954.0,44504949.0,945446217.0,0.4996630144515463,467401856.01496965,1354191.205572592,948417072.7794555
985,985,2022-09-14,31.48,44510057.0,528216.0,2157151049.0,1417173120.0,945633577.0,99.93795648930194,1417173120.0,427029486.0,44510057.0,945633577.0,0.49943791098913054,467369526.74349415,1327378.3604449446,948476214.8960588
986,986,2022-09-15,31.48,44516479.0,528250.0,2160120066.0,1417173120.0,945888274.0,99.94265911030676,1417173120.0,426768367.0,44516479.0,945888274.0,0.4991325158533024,467337839.7845619,1301094.2584702244,948534185.9569658
987,987,2022-09-16,31.48,44522777.0,528273.0,2162085492.0,1417173120.0,946137585.0,99.9473617313116,1417173120.0,426512758.0,44522777.0,946137585.0,0.49883356500991727,467306782.3854718,1275328.557523257,948591009.0570028
988,988,2022-09-17,31.48,44528524.0,528302.0,2164396948.0,1417173120.0,946326767.0,99.95206435231644,1417173120.0,426317829.0,44528524.0,946326767.0,0.4986055832528186,467276342.0463759,1250071.1144155734,948646706.8392065
989,989,2022-09-18,31.48,44534188.0,528337.0,2165982650.0,1417173120.0,946508327.0,99.95676697332124,1417173120.0,426130605.0,44534188.0,946508327.0,0.49838661297907266,467246506.5152818,1225311.9811903262,948701301.5035257
990,990,2022-09-19,31.48,44539046.0,528355.0,2167186118.0,1417173120.0,946678783.0,99.96146959432608,1417173120.0,425955291.0,44539046.0,946678783.0,0.49818157220133313,467217263.783155,1201041.4014779418,948754814.8153648
991,991,2022-09-20,31.48,44543089.0,528370.0,2168505627.0,1417173120.0,946810471.0,99.9661722153309,1417173120.0,425819560.0,44543089.0,946810471.0,0.49802282623807087,467188602.0791135,1177249.8069312188,948807268.1139532
992,992,2022-09-21,31.48,44547599.0,528403.0,2169753427.0,1417173120.0,946939884.0,99.97087483633572,1417173120.0,425685637.0,44547599.0,946939884.0,0.49786619484481526,467160509.8656458,1153927.814022722,948858682.3203293
993,993,2022-09-22,31.48,44553042.0,528429.0,2171336749.0,1417173120.0,947099821.0,99.97557745734056,1417173120.0,425520257.0,44553042.0,947099821.0,0.497672772506482,467132975.8340734,1131066.220264527,948909077.94566
994,994,2022-09-23,31.48,44558425.0,528449.0,2172815223.0,1417173120.0,947277322.0,99.9802800783454,1417173120.0,425337373.0,44558425.0,947277322.0,0.4974588781364025,467105988.90002793,1108656.0008072518,948958475.0991628
995,995,2022-09-24,31.48,44563337.0,528487.0,2174341590.0,1417173120.0,947414286.0,99.9849826993502,1417173120.0,425195497.0,44563337.0,947414286.0,0.4972929452081562,467079538.1989993,1086688.3051820004,949006893.4958166
996,996,2022-09-25,31.48,44568114.0,528510.0,2175957465.0,1417173120.0,947573788.0,99.98968532035504,1417173120.0,425031218.0,44568114.0,947573788.0,0.49710081055874844,467053613.08198917,1065154.4540255475,949054352.4639832
997,997,2022-09-26,31.48,44572243.0,528530.0,2176997087.0,1417173120.0,947702673.0,99.99438794135986,1417173120.0,424898204.0,44572243.0,947702673.0,0.4969452422983115,467028203.11125106,1044045.9358614802,949100870.9528854
998,998,2022-09-27,31.48,44575473.0,528562.0,2178441102.0,1417173120.0,947816392.0,99.99909056236469,1417173120.0,424781255.0,44575473.0,947816392.0,0.49680846306838194,467003298.0561155,1023354.4039362343,949146467.5399462
999,999,2022-09-28,31.48,44579088.0,528584.0,2179945601.0,1417173120.0,947940802.0,100.00379318336952,1417173120.0,424653230.0,44579088.0,947940802.0,0.49665872975803543,466978887.88883954,1003071.6731922034,949191160.4379661
1000,1000,2022-09-29,31.48,44583360.0,528611.0,2182239274.0,1417173120.0,948120382.0,100.00849580437436,1417173120.0,424469378.0,44583360.0,948120382.0,0.49644370325091697,466954962.7805318,983189.717301743,949234967.5021642
1001,1001,2022-09-30,31.48,44587307.0,528629.0,2185459294.0,1417173120.0,948371253.0,100.01319842537916,1417173120.0,424214560.0,44587307.0,948371253.0,0.4961456775319098,466931513.09737945,963700.6654487523,949277906.2371696
1002,1002,2022-10-01,31.48,44591112.0,528655.0,2186955246.0,1417173120.0,948517818.0,100.017901046384,1417173120.0,424064190.0,44591112.0,948517818.0,0.495969810335059,466908529.39672005,944596.7994842997,949319993.8037934
1003,1003,2022-10-02,31.48,44594487.0,528673.0,2187548762.0,1417173120.0,948592361.0,100.022807923344,1417173120.0,423986272.0,44594487.0,948592361.0,0.4958786803207994,466886002.4232581,925870.5510413751,949361247.0256983
1004,1004,2022-10-03,31.48,44597498.0,528701.0,2187731108.0,1417173120.0,948617293.0,100.027714800304,1417173120.0,423958329.0,44597498.0,948617293.0,0.49584599922030326,466863923.1053593,907514.4986969912,949401682.3959415
1005,1005,2022-10-04,31.48,44599466.0,528716.0,2188076740.0,1417173120.0,948660386.0,100.032621677264,1417173120.0,423913268.0,44599466.0,948660386.0,0.4957932975394009,466842282.55141854,889521.3651840964,949441316.0833951
1006,1006,2022-10-05,31.48,44601934.0,528733.0,2188332870.0,1417173120.0,948692346.0,100.037528554224,1417173120.0,423878840.0,44601934.0,948692346.0,0.4957530318224814,466821072.04629326,871884.0146586194,949480163.939046
1007,1007,2022-10-06,31.48,44604463.0,528745.0,2188448601.0,1417173120.0,948711877.0,100.042435431184,1417173120.0,423856780.0,44604463.0,948711877.0,0.4957272312614485,466800283.047673,854595.4501120504,949518241.5022128
1008,1008,2022-10-07,31.48,44606460.0,528754.0,2188865321.0,1417173120.0,948783217.0,100.047342308144,1417173120.0,423783443.0,44606460.0,948783217.0,0.49564145901555207,466779907.18280005,837648.8106282419,949555564.0065695
1009,1009,2022-10-08,31.48,44609257.0,528778.0,2189375345.0,1417173120.0,948860632.0,100.052249185104,1417173120.0,423703231.0,44609257.0,948860632.0,0.4955476460236402,466759936.2451175,821037.3687886113,949592146.3860918
1010,1010,2022-10-09,31.48,44612013.0,528799.0,2189790426.0,1417173120.0,948925816.0,100.057156062064,1417173120.0,423635291.0,44612013.0,948925816.0,0.4954681859095613,466740362.1909455,804754.5281518322,949628003.2809005
1011,1011,2022-10-10,31.48,44614437.0,528814.0,2190007323.0,1417173120.0,948948712.0,100.062062939024,1417173120.0,423609971.0,44614437.0,948948712.0,0.4954385725729632,466721177.1362562,788793.8207550746,949663149.0429866
1012,1012,2022-10-11,31.48,44616394.0,528822.0,2190521299.0,1417173120.0,949019254.0,100.066969815984,1417173120.0,423537472.0,44616394.0,949019254.0,0.49535378042090833,466702373.3535126,773148.9046598345,949697597.7418255
1013,1013,2022-10-12,31.48,44618533.0,528835.0,2191338497.0,1417173120.0,949149582.0,100.071876692944,1417173120.0,423405005.0,44618533.0,949149582.0,0.4951988519114634,466683943.26857066,757813.5615415014,949731363.1698858
1014,1014,2022-10-13,31.48,44621319.0,528847.0,2191764814.5,1417173120.0,949226831.5,100.076783569904,1417173120.0,423324969.5,44621319.0,949226831.5,0.4951052453474311,466665879.4576126,742781.6943731309,949764458.8480123
1015,1015,2022-10-14,31.48,44623997.0,528857.0,2192191132.0,1417173120.0,949304081.0,100.081690446864,1417173120.0,423245042.0,44623997.0,949304081.0,0.49501176509620887,466648174.6441561,728047.3251609126,949796898.030681
1016,1016,2022-10-15,31.48,44626427.0,528874.0,2192779896.0,1417173120.0,949388503.0,100.086597323824,1417173120.0,423158190.0,44626427.0,949388503.0,0.4949101862055998,466630821.6961835,713604.5925209593,949828693.7112936
1017,1017,2022-10-16,31.48,44628828.0,528895.0,2193219253.0,1417173120.0,949453930.0,100.091504200784,1417173120.0,423090362.0,44628828.0,949453930.0,0.4948308570825833,466613813.623273,699447.7495090285,949859858.627216
1018,1018,2022-10-17,31.48,44630888.0,528905.0,2193368589.0,1417173120.0,949475229.0,100.096411077744,1417173120.0,423067003.0,44630888.0,949475229.0,0.49480353725913956,466597143.5737852,685571.161427561,949890405.2647853
1019,1019,2022-10-18,31.48,44632430.0,528913.0,2193800204.0,1417173120.0,949549942.0,100.101317954704,1417173120.0,422990748.0,44632430.0,949549942.0,0.4947143522282434,466580804.8321162,671969.3036722764,949920345.8642095
1020,1020,2022-10-19,31.48,44634376.0,528923.0,2194182432.0,1417173120.0,949627320.0,100.106224831664,1417173120.0,422911424.0,44634376.0,949627320.0,0.4946215778083259,466564790.81600606,658636.7596182205,949949692.4243737
1021,1021,2022-10-20,31.48,44636517.0,528943.0,2194672934.0,1417173120.0,949730391.0,100.111131708624,1417173120.0,422806212.0,44636517.0,949730391.0,0.4944985257399941,466549095.0738913,645568.2185462543,949978456.7075604
1022,1022,2022-10-21,31.48,44638636.0,528953.0,2195113126.0,1417173120.0,949834302.0,100.116038585584,1417173120.0,422700182.0,44638636.0,949834302.0,0.4943745169690818,466533711.28215426,632758.4736333318,950006650.2442105
1023,1023,2022-10-22,31.48,44640748.0,528957.0,2195399307.0,1417173120.0,949900660.0,100.120945462544,1417173120.0,422631712.0,44640748.0,949900660.0,0.4942944369865828,466518633.24277467,620202.4199227236,950034284.3373007
1024,1024,2022-10-23,31.48,44642742.0,528961.0,2195580184.0,1417173120.0,949937200.0,100.125852339504,1417173120.0,422593178.0,44642742.0,949937200.0,0.49424936904375216,466503854.88084555,607895.0523617531,950061370.0667907
1025,1025,2022-10-24,31.48,44644076.0,528977.0,2195619506.0,1417173120.0,949943598.0,100.130759216464,1417173120.0,422585446.0,44644076.0,949943598.0,0.494240325982197,466489370.24209607,595831.4638827672,950087918.2940192
1026,1026,2022-10-25,31.48,44644938.0,528980.0,2195651402.0,1417173120.0,949949078.0,100.135666093424,1417173120.0,422579104.0,44644938.0,949949078.0,0.4942329086132907,466475173.49050546,584006.8435126317,950113939.66598
1027,1027,2022-10-26,31.48,44645768.0,528981.0,2195754191.0,1417173120.0,949968269.0,100.140572970384,1417173120.0,422559083.0,44645768.0,949968269.0,0.49420949279133064,466461258.90596616,572416.4745169466,950139444.619515
1028,1028,2022-10-27,31.48,44646880.0,528987.0,2195883501.0,1417173120.0,949997647.0,100.145479847344,1417173120.0,422528593.0,44646880.0,949997647.0,0.4941738328137288,466447620.88199466,561055.7325782968,950164443.3854251
1029,1029,2022-10-28,31.48,44649088.0,528999.0,2196044179.0,1417173120.0,950032740.0,100.150386724304,1417173120.0,422491292.0,44649088.0,950032740.0,0.4941302069421472,466434253.92348903,549920.0840078576,950188945.9925011
1030,1030,2022-10-29,31.48,44650662.0,529008.0,2196215302.0,1417173120.0,950066782.0,100.155293601264,1417173120.0,422455676.0,44650662.0,950066782.0,0.49408855178431627,466421152.64427483,539005.0840769453,950212962.2716463
1031,1031,2022-10-30,31.48,44652266.0,529016.0,2196335748.0,1417173120.0,950090439.0,100.160200478224,1417173120.0,422430415.0,44652266.0,950090439.0,0.4940590074519385,466408311.7650294,528306.3752679419,950236501.8597007
1032,1032,2022-10-31,31.48,44653592.0,529024.0,2196409458.5,1417173120.0,950104356.5,100.165107355184,1417173120.0,422415171.5,44653592.0,950104356.5,0.4940411792174822,466395726.11144763,517819.6854897225,950259574.2030607
1033,1033,2022-11-01,31.48,44654638.0,529077.0,2196483169.0,1417173120.0,950118274.0,100.170014232144,1417173120.0,422400208.0,44654638.0,950118274.0,0.4940236784606818,466383390.61199355,507540.8264786365,950282188.5615258
1034,1034,2022-11-02,31.48,44655828.0,530452.0,2196609939.0,1417173120.0,950145564.0,100.1754355122693,1417173120.0,422371728.0,44655828.0,950145564.0,0.49399036930482415,466371300.29586464,497465.6921719562,950304354.0119615
1035,1035,2022-11-03,31.48,44657149.0,530461.0,2196781421.0,1417173120.0,950180255.0,100.1808567923946,1417173120.0,422335716.0,44657149.0,950180255.0,0.49394825100002276,466359450.29099596,487590.2571110611,950326079.4518911
1036,1036,2022-11-04,31.48,44658365.0,530479.0,2196971035.0,1417173120.0,950217290.0,100.1862780725199,1417173120.0,422297465.0,44658365.0,950217290.0,0.49390351404353716,466347835.82210475,477910.57487369044,950347373.6030196
1037,1037,2022-11-05,31.48,44659447.0,530486.0,2197138806.0,1417173120.0,950251445.0,100.1916993526452,1417173120.0,422262228.0,44659447.0,950251445.0,0.4938623021501048,466336452.2087727,468422.7765345991,950368245.0146908
1038,1038,2022-11-06,31.48,44660579.0,530500.0,2197262288.0,1417173120.0,950278552.0,100.19712063277048,1417173120.0,422233989.0,44660579.0,950278552.0,0.49382927485894385,466325294.86352384,459123.06922463275,950388702.0672497
1039,1039,2022-11-07,31.48,44661516.0,530509.0,2197295587.0,1417173120.0,950285563.0,100.2025419128958,1417173120.0,422226041.0,44661516.0,950285563.0,0.49381997917176845,466314359.28989977,450007.73478090635,950408752.9753175
1040,1040,2022-11-08,31.48,44662141.0,530509.0,2197435518.0,1417173120.0,950315704.0,100.2079631930211,1417173120.0,422195275.0,44662141.0,950315704.0,0.49378399639476295,466303641.0808234,441073.1280075031,950428405.7911671
1041,1041,2022-11-09,31.48,44662952.0,530511.0,2197513103.0,1417173120.0,950336542.0,100.2133844731464,1417173120.0,422173626.0,44662952.0,950336542.0,0.4937586765241463,466293135.9167545,432315.6753630845,950447668.4078805
1042,1042,2022-11-10,31.48,44663968.0,530514.0,2197646336.0,1417173120.0,950369833.0,100.2188057532717,1417173120.0,422139319.0,44663968.0,950369833.0,0.4937185523243568,466282839.5639399,423731.8735724422,950466548.5624857
1043,1043,2022-11-11,31.48,44664810.0,530520.0,2197783974.0,1417173120.0,950403228.0,100.224227033397,1417173120.0,422105082.0,44664810.0,950403228.0,0.49367850999398116,466272747.8727036,415318.28825359116,950485053.839041
1044,1044,2022-11-12,31.48,44665643.0,530528.0,2197896947.0,1417173120.0,950431690.0,100.2296483135223,1417173120.0,422075787.0,44665643.0,950431690.0,0.49364424764423226,466262856.77576685,407071.5525695185,950503191.6716617
1045,1045,2022-11-13,31.48,44666377.0,530531.0,2197978762.0,1417173120.0,950447893.0,100.2350695936476,1417173120.0,422058850.0,44666377.0,950447893.0,0.4936244387547392,466253162.2866006,398988.36590396066,950520969.3474935
1046,1046,2022-11-14,31.48,44666924.0,530532.0,2198006694.0,1417173120.0,950454684.0,100.2404908737729,1417173120.0,422051512.0,44666924.0,950454684.0,0.49361585650102846,466243660.49785334,391065.4925949706,950538394.0095499
1047,1047,2022-11-15,31.48,44666175.0,530533.0,2198123903.0,1417173120.0,950487146.0,100.2459121538982,1417173120.0,422019799.0,44666175.0,950487146.0,0.4935787661478082,466234347.5801832,383299.76096932264,950555472.6588455
1048,1048,2022-11-16,31.48,44666676.0,530535.0,2198226412.0,1417173120.0,950512662.0,100.25133343402352,1417173120.0,421993782.0,44666676.0,950512662.0,0.4935483376257595,466225219.78015876,375688.06168798235,950572212.1581514
1049,1049,2022-11-17,31.48,44667311.0,530546.0,2198344955.0,1417173120.0,950540476.0,100.2567547141488,1417173120.0,421965333.0,44667311.0,950540476.0,0.49351506472635664,466216273.41882163,368227.3465836786,950588619.2345928
1050,1050,2022-11-18,31.48,44667967.0,530553.0,2198447644.0,1417173120.0,950566594.0,100.2621759942741,1417173120.0,421938559.0,44667967.0,950566594.0,0.493483750845074,466207504.8902762,360914.6275198669,950604700.482202
1051,1051,2022-11-19,31.48,44668523.0,530570.0,2198537172.0,1417173120.0,950588586.0,100.2675972743994,1417173120.0,421916011.0,44668523.0,950588586.0,0.49345737953726926,466198910.66022664,353746.97521244787,950620462.364559
1052,1052,2022-11-20,31.48,44669015.0,530574.0,2198603903.0,1417173120.0,950606106.0,100.2730185545247,1417173120.0,421897999.0,44669015.0,950606106.0,0.4934363133674902,466190487.2645403,346721.51807250484,950635911.2173853
1053,1053,2022-11-21,31.48,44669421.0,530586.0,2198619380.0,1417173120.0,950609941.0,100.27843983465,1417173120.0,421893758.0,44669421.0,950609941.0,0.49343135325056636,466182231.3078363,339835.4410694892,950651053.2510923
1054,1054,2022-11-22,28.7,44669715.0,530591.0,2198696929.0,1417173120.0,950630587.0,100.2838611147753,1417173120.0,421872818.0,44669715.0,950630587.0,0.4934068634082538,466174137.5679202,333085.9615636559,950665896.4705154
1055,1055,2022-11-23,28.7,44670075.0,530596.0,2198773864.0,1417173120.0,950649825.0,100.2892823949006,1417173120.0,421853220.0,44670075.0,950649825.0,0.4933839423114291,466166206.57231265,326470.42117972515,950680443.0065068
1056,1056,2022-11-24,28.7,44670483.0,530601.0,2198861053.0,1417173120.0,950670997.0,100.2947036750259,1417173120.0,421831640.0,44670483.0,950670997.0,0.4933587031406221,466158433.2297095,319986.1448759435,950694700.6254137
1057,1057,2022-11-25,28.7,44670830.0,530604.0,2198939280.0,1417173120.0,950691085.0,100.3001249551512,1417173120.0,421811205.0,44670830.0,950691085.0,0.4933348031195172,466150814.40680057,313630.53325531585,950708675.0599432
1058,1058,2022-11-26,28.7,44671219.0,530608.0,2199012704.0,1417173120.0,950712317.0,100.3055462352765,1417173120.0,421789584.0,44671219.0,950712317.0,0.49330951599662476,466143347.0325112,307401.038185172,950722371.9293028
1059,1059,2022-11-27,28.7,44671562.0,530612.0,2199058598.0,1417173120.0,950724853.0,100.3109675154018,1417173120.0,421776705.0,44671562.0,950724853.0,0.4932944531939916,466136028.09675616,301295.1617880643,950735796.741455
1060,1060,2022-11-28,28.7,44671853.0,530614.0,2199071394.0,1417173120.0,950728529.0,100.3163887955271,1417173120.0,421772738.0,44671853.0,950728529.0,0.49328981353733775,466128854.64921623,295310.45545072044,950748954.8953322
1061,1061,2022-11-29,28.7,44672068.0,530615.0,2199165837.0,1417173120.0,950757129.0,100.3218100756524,1417173120.0,421743923.0,44672068.0,950757129.0,0.4932561125778009,466121823.79813576,289444.51885054866,950761851.6830128
1062,1062,2022-11-30,28.7,44672347.0,530620.0,2199192115.0,1417173120.0,950765492.0,100.3272313557777,1417173120.0,421735281.0,44672347.0,950765492.0,0.49324600521384754,466114932.7091415,283694.99899919046,950774492.2918586
1063,1063,2022-12-01,28.7,44672638.0,530622.0,2199255614.0,1417173120.0,950782285.0,100.332652635903,1417173120.0,421718197.0,44672638.0,950782285.0,0.4932260243985524,466108178.6043545,278059.5894575057,950786881.8061873
1064,1064,2022-12-02,28.7,44672913.0,530624.0,2199308269.0,1417173120.0,950797037.0,100.33819158394584,1417173120.0,421703170.0,44672913.0,950797037.0,0.4932084493744691,466101558.76150584,272536.0295578594,950799025.2089355
1065,1065,2022-12-03,28.7,44673166.0,530627.0,2199362341.0,1417173120.0,950810947.0,100.34373053198868,1417173120.0,421689007.0,44673166.0,950810947.0,0.4931918848528686,466095070.5120622,267122.1030695091,950810927.3848675
1066,1066,2022-12-04,28.7,44673392.0,530628.0,2199404380.0,1417173120.0,950823043.0,100.34926948003152,1417173120.0,421676685.0,44673392.0,950823043.0,0.4931774734968591,466088711.24048895,261815.63751429704,950822593.1219959
1067,1067,2022-12-05,28.7,44673618.0,530630.0,2199414864.0,1417173120.0,950826154.0,100.35480842807436,1417173120.0,421673348.0,44673618.0,950826154.0,0.49317357066493217,466082478.3832017,256614.5033101724,950834027.1134874
1068,1068,2022-12-06,28.7,44673783.0,530633.0,2199459244.0,1417173120.0,950839880.0,100.3603473761172,1417173120.0,421659457.0,44673783.0,950839880.0,0.49315732426448355,466076369.42752403,251516.61292316378,950845233.959552
1069,1069,2022-12-07,28.7,44673949.0,530638.0,2199500144.0,1417173120.0,950851902.0,100.36588632416004,1417173120.0,421647269.0,44673949.0,950851902.0,0.493143069629924,466070381.9106639,246519.92003439527,950856218.1693009
1070,1070,2022-12-08,28.7,44674190.0,530647.0,2199546356.0,1417173120.0,950866239.0,100.37142527220288,1417173120.0,421632691.0,44674190.0,950866239.0,0.49312601973965403,466064513.4187081,241622.41872170533,950866984.1625694
