,Unnamed: 0,date,stringency_index,total_cases,total_deaths,total_vaccinations,population,people_fully_vaccinated,gdp_normalized,gdp_normalized_modelled,N,S,I,R,S_modelled_without_lockdown,I_modelled_without_lockdown,R_modelled_without_lockdown,r_eff_actual_without_lockdown,r_eff_modelled_without_lockdown,S_modelled_with_lockdown,I_modelled_with_lockdown,R_modelled_with_lockdown,r_eff_modelled_with_lockdown,r_eff_actual_with_lockdown,gdp_min_max_normalized,gdp_normalized_modelled_min_max_normalized
886,886,2022-06-07,37.04,43185049.0,524708.0,1941877578.0,1417173120.0,893827237.0,99.3444590816361,99.18568743659796,1417173120.0,480160834.0,43185049.0,893827237.0,499663052.9363911,7649801.401732195,909860265.6618756,0.5501529335982548,0.5724979525998067,501415697.8746472,9241088.43671483,906516333.688652,1.5267257835152617,1.46200832684193,0.866967935574357,0.856474061725865
887,887,2022-06-08,37.04,43190282.0,524715.0,1943533128.0,1417173120.0,894908060.0,99.34757310880832,99.18568743659796,1417173120.0,479074778.0,43190282.0,894908060.0,499461051.8485343,7498889.558628527,910213178.5928361,0.5489085653529848,0.5722665062110026,500793319.2158579,9215581.075629365,907164219.7085267,1.524830746025389,1.4587014704659333,0.8671737544930824,0.856474061725865
888,888,2022-06-09,37.04,43197522.0,524723.0,1945224141.0,1417173120.0,895978207.0,99.35068713598054,99.18568743659796,1417173120.0,477997391.0,43197522.0,895978207.0,499263116.0674773,7350876.363880134,910559127.5686415,0.5476741297707802,0.5720397177207682,500173453.6686114,9189375.907188786,907810290.4242139,1.522943360534058,1.4554210097250826,0.8673795734118079,0.856474061725865
889,889,2022-06-10,37.04,43205106.0,524747.0,1946888891.0,1417173120.0,897066745.0,99.35380116315277,99.18568743659796,1417173120.0,476901269.0,43205106.0,897066745.0,499069164.2950706,7205709.280852996,910898246.4240754,0.5464182282245046,0.5718174939802827,499556140.43115973,9162482.420660783,908454497.1481936,1.521063746393301,1.452083504085806,0.8675853923305343,0.856474061725865
890,890,2022-06-11,37.04,43213435.0,524757.0,1948512551.0,1417173120.0,898119984.0,99.35691519032495,99.18568743659796,1417173120.0,475839701.0,43213435.0,898119984.0,498879116.83674026,7063336.597473386,911230666.5657853,0.545201917546791,0.5715997436780509,498941417.87939733,9134910.269505007,909096791.8511118,1.5191920204512097,1.448851209517797,0.867791211249258,0.856474061725865
891,891,2022-06-12,37.04,43222017.0,524761.0,1949991113.0,1417173120.0,899123575.0,99.3600292174972,99.18568743659796,1417173120.0,474827528.0,43222017.0,899123575.0,498692895.5708104,6923707.418646117,911556517.0105424,0.5440422020809959,0.5713863773047543,498329323.49092466,9106669.25132917,909737127.2577603,1.5173282968207222,1.44576931434972,0.8679970301679854,0.856474061725865
892,892,2022-06-13,37.04,43230101.0,524771.0,1951184908.0,1417173120.0,899977040.0,99.3631432446694,99.18568743659796,1417173120.0,473965979.0,43230101.0,899977040.0,498510423.9198293,6786771.66087099,911875924.4192986,0.5430550667791844,0.5711773071203965,497719893.8659716,9077769.304317482,910375456.8297249,1.515472686943334,1.4431460437228982,0.8682028490867099,0.856474061725865
893,893,2022-06-14,37.04,43236695.0,524777.0,1952767342.0,1417173120.0,901001260.0,99.36625727184162,99.18568743659796,1417173120.0,472935165.0,43236695.0,901001260.0,498331626.8194211,6652480.041777653,912189013.1388001,0.541873993051513,0.5709724471186155,497113164.7672413,9048220.514893847,911011734.7178789,1.5136252997104112,1.4400073898704575,0.8684086680054354,0.856474061725865
894,894,2022-06-15,37.04,43245517.0,524792.0,1954285339.0,1417173120.0,901971812.0,99.36937129901384,99.18568743659796,1417173120.0,471955791.0,43245517.0,901971812.0,498156430.68911135,6520784.0718653435,912495905.2390221,0.5407518576313844,0.5707717129932558,496509171.2239951,9018033.146015877,911645915.6300032,1.5117862417801162,1.4370253620962128,0.8686144869241608,0.856474061725865
895,895,2022-06-16,37.04,43257730.0,524803.0,1955954232.0,1417173120.0,902972911.0,99.37248532618604,99.18568743659796,1417173120.0,470942479.0,43257730.0,902972911.0,497984763.4040539,6391636.046724099,912796720.5492208,0.5395908371358012,0.5705750221059744,495907947.33790714,8987217.569694735,912277955.0924122,1.509955616986265,1.4339399988662562,0.8688203058428854,0.856474061725865
896,896,2022-06-17,37.04,43270577.0,524817.0,1957644567.0,1417173120.0,904021638.0,99.37559935335828,99.18568743659796,1417173120.0,469880905.0,43270577.0,904021638.0,497816554.26692176,6264989.038557755,913091576.6945193,0.5383745195834796,0.5703822934540344,495309526.3401469,8955784.280194564,912907809.3796726,1.5081335265121332,1.4307076860292645,0.8690261247616127,0.856474061725865
897,897,2022-06-18,37.04,43283793.0,524840.0,1959268288.0,1417173120.0,905029095.0,99.37871338053048,99.18568743659796,1417173120.0,468860232.0,43283793.0,905029095.0,497651733.98028135,6140796.887557006,913380589.1321605,0.5372050650894162,0.5701934476386512,494713940.5955825,8923743.88906103,913535435.5153706,1.5063200689032572,1.4275999098023873,0.8692319436803373,0.856474061725865
898,898,2022-06-19,37.04,43296692.0,524855.0,1960498702.0,1417173120.0,905759251.0,99.3818274077027,99.18568743659796,1417173120.0,468117177.0,43296692.0,905759251.0,497490234.6198859,6019014.19383586,913663871.186277,0.5363536964247348,0.5700084068343948,494121221.647143,8891107.119814005,914160791.2330571,1.504515340202508,1.4253374333145579,0.8694377625990627,0.856474061725865
899,899,2022-06-20,37.04,43309473.0,524873.0,1960998144.0,1417173120.0,906057026.0,99.38494143487492,99.18568743659796,1417173120.0,467806621.0,43309473.0,906057026.0,497331989.60970145,5899596.311245965,913941534.0790514,0.5359978712879296,0.5698270947605736,493531400.1657503,8857884.799720574,914783835.0345433,1.502719433797642,1.4243918429502453,0.8696435815177882,0.856474061725865
900,900,2022-06-21,37.04,43319396.0,524890.0,1962421213.0,1417173120.0,906949409.0,99.38805546204712,99.18568743659796,1417173120.0,466904315.0,43319396.0,906949409.0,497176933.693398,5782499.334728605,914213686.9718722,0.5349640379184565,0.5696494366485708,492944505.9473561,8824087.8530245,915404526.1996335,1.5009324404122804,1.4216444741688934,0.8698494004365127,0.856474061725865
901,901,2022-06-22,37.04,43331645.0,524903.0,1963796134.0,1417173120.0,907810836.0,99.39116948921937,99.18568743659796,1417173120.0,466030639.0,43331645.0,907810836.0,497025002.9094528,5667680.092570207,914480436.9979758,0.5339630078877263,0.5694753592133185,492360567.9183534,8789727.294434074,916022824.7872267,1.499154448122385,1.4189842788832407,0.8700552193552401,0.856474061725865
902,902,2022-06-23,37.04,43344958.0,524941.0,1965433440.0,1417173120.0,908786223.0,99.39428351639155,99.18568743659796,1417173120.0,465041939.0,43344958.0,908786223.0,496876134.5661622,5555096.137702986,914741889.2961336,0.5328301870349357,0.5693047906246668,491779614.1633637,8754814.22238988,916638691.6142606,1.497385542440867,1.4159738550202468,0.8702610382739637,0.856474061725865
903,903,2022-06-24,37.04,43362294.0,524954.0,1966980412.0,1417173120.0,909724866.0,99.39739754356378,99.18568743659796,1417173120.0,464085960.0,43362294.0,909724866.0,496730267.21695966,5444705.738701013,914998147.0443382,0.5317348568579052,0.569137660479104,491201671.92189246,8719359.81229736,917252088.2658243,1.495625806307402,1.413063061054311,0.8704668571926901,0.856474061725865
904,904,2022-06-25,37.04,43378234.0,524974.0,1968671713.0,1417173120.0,910723911.0,99.400511570736,99.18568743659796,1417173120.0,463070975.0,43378234.0,910723911.0,496587340.63617843,5336467.870709072,915249311.4931114,0.5305719194924051,0.5689738997719864,490626767.5558539,8683375.309726402,917862977.1344337,1.4938753199895485,1.4099726038230163,0.8706726761114156,0.856474061725865
905,905,2022-06-26,37.04,43389973.0,524999.0,1969852777.0,1417173120.0,911401679.0,99.40362559790822,99.18568743659796,1417173120.0,462381468.0,43389973.0,911401679.0,496447295.79561174,5230342.207479971,915495481.9969071,0.5297819044142772,0.568813440870682,490054926.5645406,8646872.023664637,918471321.4118088,1.492134161128329,1.4078731719159654,0.8708784950301411,0.856474061725865
906,906,2022-06-27,37.04,43407046.0,525020.0,1970469750.0,1417173120.0,911747634.0,99.40673962508043,99.18568743659796,1417173120.0,462018440.0,43407046.0,911747634.0,496310074.8413943,5126289.11301115,915736756.0455935,0.5293659585373206,0.5686562174880813,489486173.5947848,8609861.320433816,919077085.0847954,1.490402404769169,1.4067678132084354,0.8710843139488665,0.856474061725865
907,907,2022-06-28,37.04,43418839.0,525047.0,1972351905.0,1417173120.0,912802491.0,99.40985365225264,99.18568743659796,1417173120.0,460951790.0,43418839.0,912802491.0,496175621.07037497,5024269.630122593,915973229.2995013,0.5281438250664707,0.5685021646555264,488920532.47196215,8572354.618912706,919680232.9091392,1.4886801234562976,1.4035200448120944,0.8712901328675912,0.856474061725865
908,908,2022-06-29,37.04,43433345.0,525077.0,1973822032.0,1417173120.0,913642889.0,99.41296767942488,99.18568743659796,1417173120.0,460096886.0,43433345.0,913642889.0,496043878.9079711,4924245.472450548,916204995.6195773,0.5271643033932288,0.5683512186974371,488358026.15480745,8534363.380984394,920280730.4642222,1.4869673870951696,1.4009170070835935,0.8714959517863184,0.856474061725865
909,909,2022-06-30,37.04,43452164.0,525116.0,1975334761.0,1417173120.0,914479703.0,99.41608170659708,99.18568743659796,1417173120.0,459241253.0,43452164.0,914479703.0,495914793.8861108,4826179.01537569,916432147.0985124,0.526183946455092,0.568203317206038,487798676.7504814,8495899.105760228,920878544.1437724,1.485264262998341,1.3983117496736968,0.871701770705043,0.856474061725865
910,910,2022-07-01,37.04,43469234.0,525139.0,1976570002.0,1417173120.0,915190727.0,99.4191957337693,99.18568743659796,1417173120.0,458513159.0,43469234.0,915190727.0,495788312.62157404,4730033.286920035,916654774.0915048,0.5253497196259307,0.5680583990165421,487242505.5204015,8456973.323420145,921473641.1561924,1.4835708159032228,1.3960948268941855,0.8719075896237685,0.856474061725865
911,911,2022-07-02,37.04,43486326.0,525168.0,1977618374.0,1417173120.0,915792386.0,99.4226014270132,99.18568743659796,1417173120.0,457894408.0,43486326.0,915792386.0,495664382.7947414,4635771.958666049,916872965.2465914,0.5246407745106428,0.5679164041828021,486689532.9240978,8417597.594304277,922065989.481612,1.4818871081056155,1.3942108350102458,0.8721326859579384,0.856474061725865
912,912,2022-07-03,37.04,43502429.0,525199.0,1978551059.0,1417173120.0,916273442.0,99.42600712025708,99.18568743659796,1417173120.0,457397249.0,43502429.0,916273442.0,495542953.1294381,4543359.338725774,917086807.531835,0.5240711456218469,0.5677772739542161,486139778.57811123,8377783.496575899,922655557.925327,1.4802131993345602,1.392697070150023,0.8723577822921064,0.856474061725865
913,913,2022-07-04,37.04,43518564.0,525223.0,1978918170.0,1417173120.0,916469219.0,99.42941281350096,99.18568743659796,1417173120.0,457185337.0,43518564.0,916469219.0,495423973.37200063,4452760.3613284165,917296386.2666698,0.5238283436267456,0.567640950751743,485593261.25647515,8337542.61947821,923242316.1240606,1.4785491467538048,1.3920518340403287,0.8725828786262744,0.856474061725865
914,914,2022-07-05,37.04,43531650.0,525242.0,1980107125.0,1417173120.0,917105118.0,99.43281850674484,99.18568743659796,1417173120.0,456536352.0,43531650.0,917105118.0,495307394.27090704,4363940.57695894,917501785.1521329,0.523084757360792,0.5675073781445634,485049998.90256095,8296886.558119876,923826234.5393332,1.4768950049978733,1.3900757847526528,0.8728079749604424,0.856474061725865
915,915,2022-07-06,37.04,43547809.0,525270.0,1981185072.0,1417173120.0,917703086.0,99.43622419998871,99.18568743659796,1417173120.0,455922225.0,43547809.0,917703086.0,495193167.55734533,4276866.144158464,917703086.298495,0.5223811102768819,0.5673765008278158,484510008.6315431,8255826.906998615,924407284.4614723,1.4752508261795698,1.3882058721647001,0.8730330712946104,0.856474061725865
916,916,2022-07-07,37.04,43566739.0,525305.0,1982580433.0,1417173120.0,918417650.0,99.43962989323262,99.18568743659796,1417173120.0,455188731.0,43566739.0,918417650.0,495081245.92589116,4191503.8205950754,917900370.2535126,0.5215406963003503,0.567248264600457,483973306.77958566,8214375.26226256,924985437.9581659,1.4736166600397442,1.3859725073007751,0.8732581676287803,0.856474061725865
917,917,2022-07-08,37.04,43585554.0,525343.0,1984334136.0,1417173120.0,919261729.0,99.44303558647653,99.18568743659796,1417173120.0,454325837.0,43585554.0,919261729.0,494971583.0155435,4107820.9541527443,918093716.0303026,0.5205520199405363,0.5671226163435341,483439908.9118722,8172543.216274699,925560667.8718672,1.4719925539717411,1.3833451413770024,0.8734832639629502,0.856474061725865
918,918,2022-07-09,37.04,43604394.0,525386.0,1985621264.0,1417173120.0,919883517.0,99.4464412797204,99.18568743659796,1417173120.0,453685209.0,43604394.0,919883517.0,494864133.39111155,4025785.474037815,918283201.1348494,0.5198180088580223,0.5669995039988582,482909829.75750166,8130342.338499775,926132947.9040127,1.4703785528231696,1.3813945377373724,0.8737083602971182,0.856474061725865
919,919,2022-07-10,37.04,43622651.0,525428.0,1986908392.0,1417173120.0,920505305.0,99.44984697296428,99.18568743659796,1417173120.0,453045164.0,43622651.0,920505305.0,494758852.5255505,3945365.8840827937,918468901.5903656,0.5190846657582706,0.5668788765487648,482383083.24846226,8087784.175855782,926702252.5756961,1.4687746990145716,1.3794457092338934,0.8739334566312862,0.856474061725865
920,920,2022-07-11,37.04,43639329.0,525454.0,1987985218.0,1417173120.0,921126136.0,99.45325266620816,99.18568743659796,1417173120.0,452407655.0,43639329.0,921126136.0,494655696.7820272,3866531.2538787844,918650891.964093,0.518354228326247,0.5667606839955653,481859682.5242898,8044880.246647773,927268557.2290766,1.4671810325536057,1.3775046024204278,0.8741585529654542,0.856474061725865
921,921,2022-07-12,37.04,43652944.0,525474.0,1989187695.0,1417173120.0,921673246.0,99.45665835945204,99.18568743659796,1417173120.0,451846930.0,43652944.0,921673246.0,494554623.3956494,3789251.2075227806,918829245.3968267,0.5177117675467576,0.5666448773406134,481339639.94953424,8001642.038383921,927831838.012096,1.46559759108823,1.3757972898680082,0.8743836492996222,0.856474061725865
922,922,2022-07-13,37.04,43669850.0,525519.0,1991240408.0,1417173120.0,922618168.0,99.46006405269594,99.18568743659796,1417173120.0,450885102.0,43669850.0,922618168.0,494455590.4566602,3713495.916493377,919004033.6268454,0.5166097357725107,0.5665314085650495,480822967.16804963,7958081.01673112,928392071.8152335,1.464024410072006,1.3728686866887874,0.874608745633792,0.856474061725865
923,923,2022-07-14,37.04,43689989.0,525557.0,1994169877.0,1417173120.0,924508543.0,99.46346974593985,99.18568743659796,1417173120.0,448974588.0,43689989.0,924508543.0,494358556.89356613,3639236.091160624,919175327.0152721,0.5144207299074872,0.5664202306104691,480309675.03348356,7914208.597019344,928949236.3695112,1.4624615225524502,1.367051495492081,0.8748338419679619,0.856474061725865
924,924,2022-07-15,37.04,43710027.0,525604.0,1996965088.0,1417173120.0,925286833.0,99.46687543918372,99.18568743659796,1417173120.0,448176260.0,43710027.0,925286833.0,494263482.4565867,3566442.9723481005,919343194.5710641,0.5135060312063982,0.5663112973599607,479799773.63655096,7870036.145024481,929503310.2184387,1.460908959254079,1.3646207220909519,0.8750589383021299,0.856474061725865
925,925,2022-07-16,37.04,43730071.0,525660.0,1998632735.3333333,1417173120.0,925612798.6666666,99.4702811324276,99.18568743659796,1417173120.0,447830250.3333334,43730071.0,925612798.6666666,494170327.70141953,3495088.322946666,919507703.9756327,0.5131095843917253,0.5662045636195036,479293272.31601065,7825574.972821155,930054272.7111824,1.4593667486118291,1.3635671813229133,0.8752840346362979,0.856474061725865
926,926,2022-07-17,37.04,43750599.0,525709.0,2000300382.6666667,1417173120.0,925938764.3333334,99.47368682567148,99.18568743659796,1417173120.0,447483756.6666666,43750599.0,925938764.3333334,494079053.9733486,3425144.4203697057,919668921.6062806,0.512712583025325,0.5660999850997598,478790179.6664372,7780836.333846251,930602103.9997307,1.457834916794723,1.362512166856938,0.8755091309704659,0.856474061725865
927,927,2022-07-18,37.04,43767534.0,525760.0,2001968030.0,1417173120.0,926264730.0,99.47709251891538,99.18568743659796,1417173120.0,447140856.0,43767534.0,926264730.0,493989623.39165926,3356584.0491355862,919826912.5592041,0.5123196984034621,0.5659975183982174,478290503.59071887,7735831.436757305,931146784.972538,1.4563134878657156,1.3614680924667593,0.8757342273046358,0.856474061725865
928,928,2022-07-19,37.04,43783062.0,525785.0,2003874710.0,1417173120.0,926634838.0,99.48049821215926,99.18568743659796,1417173120.0,446755220.0,43783062.0,926634838.0,493901998.8342305,3289380.4906904968,919981740.6750779,0.5118778490028484,0.565897120981537,477794251.26864296,7690571.424029183,931688297.307342,1.4548024836860418,1.3602938962324826,0.8759593236388038,0.856474061725865
929,929,2022-07-20,37.04,43803619.0,525825.0,2006671447.0,1417173120.0,927126118.0,99.48390390540315,99.18568743659796,1417173120.0,446243383.0,43803619.0,927126118.0,493816143.9225462,3223507.516249704,920133468.561203,0.5112914025308852,0.5657987511683779,477301429.1526565,7645067.3619702095,932226623.4853874,1.453301923902309,1.358735439350958,0.8761844199729727,0.856474061725865
930,930,2022-07-21,37.04,43825185.0,525870.0,2009895110.0,1417173120.0,927699477.0,99.48730959864704,99.18568743659796,1417173120.0,445648458.0,43825185.0,927699477.0,493732023.0069578,3158939.3788581495,920282157.614183,0.5106097564847171,0.5657023681125123,476812042.9889399,7599330.241375435,932761746.7696989,1.4518118260106618,1.3569239935972497,0.8764095163071417,0.856474061725865
931,931,2022-07-22,37.04,43847065.0,525930.0,2013731335.0,1417173120.0,928450353.0,99.49071529189092,99.18568743659796,1417173120.0,444875702.0,43847065.0,928450353.0,493649601.152226,3095650.8054875927,920427868.0422853,0.5097243573637308,0.5656079317862597,476326097.82505655,7553370.972538945,933293651.2024187,1.4503322053800756,1.3545710826003126,0.8766346126413097,0.856474061725865
932,932,2022-07-23,37.04,43868476.0,525997.0,2017443065.0,1417173120.0,928991142.0,99.4941209851348,99.18568743659796,1417173120.0,444313502.0,43868476.0,928991142.0,493568844.12333924,3033616.9891980123,920570658.8874617,0.509080206576395,0.5655154029642385,475843598.037,7507200.391698265,933822321.571316,1.448863075334708,1.3528592789229836,0.8768597089754777,0.856474061725865
933,933,2022-07-24,37.04,43888755.0,526033.0,2020403475.0,1417173120.0,929485331.0,99.4975266783787,99.18568743659796,1417173120.0,443799034.0,43888755.0,929485331.0,493489718.3717183,2972813.581916346,920710588.0463642,0.5084907455887409,0.5654247432075591,475364547.35046834,7460829.264076936,934347743.385469,1.4474044472186782,1.351292811092553,0.8770848053096476,0.856474061725865
934,934,2022-07-25,37.04,43905621.0,526074.0,2022304876.0,1417173120.0,929894146.0,99.50093237162258,99.18568743659796,1417173120.0,443373353.0,43905621.0,929894146.0,493412191.02191645,2913216.6883766735,920847712.2897058,0.5080030139073038,0.5653359148485856,474888948.80590665,7414268.25378476,934869902.9403228,1.4459563302896263,1.3499966846230242,0.8773099016438156,0.856474061725865
935,935,2022-07-26,37.04,43920451.0,526110.0,2025484888.0,1417173120.0,930240225.0,99.50433806486647,99.18568743659796,1417173120.0,443012444.0,43920451.0,930240225.0,493336229.85770845,2854802.85595947,920982087.2863309,0.5075894959128062,0.5652488809749969,474416804.78632903,7367527.93071916,935388787.282966,1.4445187318034258,1.3488977779112117,0.8775349979779845,0.856474061725865
936,936,2022-07-27,37.04,43938764.0,526167.0,2028636906.0,1417173120.0,930769192.0,99.50774375811037,99.18568743659796,1417173120.0,442465164.0,43938764.0,930769192.0,493261803.3091763,2797549.068132607,921113767.6226898,0.506962439984501,0.5651636054149904,473948117.0264399,7320618.766444785,935904384.2071296,1.443091657041958,1.3472314031041526,0.8777600943121535,0.856474061725865
937,937,2022-07-28,37.04,43959321.0,526212.0,2032936191.0,1417173120.0,931350168.0,99.51114945135424,99.18568743659796,1417173120.0,441863631.0,43959321.0,931350168.0,493188880.4398955,2741432.737232991,921242806.8228704,0.5062732227031802,0.5650800527225998,473482886.6286814,7273551.135920101,936416682.2354126,1.441675109361972,1.34539983711085,0.8779851906463215,0.856474061725865
938,938,2022-07-29,37.04,43979730.0,526258.0,2036654672.0,1417173120.0,932013360.0,99.51455514459812,99.18568743659796,1417173120.0,441180030.0,43979730.0,932013360.0,493117430.93434477,2686431.6972014806,921369257.3684525,0.5054899745310466,0.5649981881632699,473021114.08575594,7226335.324607005,936925670.5896512,1.4402690902636628,1.3433183879724193,0.8782102869804894,0.856474061725865
939,939,2022-07-30,37.04,44000138.0,526312.0,2040074302.0,1417173120.0,932438658.0,99.51796083784204,99.18568743659796,1417173120.0,440734324.0,44000138.0,932438658.0,493047425.08556235,2632524.196395362,921493170.7180411,0.5049792988447778,0.5649179776997136,472562799.2787283,7178981.515278337,937431339.2060075,1.4388735993848933,1.3419612887731884,0.8784353833146603,0.856474061725865
940,940,2022-07-31,37.04,44019811.0,526357.0,2042774905.0,1417173120.0,932775394.0,99.5213665310859,99.18568743659796,1417173120.0,440377915.0,44019811.0,932775394.0,492978833.7830358,2579688.8906487757,921614597.3263142,0.5045709368064221,0.5648393879780366,472107941.47225857,7131499.772438965,937933678.7553166,1.4374886344866782,1.3408760837983873,0.8786604796488273,0.856474061725865
941,941,2022-08-01,37.04,44036275.0,526396.0,2043818288.0,1417173120.0,932887740.0,99.5247722243298,99.18568743659796,1417173120.0,440249105.0,44036275.0,932887740.0,492911628.50078815,2527904.8374029333,921733586.6618077,0.5044233504262785,0.5647623863140862,471656539.3357959,7083900.04833125,938432680.615887,1.4361141915177151,1.3404838791885034,0.8788855759829963,0.856474061725865
942,942,2022-08-02,31.48,44050009.0,526430.0,2046516773.0,1417173120.0,933235740.0,99.52855494230208,99.06314762057424,1417173120.0,439887371.0,44050009.0,933235740.0,492845781.2858015,2477151.4873571885,921850187.2268401,0.5040088871731547,0.5646869406801879,471208598.76910436,7036192.023378522,938928329.2075313,1.434750288441786,1.339382460491572,0.8791355914388168,0.8483748991174449
943,943,2022-08-03,31.48,44067144.0,526477.0,2049708563.5,1417173120.0,933646231.5,99.53233766027434,99.06314762057424,1417173120.0,439459744.5,44067144.0,933646231.5,492781264.7465958,2427408.6779583,921964446.5754447,0.5035189264000123,0.56461301969206,470723514.34489864,7027594.421887303,939422011.2332284,1.433273288617577,1.3380804103044086,0.8793856068946355,0.8483748991174449
944,944,2022-08-04,31.48,44087037.0,526530.0,2052900354.0,1417173120.0,934056723.0,99.5361203782466,99.06314762057424,1417173120.0,439029360.0,44087037.0,934056723.0,492718052.0420374,2378656.6268500667,922076411.3311113,0.5030258055986389,0.5645405925959894,470239538.2463275,7018509.228438449,939915072.5252484,1.4317996634570052,1.3367699624748721,0.8796356223504541,0.8483748991174449
945,945,2022-08-05,31.48,44107588.0,526600.0,2056488272.0,1417173120.0,934624191.0,99.53990309621888,99.06314762057424,1417173120.0,438441341.0,44107588.0,934624191.0,492656116.870372,2330875.925246786,922186127.20438,0.5023520722264966,0.5644696292562668,469756701.5520105,7008939.490443189,940407478.9575607,1.430329507589198,1.3349795443202308,0.8798856378062746,0.8483748991174449
946,946,2022-08-06,31.48,44126994.0,526649.0,2059773065.0,1417173120.0,935057847.0,99.54368581419116,99.06314762057424,1417173120.0,437988279.0,44126994.0,935057847.0,492595433.458474,2284047.53138742,922293639.0101374,0.5018329682705877,0.5644001001428688,469275034.9696128,6998888.406572667,940899196.623829,1.4288629145137892,1.3336000473482315,0.8801356532620952,0.8483748991174449
947,947,2022-08-07,31.48,44145732.0,526689.0,2062862077.0,1417173120.0,935516836.0,99.54746853216342,99.06314762057424,1417173120.0,437510552.0,44145732.0,935516836.0,492535976.5513014,2238152.7641249215,922398990.6845726,0.5012856039461807,0.5643319763193758,468794568.8541231,6988359.299225158,941390191.8466662,1.4273999766565726,1.3321454496332559,0.8803856687179138,0.8483748991174449
948,948,2022-08-08,31.48,44161899.0,526730.0,2066179158.0,1417173120.0,935960021.0,99.55125125013568,99.06314762057424,1417173120.0,437051200.0,44161899.0,935960021.0,492477721.40147156,2193173.297500622,922502225.3010267,0.5007592931093534,0.5642652294310277,468315333.19629407,6977355.610359502,941880431.1933609,1.425940785334305,1.3307468006777445,0.8806356841737324,0.8483748991174449
949,949,2022-08-09,31.48,44174650.0,526772.0,2069154989.0,1417173120.0,936306242.0,99.55503396810796,99.06314762057424,1417173120.0,436692228.0,44174650.0,936306242.0,492420643.75921595,2149091.1535562696,922603385.0872266,0.5003479944675329,0.5641998316932152,467837357.6223695,6965880.901378747,942369881.4762661,1.4244854307538752,1.329653791802508,0.880885699629553,0.8483748991174449
950,950,2022-08-10,31.48,44190697.0,526826.0,2070740882.0,1417173120.0,936496147.0,99.55881668608023,99.06314762057424,1417173120.0,436486276.0,44190697.0,936496147.0,492364719.86244965,2105888.6961166747,922702511.4414326,0.5001120212498996,0.5641357558801008,467360671.39586115,6953938.85415621,942858509.7499971,1.4230340020177155,1.329026702882278,0.8811357150853726,0.8483748991174449
951,951,2022-08-11,31.48,44206996.0,526879.0,2073245736.0,1417173120.0,936815198.0,99.5625994040525,99.06314762057424,1417173120.0,436150926.0,44206996.0,936815198.0,492309926.42700845,2063548.6249316535,922799644.9480587,0.4997277879405203,0.5640729753134336,466885303.4068281,6941533.267268966,943346283.3259174,1.4215865870911568,1.3280056189918612,0.8813857305411922,0.8483748991174449
952,952,2022-08-12,31.48,44223557.0,526928.0,2075074767.0,1417173120.0,937095945.0,99.56638212202478,99.06314762057424,1417173120.0,435853618.0,44223557.0,937095945.0,492256240.6370992,2022053.9696808965,922894825.3932188,0.49938714193859707,0.5640114638516073,466411282.16444707,6928668.053217481,943833169.78235,1.420143272779809,1.327100366541311,0.8816357459970117,0.8483748991174449
953,953,2022-08-13,31.48,44239372.0,526996.0,2077667936.0,1417173120.0,937381177.0,99.57016483999703,99.06314762057424,1417173120.0,435552571.0,44239372.0,937381177.0,492203640.1359371,1981388.0840591409,922988091.7800026,0.49904221191000386,0.5639511958789324,465938635.78101826,6915347.227084843,944319136.9919114,1.4187041446808588,1.3261837294697194,0.8818857614528304,0.8483748991174449
954,954,2022-08-14,31.48,44253464.0,527037.0,2080314240.0,1417173120.0,937694109.0,99.57394755796932,99.06314762057424,1417173120.0,435225547.0,44253464.0,937694109.0,492152103.0165685,1941534.6399499848,923079482.3434803,0.4986675182652551,0.5638921462951217,465467391.97268564,6901574.911903179,944804153.1154257,1.417269287185266,1.3251879968376048,0.8821357769086509,0.8483748991174449
955,955,2022-08-15,31.48,44268381.0,527069.0,2082646297.0,1417173120.0,937852378.0,99.5777302759416,99.06314762057424,1417173120.0,435052361.0,44268381.0,937852378.0,492101607.8129653,1902477.6224471736,923169034.5645864,0.4984690872829436,0.5638342905050867,464997578.05322087,6887355.337086965,945288186.6097066,1.415838783458834,1.3246606748318028,0.8823857923644713,0.8483748991174449
956,956,2022-08-16,31.48,44277194.0,527098.0,2083497365.0,1417173120.0,937940019.0,99.58151299391386,99.06314762057424,1417173120.0,434955907.0,44277194.0,937940019.0,492052133.49115396,1864201.3237445797,923256785.1851003,0.49835857337322875,0.5637776044087729,464529220.9247282,6872692.833788166,945771206.2414981,1.4144127154139088,1.3243669887558633,0.88263580782029,0.8483748991174449
957,957,2022-08-17,31.48,44286256.0,527134.0,2086296791.0,1417173120.0,938220798.0,99.58529571188612,99.06314762057424,1417173120.0,434666066.0,44286256.0,938220798.0,492003659.4405319,1826690.3372026177,923342770.2222644,0.49802648282119705,0.5637220643912105,464062347.08071357,6857591.832857914,946253181.0864431,1.4129911637187238,1.3234844720542616,0.8828858232761086,0.8483748991174449
958,958,2022-08-18,31.48,44298864.0,527206.0,2090061582.0,1417173120.0,938587867.0,99.5890784298584,99.06314762057424,1417173120.0,434286389.0,44298864.0,938587867.0,491956165.4654366,1789929.5521910002,923427024.9823713,0.49759146105228325,0.5636676473128551,463596982.6437299,6842056.864896708,946734080.4913878,1.411574207912024,1.3223284199646186,0.8831358387319292,0.8483748991174449
