date,stringency_index,total_cases,total_deaths,total_vaccinations,population,people_fully_vaccinated, Gross Domestic Product (GDP)  Normalised
2022-07-11,37.04,43639329.0,525454.0,1987985218.0,1417173120,921126136.0,99.66655030454281
2022-07-12,37.04,43652944.0,525474.0,1989187695.0,1417173120,921673246.0,99.67037592739197
2022-07-13,37.04,43669850.0,525519.0,1991240408.0,1417173120,922618168.0,99.67420155024114
2022-07-14,37.04,43689989.0,525557.0,1994169877.0,1417173120,924508543.0,99.6780271730903
2022-07-15,37.04,43710027.0,525604.0,1996965088.0,1417173120,925286833.0,99.68185279593946
2022-07-16,37.04,43730071.0,525660.0,1996965088.0,1417173120,925286833.0,99.68567841878863
2022-07-17,37.04,43750599.0,525709.0,1996965088.0,1417173120,925286833.0,99.68950404163778
2022-07-18,37.04,43767534.0,525760.0,2001968030.0,1417173120,926264730.0,99.69332966448694
2022-07-19,37.04,43783062.0,525785.0,2003874710.0,1417173120,926634838.0,99.6971552873361
2022-07-20,37.04,43803619.0,525825.0,2006671447.0,1417173120,927126118.0,99.70098091018527
2022-07-21,37.04,43825185.0,525870.0,2009895110.0,1417173120,927699477.0,99.70480653303443
2022-07-22,37.04,43847065.0,525930.0,2013731335.0,1417173120,928450353.0,99.70863215588359
2022-07-23,37.04,43868476.0,525997.0,2017443065.0,1417173120,928991142.0,99.71245777873274
2022-07-24,37.04,43888755.0,526033.0,2020403475.0,1417173120,929485331.0,99.7162834015819
2022-07-25,37.04,43905621.0,526074.0,2022304876.0,1417173120,929894146.0,99.72010902443107
2022-07-26,37.04,43920451.0,526110.0,2025484888.0,1417173120,930240225.0,99.72393464728023
2022-07-27,37.04,43938764.0,526167.0,2028636906.0,1417173120,930769192.0,99.7277602701294
2022-07-28,37.04,43959321.0,526212.0,2032936191.0,1417173120,931350168.0,99.73158589297856
2022-07-29,37.04,43979730.0,526258.0,2036654672.0,1417173120,932013360.0,99.7354115158277
2022-07-30,37.04,44000138.0,526312.0,2040074302.0,1417173120,932438658.0,99.73923713867687
2022-07-31,37.04,44019811.0,526357.0,2042774905.0,1417173120,932775394.0,99.74306276152603
2022-08-01,37.04,44036275.0,526396.0,2043818288.0,1417173120,932887740.0,99.7468883843752
2022-08-02,31.48,44050009.0,526430.0,2046516773.0,1417173120,933235740.0,99.75107980475791
2022-08-03,31.48,44067144.0,526477.0,2046516773.0,1417173120,933235740.0,99.75527122514062
2022-08-04,31.48,44087037.0,526530.0,2052900354.0,1417173120,934056723.0,99.75946264552333
2022-08-05,31.48,44107588.0,526600.0,2056488272.0,1417173120,934624191.0,99.76365406590604
2022-08-06,31.48,44126994.0,526649.0,2059773065.0,1417173120,935057847.0,99.76784548628875
2022-08-07,31.48,44145732.0,526689.0,2062862077.0,1417173120,935516836.0,99.77203690667146
2022-08-08,31.48,44161899.0,526730.0,2066179158.0,1417173120,935960021.0,99.77622832705417
2022-08-09,31.48,44174650.0,526772.0,2069154989.0,1417173120,936306242.0,99.78041974743687
2022-08-10,31.48,44190697.0,526826.0,2070740882.0,1417173120,936496147.0,99.78461116781958
2022-08-11,31.48,44206996.0,526879.0,2073245736.0,1417173120,936815198.0,99.78880258820229
2022-08-12,31.48,44223557.0,526928.0,2075074767.0,1417173120,937095945.0,99.792994008585
2022-08-13,31.48,44239372.0,526996.0,2077667936.0,1417173120,937381177.0,99.79718542896771
2022-08-14,31.48,44253464.0,527037.0,2080314240.0,1417173120,937694109.0,99.80137684935042
2022-08-15,31.48,44268381.0,527069.0,2082646297.0,1417173120,937852378.0,99.80556826973313
2022-08-16,31.48,44277194.0,527098.0,2083497365.0,1417173120,937940019.0,99.80975969011584
2022-08-17,31.48,44286256.0,527134.0,2086296791.0,1417173120,938220798.0,99.81395111049855
2022-08-18,31.48,44298864.0,527206.0,2090061582.0,1417173120,938587867.0,99.81814253088126
2022-08-19,31.48,44314618.0,527253.0,2092978091.0,1417173120,938911858.0,99.82233395126397
2022-08-20,31.48,44327890.0,527289.0,2094438592.0,1417173120,939094320.0,99.82652537164668
2022-08-21,31.48,44339429.0,527332.0,2097388903.0,1417173120,939457024.0,99.83071679202939
2022-08-22,31.48,44348960.0,527368.0,2100689201.0,1417173120,939828608.0,99.8349082124121
2022-08-23,31.48,44357546.0,527416.0,2103627869.0,1417173120,940132623.0,99.83909963279481
2022-08-24,31.48,44368195.0,527452.0,2106237544.0,1417173120,940425429.0,99.84329105317752
2022-08-25,31.48,44378920.0,527488.0,2108724109.0,1417173120,940753479.0,99.84748247356022
2022-08-26,31.48,44389176.0,527556.0,2111876002.0,1417173120,941179037.0,99.85167389394293
2022-08-27,31.48,44398696.0,527597.0,2114453857.0,1417173120,941459291.0,99.85586531432564
2022-08-28,31.48,44408132.0,527754.0,2117020150.0,1417173120,941719531.0,99.86005673470835
2022-08-29,31.48,44415723.0,527799.0,2119502119.0,1417173120,941883302.0,99.86424815509106
2022-08-30,31.48,44421162.0,527829.0,2122099237.0,1417173120,942133090.0,99.86843957547377
2022-08-31,31.48,44428393.0,527874.0,2124186933.0,1417173120,942327191.0,99.87263099585648
2022-09-01,31.48,44436339.0,527911.0,2125613960.0,1417173120,942501420.0,99.8768224162392
2022-09-02,31.48,44442507.0,527932.0,2127923399.0,1417173120,942802345.0,99.88152503724402
2022-09-03,31.48,44449718.0,527957.0,2130464186.0,1417173120,943038654.0,99.88622765824884
2022-09-04,31.48,44456535.0,527991.0,2132658458.0,1417173120,943294210.0,99.89093027925367
2022-09-05,31.48,44462445.0,528007.0,2135583657.0,1417173120,943578686.0,99.8956329002585
2022-09-06,31.48,44466862.0,528030.0,2137561057.0,1417173120,943763419.0,99.90033552126333
2022-09-07,31.48,44472241.0,528057.0,2139659830.0,1417173120,943959568.0,99.90503814226815
2022-09-08,31.48,44478636.0,528090.0,2143231108.0,1417173120,944241171.0,99.90974076327298
2022-09-09,31.48,44484729.0,528121.0,2145936972.0,1417173120,944541113.0,99.9144433842778
2022-09-10,31.48,44490283.0,528139.0,2148075189.0,1417173120,944731966.0,99.91914600528264
2022-09-11,31.48,44495359.0,528150.0,2150122402.0,1417173120,944970466.0,99.92384862628747
2022-09-12,31.48,44500580.0,528165.0,2152915577.0,1417173120,945243352.0,99.92855124729229
2022-09-13,31.48,44504949.0,528185.0,2155069979.0,1417173120,945446217.0,99.93325386829711
2022-09-14,31.48,44510057.0,528216.0,2157151049.0,1417173120,945633577.0,99.93795648930194
2022-09-15,31.48,44516479.0,528250.0,2160120066.0,1417173120,945888274.0,99.94265911030676
2022-09-16,31.48,44522777.0,528273.0,2162085492.0,1417173120,946137585.0,99.94736173131159
2022-09-17,31.48,44528524.0,528302.0,2164396948.0,1417173120,946326767.0,99.95206435231643
2022-09-18,31.48,44534188.0,528337.0,2165982650.0,1417173120,946508327.0,99.95676697332125
2022-09-19,31.48,44539046.0,528355.0,2167186118.0,1417173120,946678783.0,99.96146959432608
2022-09-20,31.48,44543089.0,528370.0,2168505627.0,1417173120,946810471.0,99.9661722153309
2022-09-21,31.48,44547599.0,528403.0,2169753427.0,1417173120,946939884.0,99.97087483633572
2022-09-22,31.48,44553042.0,528429.0,2171336749.0,1417173120,947099821.0,99.97557745734056
2022-09-23,31.48,44558425.0,528449.0,2172815223.0,1417173120,947277322.0,99.98028007834539
2022-09-24,31.48,44563337.0,528487.0,2174341590.0,1417173120,947414286.0,99.98498269935021
2022-09-25,31.48,44568114.0,528510.0,2175957465.0,1417173120,947573788.0,99.98968532035504
2022-09-26,31.48,44572243.0,528530.0,2176997087.0,1417173120,947702673.0,99.99438794135986
2022-09-27,31.48,44575473.0,528562.0,2178441102.0,1417173120,947816392.0,99.99909056236469
2022-09-28,31.48,44579088.0,528584.0,2179945601.0,1417173120,947940802.0,100.00379318336951
2022-09-29,31.48,44583360.0,528611.0,2182239274.0,1417173120,948120382.0,100.00849580437435
2022-09-30,31.48,44587307.0,528629.0,2185459294.0,1417173120,948371253.0,100.01319842537917
2022-10-01,31.48,44591112.0,528655.0,2186955246.0,1417173120,948517818.0,100.017901046384
2022-10-02,31.48,44594487.0,528673.0,2187548762.0,1417173120,948592361.0,100.022807923344
2022-10-03,31.48,44597498.0,528701.0,2187731108.0,1417173120,948617293.0,100.027714800304
2022-10-04,31.48,44599466.0,528716.0,2188076740.0,1417173120,948660386.0,100.032621677264
2022-10-05,31.48,44601934.0,528733.0,2188332870.0,1417173120,948692346.0,100.037528554224
2022-10-06,31.48,44604463.0,528745.0,2188448601.0,1417173120,948711877.0,100.042435431184
2022-10-07,31.48,44606460.0,528754.0,2188865321.0,1417173120,948783217.0,100.047342308144
2022-10-08,31.48,44609257.0,528778.0,2189375345.0,1417173120,948860632.0,100.052249185104
2022-10-09,31.48,44612013.0,528799.0,2189790426.0,1417173120,948925816.0,100.057156062064
2022-10-10,31.48,44614437.0,528814.0,2190007323.0,1417173120,948948712.0,100.062062939024
2022-10-11,31.48,44616394.0,528822.0,2190521299.0,1417173120,949019254.0,100.066969815984
2022-10-12,31.48,44618533.0,528835.0,2191338497.0,1417173120,949149582.0,100.071876692944
2022-10-13,31.48,44621319.0,528847.0,2191338497.0,1417173120,949149582.0,100.076783569904
2022-10-14,31.48,44623997.0,528857.0,2192191132.0,1417173120,949304081.0,100.081690446864
2022-10-15,31.48,44626427.0,528874.0,2192779896.0,1417173120,949388503.0,100.086597323824
2022-10-16,31.48,44628828.0,528895.0,2193219253.0,1417173120,949453930.0,100.091504200784
2022-10-17,31.48,44630888.0,528905.0,2193368589.0,1417173120,949475229.0,100.096411077744
2022-10-18,31.48,44632430.0,528913.0,2193800204.0,1417173120,949549942.0,100.101317954704
2022-10-19,31.48,44634376.0,528923.0,2194182432.0,1417173120,949627320.0,100.106224831664
2022-10-20,31.48,44636517.0,528943.0,2194672934.0,1417173120,949730391.0,100.111131708624
2022-10-21,31.48,44638636.0,528953.0,2195113126.0,1417173120,949834302.0,100.116038585584
2022-10-22,31.48,44640748.0,528957.0,2195399307.0,1417173120,949900660.0,100.120945462544
2022-10-23,31.48,44642742.0,528961.0,2195580184.0,1417173120,949937200.0,100.125852339504
2022-10-24,31.48,44644076.0,528977.0,2195619506.0,1417173120,949943598.0,100.130759216464
2022-10-25,31.48,44644938.0,528980.0,2195651402.0,1417173120,949949078.0,100.13566609342399
2022-10-26,31.48,44645768.0,528981.0,2195754191.0,1417173120,949968269.0,100.140572970384
2022-10-27,31.48,44646880.0,528987.0,2195883501.0,1417173120,949997647.0,100.14547984734399
2022-10-28,31.48,44649088.0,528999.0,2196044179.0,1417173120,950032740.0,100.150386724304
2022-10-29,31.48,44650662.0,529008.0,2196215302.0,1417173120,950066782.0,100.15529360126399
2022-10-30,31.48,44652266.0,529016.0,2196335748.0,1417173120,950090439.0,100.160200478224
2022-10-31,31.48,44653592.0,529024.0,2196335748.0,1417173120,950090439.0,100.16510735518399
2022-11-01,31.48,44654638.0,529077.0,2196483169.0,1417173120,950118274.0,100.170014232144
2022-11-02,31.48,44655828.0,530452.0,2196609939.0,1417173120,950145564.0,100.1754355122693
2022-11-03,31.48,44657149.0,530461.0,2196781421.0,1417173120,950180255.0,100.1808567923946
2022-11-04,31.48,44658365.0,530479.0,2196971035.0,1417173120,950217290.0,100.1862780725199
2022-11-05,31.48,44659447.0,530486.0,2197138806.0,1417173120,950251445.0,100.1916993526452
2022-11-06,31.48,44660579.0,530500.0,2197262288.0,1417173120,950278552.0,100.19712063277049
2022-11-07,31.48,44661516.0,530509.0,2197295587.0,1417173120,950285563.0,100.2025419128958
2022-11-08,31.48,44662141.0,530509.0,2197435518.0,1417173120,950315704.0,100.2079631930211
2022-11-09,31.48,44662952.0,530511.0,2197513103.0,1417173120,950336542.0,100.2133844731464
2022-11-10,31.48,44663968.0,530514.0,2197646336.0,1417173120,950369833.0,100.2188057532717
2022-11-11,31.48,44664810.0,530520.0,2197783974.0,1417173120,950403228.0,100.224227033397
2022-11-12,31.48,44665643.0,530528.0,2197896947.0,1417173120,950431690.0,100.2296483135223
2022-11-13,31.48,44666377.0,530531.0,2197978762.0,1417173120,950447893.0,100.2350695936476
2022-11-14,31.48,44666924.0,530532.0,2198006694.0,1417173120,950454684.0,100.2404908737729
2022-11-15,31.48,44666175.0,530533.0,2198123903.0,1417173120,950487146.0,100.2459121538982
2022-11-16,31.48,44666676.0,530535.0,2198226412.0,1417173120,950512662.0,100.25133343402351
2022-11-17,31.48,44667311.0,530546.0,2198344955.0,1417173120,950540476.0,100.2567547141488
2022-11-18,31.48,44667967.0,530553.0,2198447644.0,1417173120,950566594.0,100.2621759942741
2022-11-19,31.48,44668523.0,530570.0,2198537172.0,1417173120,950588586.0,100.2675972743994
2022-11-20,31.48,44669015.0,530574.0,2198603903.0,1417173120,950606106.0,100.2730185545247
2022-11-21,31.48,44669421.0,530586.0,2198619380.0,1417173120,950609941.0,100.27843983465
2022-11-22,28.7,44669715.0,530591.0,2198696929.0,1417173120,950630587.0,100.2838611147753
2022-11-23,28.7,44670075.0,530596.0,2198773864.0,1417173120,950649825.0,100.2892823949006
2022-11-24,28.7,44670483.0,530601.0,2198861053.0,1417173120,950670997.0,100.2947036750259
2022-11-25,28.7,44670830.0,530604.0,2198939280.0,1417173120,950691085.0,100.3001249551512
2022-11-26,28.7,44671219.0,530608.0,2199012704.0,1417173120,950712317.0,100.3055462352765
2022-11-27,28.7,44671562.0,530612.0,2199058598.0,1417173120,950724853.0,100.3109675154018
2022-11-28,28.7,44671853.0,530614.0,2199071394.0,1417173120,950728529.0,100.3163887955271
2022-11-29,28.7,44672068.0,530615.0,2199165837.0,1417173120,950757129.0,100.32181007565241
2022-11-30,28.7,44672347.0,530620.0,2199192115.0,1417173120,950765492.0,100.3272313557777
2022-12-01,28.7,44672638.0,530622.0,2199255614.0,1417173120,950782285.0,100.332652635903
2022-12-02,28.7,44672913.0,530624.0,2199308269.0,1417173120,950797037.0,100.33819158394584
2022-12-03,28.7,44673166.0,530627.0,2199362341.0,1417173120,950810947.0,100.34373053198868
2022-12-04,28.7,44673392.0,530628.0,2199404380.0,1417173120,950823043.0,100.34926948003152
2022-12-05,28.7,44673618.0,530630.0,2199414864.0,1417173120,950826154.0,100.35480842807435
2022-12-06,28.7,44673783.0,530633.0,2199459244.0,1417173120,950839880.0,100.36034737611719
2022-12-07,28.7,44673949.0,530638.0,2199500144.0,1417173120,950851902.0,100.36588632416003
2022-12-08,28.7,44674190.0,530647.0,2199546356.0,1417173120,950866239.0,100.37142527220287
2022-12-09,28.7,44674439.0,530653.0,2199596513.0,1417173120,950881906.0,100.37696422024571
2022-12-10,28.7,44674649.0,530654.0,2199646883.0,1417173120,950898240.0,100.38250316828855
2022-12-11,28.7,44674822.0,530658.0,2199683095.0,1417173120,950909151.0,100.38804211633139
2022-12-12,28.7,44674981.0,530658.0,2199694877.0,1417173120,950913449.0,100.39358106437423
2022-12-13,28.7,44675095.0,530658.0,2199746138.0,1417173120,950929061.0,100.39912001241706
2022-12-14,28.7,44675247.0,530658.0,2199803956.0,1417173120,950945731.0,100.4046589604599
2022-12-15,28.7,44675447.0,530663.0,2199861495.0,1417173120,950962000.0,100.41019790850274
2022-12-16,28.7,44675609.0,530663.0,2199918890.0,1417173120,950978880.0,100.41573685654558
2022-12-17,28.7,44675776.0,530667.0,2199968116.0,1417173120,950992489.0,100.42127580458842
2022-12-18,28.7,44675952.0,530672.0,2200010800.0,1417173120,951006502.0,100.42681475263126
2022-12-19,28.7,44676087.0,530674.0,2200021116.0,1417173120,951009124.0,100.4323537006741
2022-12-20,28.7,44676199.0,530677.0,2200070782.0,1417173120,951024984.0,100.43789264871694
2022-12-21,28.7,44676330.0,530680.0,2200125212.0,1417173120,951042449.0,100.44343159675977
2022-12-22,28.7,44676515.0,530681.0,2200198937.0,1417173120,951062564.0,100.4489705448026
2022-12-23,28.7,44676678.0,530690.0,2200291726.0,1417173120,951082819.0,100.45450949284545
2022-12-24,28.7,44676879.0,530691.0,2200398405.0,1417173120,951102777.0,100.46004844088829
2022-12-25,28.7,44677106.0,530693.0,2200495328.0,1417173120,951119216.0,100.46558738893113
2022-12-26,28.7,44677302.0,530695.0,2200534092.0,1417173120,951124245.0,100.47112633697397
2022-12-27,28.7,44677459.0,530696.0,2200631022.0,1417173120,951140611.0,100.47666528501681
2022-12-28,28.7,44677647.0,530696.0,2200721618.0,1417173120,951158405.0,100.48220423305965
2022-12-29,28.7,44677915.0,530698.0,2200817500.0,1417173120,951176639.0,100.48774318110247
2022-12-30,28.7,44678158.0,530699.0,2200901700.0,1417173120,951192203.0,100.49328212914531
2022-12-31,28.7,44678384.0,530702.0,2200989986.0,1417173120,951207411.0,100.49882107718815
2023-01-01,28.7,44678649.0,530705.0,2201044679.0,1417173120,951216009.0,100.504360025231
2023-01-02,28.7,44678822.0,530707.0,2201054881.0,1417173120,951217236.0,100.51012829116264
2023-01-03,28.7,44678956.0,530707.0,2201103827.0,1417173120,951225480.0,100.51589655709428
2023-01-04,28.7,44679131.0,530707.0,2201152760.0,1417173120,951234968.0,100.52166482302593
2023-01-05,28.7,44679319.0,530710.0,2201212338.0,1417173120,951244627.0,100.52743308895758
2023-01-06,28.7,44679547.0,530714.0,2201259958.0,1417173120,951254241.0,100.53320135488921
2023-01-07,28.7,44679761.0,530718.0,2201318312.0,1417173120,951264717.0,100.53896962082086
2023-01-08,28.7,44679924.0,530720.0,2201370207.0,1417173120,951274467.0,100.54473788675251
2023-01-09,28.7,44680094.0,530721.0,2201384597.0,1417173120,951276861.0,100.55050615268415
2023-01-10,28.7,44680215.0,530722.0,2201442947.0,1417173120,951288489.0,100.5562744186158
2023-01-11,28.7,44680386.0,530722.0,2201494588.0,1417173120,951298697.0,100.56204268454745
2023-01-12,28.7,44680583.0,530723.0,2201554690.0,1417173120,951310709.0,100.56781095047909
2023-01-13,28.7,44680757.0,530725.0,2201603914.0,1417173120,951321918.0,100.57357921641074
2023-01-14,28.7,44680936.0,530726.0,2201655453.0,1417173120,951331661.0,100.57934748234238
2023-01-15,28.7,44681040.0,530726.0,2201675334.0,1417173120,951336433.0,100.58511574827402
2023-01-16,28.7,44681154.0,530726.0,2201682359.0,1417173120,951337907.0,100.59088401420567
2023-01-17,28.7,44681233.0,530726.0,2201741781.0,1417173120,951348068.0,100.59665228013732
2023-01-18,28.7,44681371.0,530728.0,2201842205.0,1417173120,951360940.0,100.60242054606897
2023-01-19,28.7,44681505.0,530728.0,2202035883.0,1417173120,951381919.0,100.6081888120006
2023-01-20,28.7,44681650.0,530728.0,2202213913.0,1417173120,951402523.0,100.61395707793226
2023-01-21,28.7,44681781.0,530730.0,2202437860.0,1417173120,951428765.0,100.6197253438639
2023-01-22,28.7,44681921.0,530733.0,2202785299.0,1417173120,951457282.0,100.62549360979554
2023-01-23,28.7,44682015.0,530735.0,2202837316.0,1417173120,951464506.0,100.63126187572719
2023-01-24,28.7,44682104.0,530737.0,2203061150.0,1417173120,951490152.0,100.63703014165884
2023-01-25,28.7,44682206.0,530737.0,2203278103.0,1417173120,951519835.0,100.64279840759048
2023-01-26,28.7,44682338.0,530738.0,2203548583.0,1417173120,951547569.0,100.64856667352213
2023-01-27,28.7,44682437.0,530739.0,2203593846.0,1417173120,951554179.0,100.65433493945378
2023-01-28,28.7,44682530.0,530739.0,2203808355.0,1417173120,951583464.0,100.66010320538541
2023-01-29,28.7,44682639.0,530740.0,2204066383.0,1417173120,951613583.0,100.66587147131706
2023-01-30,28.7,44682719.0,530740.0,2204593034.0,1417173120,951664615.0,100.67163973724871
2023-01-31,28.7,44682784.0,530740.0,2204868897.0,1417173120,951695297.0,100.67740800318035
2023-02-01,28.7,44682895.0,530740.0,2205104562.0,1417173120,951722099.0,100.683176269112
2023-02-02,28.7,44683023.0,530741.0,2205275282.0,1417173120,951737603.0,100.68974242695943
2023-02-03,28.7,44683122.0,530741.0,2205436773.0,1417173120,951754380.0,100.69630858480686
2023-02-04,28.7,44683250.0,530741.0,2205597607.0,1417173120,951769840.0,100.70287474265429
2023-02-05,28.7,44683363.0,530745.0,2205732045.0,1417173120,951782313.0,100.7094409005017
2023-02-06,28.7,44683454.0,530745.0,2205782602.0,1417173120,951787087.0,100.71600705834913
2023-02-07,28.7,44683543.0,530745.0,2205920241.0,1417173120,951801278.0,100.72257321619657
2023-02-08,28.7,44683639.0,530746.0,2206046004.0,1417173120,951815546.0,100.729139374044
2023-02-09,28.7,44683748.0,530748.0,2206164359.0,1417173120,951829632.0,100.73570553189143
2023-02-10,28.7,44683862.0,530750.0,2206238494.0,1417173120,951840366.0,100.74227168973886
2023-02-11,28.7,44683994.0,530750.0,2206263146.0,1417173120,951845726.0,100.74883784758629
2023-02-12,28.7,44684118.0,530750.0,2206269503.0,1417173120,951848120.0,100.7554040054337
2023-02-13,28.7,44684197.0,530750.0,2206271789.0,1417173120,951848976.0,100.76197016328113
2023-02-14,28.7,44684274.0,530753.0,2206278370.0,1417173120,951851527.0,100.76853632112856
2023-02-15,28.7,44684376.0,530756.0,2206285694.0,1417173120,951853969.0,100.775102478976
2023-02-16,28.7,44684502.0,530757.0,2206293300.0,1417173120,951856473.0,100.78166863682343
2023-02-17,28.7,44684658.0,530757.0,2206300775.0,1417173120,951859119.0,100.78823479467086
2023-02-18,28.7,44684775.0,530757.0,2206308578.0,1417173120,951862166.0,100.79480095251829
2023-02-19,28.7,44684917.0,530760.0,2206311696.0,1417173120,951863387.0,100.8013671103657
2023-02-20,28.7,44685037.0,530761.0,2206313573.0,1417173120,951864058.0,100.80793326821313
2023-02-21,28.7,44685132.0,530761.0,2206320683.0,1417173120,951866629.0,100.81449942606056
2023-02-22,28.7,44685257.0,530762.0,2206327329.0,1417173120,951869020.0,100.821065583908
2023-02-23,28.7,44685450.0,530763.0,2206334710.0,1417173120,951871979.0,100.82763174175543
2023-02-24,28.7,44685619.0,530764.0,2206341948.0,1417173120,951874546.0,100.83419789960286
2023-02-25,28.7,44685799.0,530764.0,2206348628.0,1417173120,951877077.0,100.84076405745029
2023-02-26,28.7,44686017.0,530769.0,2206353431.0,1417173120,951879089.0,100.8473302152977
2023-02-27,28.7,44686202.0,530770.0,2206355345.0,1417173120,951879693.0,100.85389637314513
2023-02-28,28.7,44686371.0,530771.0,2206361497.0,1417173120,951881903.0,100.86046253099256
2023-03-01,28.7,44686611.0,530772.0,2206367997.0,1417173120,951884144.0,100.86702868884
2023-03-02,28.7,44686879.0,530772.0,2206375298.0,1417173120,951886607.0,100.87306266318654
2023-03-03,28.7,44687162.0,530772.0,2206382304.0,1417173120,951889175.0,100.8790966375331
2023-03-04,28.7,44687496.0,530775.0,2206389144.0,1417173120,951891483.0,100.88513061187965
2023-03-05,28.7,44687820.0,530775.0,2206395019.0,1417173120,951894056.0,100.89116458622618
2023-03-06,28.7,44688101.0,530775.0,2206396683.0,1417173120,951894603.0,100.89719856057273
2023-03-07,28.7,44688367.0,530775.0,2206401818.0,1417173120,951896386.0,100.90323253491928
2023-03-08,28.7,44688693.0,530775.0,2206404680.0,1417173120,951897658.0,100.90926650926583
2023-03-09,28.7,44689072.0,530776.0,2206407392.0,1417173120,951898593.0,100.91530048361238
2023-03-10,28.7,44689512.0,530779.0,2206414969.0,1417173120,951901333.0,100.92133445795893
2023-03-11,28.7,44689968.0,530780.0,2206422153.0,1417173120,951903729.0,100.92736843230549
2023-03-12,28.7,44690492.0,530781.0,2206427310.0,1417173120,951905632.0,100.93340240665204
2023-03-13,28.7,44690936.0,530782.0,2206429324.0,1417173120,951906305.0,100.93943638099857
2023-03-14,28.7,44691338.0,530784.0,2206436933.0,1417173120,951909205.0,100.94547035534512
2023-03-15,28.7,44691956.0,530789.0,2206445180.0,1417173120,951912138.0,100.95150432969167
2023-03-16,28.7,44692710.0,530790.0,2206454439.0,1417173120,951915342.0,100.95753830403822
2023-03-17,28.7,44693506.0,530795.0,2206462789.0,1417173120,951918485.0,100.96357227838477
2023-03-18,28.7,44694349.0,530799.0,2206462789.0,1417173120,951918485.0,100.96960625273132
2023-03-19,28.7,44695420.0,530802.0,2206477662.0,1417173120,951924045.0,100.97564022707788
2023-03-20,28.7,44696338.0,530806.0,2206479622.0,1417173120,951924605.0,100.98167420142443
2023-03-21,28.7,44696984.0,530808.0,2206487387.0,1417173120,951927271.0,100.98770817577096
2023-03-22,28.7,44698118.0,530813.0,2206494924.0,1417173120,951929946.0,100.99374215011751
2023-03-23,28.7,44699418.0,530816.0,2206502054.0,1417173120,951932599.0,100.99977612446406
2023-03-24,28.7,44700667.0,530818.0,2206508895.0,1417173120,951935140.0,101.00581009881061
2023-03-25,28.7,44702257.0,530824.0,2206518662.0,1417173120,951938654.0,101.01184407315716
2023-03-26,28.7,44704147.0,530831.0,2206525453.0,1417173120,951941166.0,101.01787804750371
2023-03-27,28.7,44705952.0,530837.0,2206528035.0,1417173120,951942059.0,101.02391202185026
2023-03-28,28.7,44707525.0,530841.0,2206539832.0,1417173120,951946307.0,101.02994599619682
2023-03-29,28.7,44709676.0,530848.0,2206551999.0,1417173120,951950380.0,101.03597997054335
2023-03-30,28.7,44712692.0,530862.0,2206565971.0,1417173120,951955199.0,101.0420139448899
2023-03-31,28.7,44715786.0,530867.0,2206573347.0,1417173120,951957326.0,101.04804791923645
2023-04-01,28.7,44718781.0,530876.0,2206582172.0,1417173120,951960356.0,101.054081893583
2023-04-02,28.7,44722605.0,530881.0,2206584467.0,1417173120,951961044.0,101.06037538229211
2023-04-03,28.7,44726246.0,530892.0,2206585373.0,1417173120,951961334.0,101.0666688710012
2023-04-04,28.7,44729284.0,530901.0,2206587295.0,1417173120,951962050.0,101.0729623597103
2023-04-05,28.7,44733719.0,530916.0,2206589359.0,1417173120,951962669.0,101.07925584841941
2023-04-06,28.7,44739054.0,530929.0,2206591315.0,1417173120,951963255.0,101.0855493371285
2023-04-07,28.7,44745104.0,530943.0,2206593723.0,1417173120,951963793.0,101.0918428258376
2023-04-08,28.7,44751259.0,530954.0,2206595334.0,1417173120,951964106.0,101.09813631454671
2023-04-09,28.7,44756616.0,530965.0,2206595334.0,1417173120,951964106.0,101.1044298032558
2023-04-10,28.7,44762496.0,530979.0,2206596119.0,1417173120,951964352.0,101.1107232919649
2023-04-11,28.7,44768172.0,531000.0,2206596475.0,1417173120,951964460.0,101.117016780674
2023-04-12,28.7,44776002.0,531016.0,2206596918.0,1417173120,951964620.0,101.1233102693831
2023-04-13,28.7,44786160.0,531035.0,2206597253.0,1417173120,951964724.0,101.1296037580922
2023-04-14,28.7,44797269.0,531064.0,2206597676.0,1417173120,951964812.0,101.1358972468013
2023-04-15,28.7,44808022.0,531091.0,2206598272.0,1417173120,951964954.0,101.1421907355104
2023-04-16,28.7,44818115.0,531114.0,2206598920.0,1417173120,951965122.0,101.1484842242195
2023-04-17,28.7,44827226.0,531141.0,2206599169.0,1417173120,951965162.0,101.1547777129286
2023-04-18,28.7,44834859.0,531152.0,2206599883.0,1417173120,951965358.0,101.1610712016377
2023-04-19,28.7,44845401.0,531190.0,2206600395.0,1417173120,951965463.0,101.1673646903468
2023-04-20,28.7,44857992.0,531230.0,2206601077.0,1417173120,951965558.0,101.1736581790559
2023-04-21,28.7,44869684.0,531258.0,2206605334.0,1417173120,951966001.0,101.179951667765
2023-04-22,28.7,44881877.0,531300.0,2206610588.0,1417173120,951966358.0,101.1862451564741
2023-04-23,28.7,44891989.0,531329.0,2206612148.0,1417173120,951966556.0,101.1925386451832
2023-04-24,28.7,44898893.0,531345.0,2206612924.0,1417173120,951966628.0,101.1988321338923
2023-04-25,28.7,44905827.0,531369.0,2206618256.0,1417173120,951967071.0,101.2051256226014
2023-04-26,28.7,44915456.0,531398.0,2206623223.0,1417173120,951967363.0,101.2114191113105
2023-04-27,28.7,44924811.0,531424.0,2206628016.0,1417173120,951967433.0,101.2177126000196
