iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
GBR,Europe,United Kingdom,2022-09-14,23581479.0,5308.0,4148.0,207564.0,43.0,44.0,349309.001,78.627,61.444,3074.615,0.637,0.652,0.73,,,5596.0,82.893,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-09-15,23586627.0,5148.0,4229.429,207614.0,50.0,45.429,349385.258,76.257,62.65,3075.356,0.741,0.673,0.74,,,5625.0,83.322,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-09-16,23591600.0,4973.0,4334.857,207659.0,45.0,43.143,349458.922,73.664,64.212,3076.022,0.667,0.639,0.75,,,5591.0,82.819,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-09-17,23596234.0,4634.0,4461.571,207708.0,49.0,43.429,349527.565,68.643,66.089,3076.748,0.726,0.643,0.76,,,5487.0,81.278,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-09-18,23600368.0,4134.0,4544.571,207747.0,39.0,43.571,349588.801,61.236,67.318,3077.326,0.578,0.645,0.76,,,5585.0,82.73,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,160904.89,9.68,13.28,2383.4607
GBR,Europe,United Kingdom,2022-09-19,23603889.0,3521.0,4580.714,207787.0,40.0,42.429,349640.957,52.156,67.853,3077.918,0.593,0.628,0.76,,,5751.0,85.189,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-09-20,23608228.0,4339.0,4579.571,207827.0,40.0,43.714,349705.23,64.273,67.837,3078.511,0.593,0.648,0.77,,,5906.0,87.485,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-09-21,23614394.0,6166.0,4702.143,207876.0,49.0,44.571,349796.566,91.336,69.652,3079.237,0.726,0.66,0.77,,,6199.0,91.825,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-09-22,23622222.0,7828.0,5085.0,207926.0,50.0,44.571,349912.521,115.955,75.323,3079.977,0.741,0.66,0.78,,,6480.0,95.987,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-09-23,23629775.0,7553.0,5453.571,207963.0,37.0,43.429,350024.403,111.881,80.783,3080.526,0.548,0.643,0.79,,,6735.0,99.765,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-09-24,23636590.0,6815.0,5765.143,208013.0,50.0,43.571,350125.352,100.95,85.398,3081.266,0.741,0.645,0.8,,,6950.0,102.949,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-09-25,23643075.0,6485.0,6101.0,208067.0,54.0,45.714,350221.414,96.061,90.373,3082.066,0.8,0.677,0.81,,,7222.0,106.978,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,160278.3,9.58,-5.88,2374.179
GBR,Europe,United Kingdom,2022-09-26,23648794.0,5719.0,6415.0,208116.0,49.0,47.0,350306.128,84.715,95.024,3082.792,0.726,0.696,0.81,,,7676.0,113.703,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-09-27,23656034.0,7240.0,6829.429,208157.0,41.0,47.143,350413.373,107.245,101.163,3083.399,0.607,0.698,0.82,,,8033.0,118.992,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-09-28,23664652.0,8618.0,7179.714,208223.0,66.0,49.571,350541.031,127.657,106.352,3084.377,0.978,0.734,0.82,,,8289.0,122.784,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-09-29,23672906.0,8254.0,7240.571,208291.0,68.0,52.143,350663.296,122.265,107.254,3085.384,1.007,0.772,0.83,,,8559.0,126.783,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-09-30,23681320.0,8414.0,7363.571,208353.0,62.0,55.714,350787.931,124.635,109.076,3086.303,0.918,0.825,0.84,,,8975.0,132.945,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-10-01,23689215.0,7895.0,7517.857,208420.0,67.0,58.143,350904.879,116.947,111.361,3087.295,0.992,0.861,0.85,,,9407.0,139.345,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-10-02,23696830.0,7615.0,7679.286,208484.0,64.0,59.571,351017.679,112.8,113.752,3088.243,0.948,0.882,0.86,,,9749.0,144.411,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,161971.3,9.62,15.65,2399.257
GBR,Europe,United Kingdom,2022-10-03,23703895.0,7065.0,7871.571,208565.0,81.0,64.143,351122.331,104.653,116.6,3089.443,1.2,0.95,0.87,,,10268.0,152.098,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-10-04,23713099.0,9204.0,8152.143,208629.0,64.0,67.429,351258.669,136.338,120.757,3090.391,0.948,0.999,0.88,,,10770.0,159.534,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-10-05,23724791.0,11692.0,8591.286,208712.0,83.0,69.857,351431.861,173.192,127.261,3091.62,1.229,1.035,0.89,,,11142.0,165.045,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-10-06,23735756.0,10965.0,8978.571,208804.0,92.0,73.286,351594.284,162.423,132.998,3092.983,1.363,1.086,0.9,,,11460.0,169.755,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-10-07,23745987.0,10231.0,9238.143,208903.0,99.0,78.571,351745.834,151.55,136.843,3094.45,1.466,1.164,0.91,,,11635.0,172.348,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-10-08,23755376.0,9389.0,9451.571,209000.0,97.0,82.857,351884.912,139.078,140.005,3095.886,1.437,1.227,0.91,,,11630.0,172.273,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-10-09,23764326.0,8950.0,9642.286,209101.0,101.0,88.143,352017.487,132.575,142.83,3097.383,1.496,1.306,0.92,,,11813.0,174.984,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,163787.89,9.66,16.52,2426.166
GBR,Europe,United Kingdom,2022-10-10,23771379.0,7053.0,9640.571,209193.0,92.0,89.714,352121.962,104.475,142.804,3098.745,1.363,1.329,0.93,,,12071.0,178.806,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-10-11,23779937.0,8558.0,9548.286,209294.0,101.0,95.0,352248.73,126.768,141.437,3100.241,1.496,1.407,0.94,,,12179.0,180.406,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-10-12,23790434.0,10497.0,9377.571,209387.0,93.0,96.429,352404.221,155.491,138.909,3101.619,1.378,1.428,0.95,,,12314.0,182.405,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-10-13,23799895.0,9461.0,9162.714,209497.0,110.0,99.0,352544.365,140.144,135.726,3103.248,1.629,1.466,0.96,,,12229.0,181.146,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-10-14,23808664.0,8769.0,8953.857,209624.0,127.0,103.0,352674.259,129.894,132.632,3105.13,1.881,1.526,0.97,,,12079.0,178.924,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-10-15,23816798.0,8134.0,8774.571,209736.0,112.0,105.143,352794.747,120.488,129.976,3106.789,1.659,1.557,0.98,,,12191.0,180.584,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-10-16,23824768.0,7970.0,8634.571,209852.0,116.0,107.286,352912.805,118.058,127.903,3108.507,1.718,1.589,0.99,,,12294.0,182.109,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,165764.89,9.71,17.5,2455.4512
GBR,Europe,United Kingdom,2022-10-17,23831210.0,6442.0,8547.286,209961.0,109.0,109.714,353008.23,95.424,126.61,3110.122,1.615,1.625,1.0,,,12393.0,183.576,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-10-18,23838990.0,7780.0,8436.143,210068.0,107.0,110.571,353123.474,115.244,124.963,3111.707,1.585,1.638,1.01,,,12273.0,181.798,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-10-19,23848992.0,10002.0,8365.429,210185.0,117.0,114.0,353271.632,148.158,123.916,3113.44,1.733,1.689,1.02,,,12041.0,178.362,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-10-20,23857227.0,8235.0,8190.286,210294.0,109.0,113.857,353393.616,121.984,121.322,3115.054,1.615,1.687,1.03,,,11772.0,174.377,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-10-21,23864825.0,7598.0,8023.0,210395.0,101.0,110.143,353506.164,112.548,118.844,3116.55,1.496,1.632,1.04,,,11594.0,171.74,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-10-22,23871401.0,6576.0,7800.429,210518.0,123.0,111.714,353603.573,97.409,115.547,3118.372,1.822,1.655,1.05,,,11426.0,169.252,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-10-23,23877698.0,6297.0,7561.429,210630.0,112.0,111.143,353696.85,93.277,112.006,3120.031,1.659,1.646,1.06,,,11406.0,168.955,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,167945.69,9.78,19.25,2487.755
GBR,Europe,United Kingdom,2022-10-24,23882666.0,4968.0,7350.857,210742.0,112.0,111.571,353770.44,73.59,108.887,3121.69,1.659,1.653,1.07,,,11340.0,167.978,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-10-25,23888189.0,5523.0,7028.429,210845.0,103.0,111.0,353852.252,81.811,104.111,3123.216,1.526,1.644,1.09,,,10978.0,162.616,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-10-26,23894996.0,6807.0,6572.0,210951.0,106.0,109.429,353953.083,100.831,97.35,3124.786,1.57,1.621,1.1,,,10749.0,159.223,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-10-27,23900661.0,5665.0,6204.857,211068.0,117.0,110.571,354036.997,83.915,91.912,3126.519,1.733,1.638,1.11,,,10439.0,154.631,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-10-28,23906110.0,5449.0,5897.857,211160.0,92.0,109.286,354117.713,80.715,87.364,3127.882,1.363,1.619,1.11,,,10230.0,151.535,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-10-29,23910965.0,4855.0,5652.0,211267.0,107.0,107.0,354189.629,71.916,83.722,3129.467,1.585,1.585,1.11,,,9827.0,145.566,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-10-30,23915366.0,4401.0,5381.143,211355.0,88.0,103.571,354254.82,65.191,79.71,3130.771,1.304,1.534,1.11,,,9730.0,144.129,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,169617.89,9.81,14.93,2512.525
GBR,Europe,United Kingdom,2022-10-31,23918949.0,3583.0,5183.286,211452.0,97.0,101.429,354307.895,53.074,76.779,3132.208,1.437,1.502,1.1,,,9511.0,140.885,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-11-01,23923220.0,4271.0,5004.429,211550.0,98.0,100.714,354371.161,63.266,74.13,3133.659,1.452,1.492,1.11,,,8998.0,133.286,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-11-02,23928349.0,5129.0,4764.714,211633.0,83.0,97.429,354447.136,75.975,70.579,3134.889,1.229,1.443,1.11,,,8612.0,127.568,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-11-03,23932898.0,4549.0,4605.286,211718.0,85.0,92.857,354514.519,67.384,68.217,3136.148,1.259,1.375,1.11,,,8256.0,122.295,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-11-04,23936912.0,4014.0,4400.286,211798.0,80.0,91.143,354573.978,59.459,65.181,3137.333,1.185,1.35,1.11,,,7927.0,117.421,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-11-05,23940590.0,3678.0,4232.143,211882.0,84.0,87.857,354628.46,54.482,62.69,3138.577,1.244,1.301,1.11,,,7633.0,113.067,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-11-06,23943697.0,3107.0,4047.286,211980.0,98.0,89.286,354674.483,46.024,59.952,3140.029,1.452,1.323,1.11,,,7466.0,110.593,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,171703.89,9.87,18.36,2543.4246
GBR,Europe,United Kingdom,2022-11-07,23946362.0,2665.0,3916.143,212059.0,79.0,86.714,354713.96,39.476,58.009,3141.199,1.17,1.284,1.12,,,7256.0,107.482,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-11-08,23949629.0,3267.0,3772.714,212117.0,58.0,81.0,354762.353,48.394,55.885,3142.058,0.859,1.2,1.12,,,7077.0,104.831,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-11-09,23953950.0,4321.0,3657.286,212194.0,77.0,80.143,354826.36,64.006,54.175,3143.199,1.141,1.187,1.13,,,6847.0,101.424,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-11-10,23957779.0,3829.0,3554.429,212259.0,65.0,77.286,354883.078,56.718,52.651,3144.162,0.963,1.145,1.13,,,6722.0,99.572,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-11-11,23961355.0,3576.0,3491.857,212323.0,64.0,75.0,354936.049,52.971,51.724,3145.11,0.948,1.111,1.14,,,6536.0,96.817,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-11-12,23964560.0,3205.0,3424.286,212378.0,55.0,70.857,354983.524,47.475,50.723,3145.924,0.815,1.05,1.15,,,6425.0,95.173,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-11-13,23967453.0,2893.0,3393.714,212451.0,73.0,67.286,355026.378,42.854,50.271,3147.006,1.081,0.997,1.15,,,6421.0,95.113,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,173009.89,9.87,11.04,2562.7703
GBR,Europe,United Kingdom,2022-11-14,23969886.0,2433.0,3360.571,212497.0,46.0,62.571,355062.417,36.04,49.78,3147.687,0.681,0.927,1.16,,,6433.0,95.291,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-11-15,23972798.0,2912.0,3309.857,212553.0,56.0,62.286,355105.552,43.135,49.028,3148.517,0.83,0.923,1.18,,,6289.0,93.158,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-11-16,23976721.0,3923.0,3253.0,212615.0,62.0,60.143,355163.663,58.111,48.186,3149.435,0.918,0.891,1.19,,,6127.0,90.758,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-11-17,23980255.0,3534.0,3210.857,212682.0,67.0,60.429,355216.012,52.349,47.562,3150.427,0.992,0.895,1.2,,,5935.0,87.914,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-11-18,23983515.0,3260.0,3165.714,212736.0,54.0,59.0,355264.302,48.29,46.893,3151.227,0.8,0.874,1.2,,,5834.0,86.418,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-11-19,23986552.0,3037.0,3141.714,212791.0,55.0,59.0,355309.288,44.987,46.538,3152.042,0.815,0.874,1.19,,,5749.0,85.159,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-11-20,23989325.0,2773.0,3124.571,212849.0,58.0,56.857,355350.364,41.076,46.284,3152.901,0.859,0.842,1.18,,,5763.0,85.366,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,174355.48,9.88,11.3,2582.7024
GBR,Europe,United Kingdom,2022-11-21,23991756.0,2431.0,3124.286,212908.0,59.0,58.714,355386.374,36.01,46.28,3153.775,0.874,0.87,1.17,,,5746.0,85.115,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-11-22,23994646.0,2890.0,3121.143,212970.0,62.0,59.571,355429.183,42.809,46.233,3154.693,0.918,0.882,1.17,,,5720.0,84.73,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-11-23,23998584.0,3938.0,3123.286,213023.0,53.0,58.286,355487.516,58.333,46.265,3155.479,0.785,0.863,1.17,,,5655.0,83.767,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
