iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BRA,South America,Brazil,2022-10-20,34762873.0,8283.0,4476.286,687326.0,83.0,51.857,161452.358,38.469,20.79,3192.21,0.385,0.241,1.13,,,,,,,,,,,,,,,,,,473101635.0,187385670.0,172338875.0,118811893.0,322.0,2924.0,219.73,87.03,80.04,55.18,14.0,41.0,0.0,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-10-21,34771320.0,8447.0,4952.429,687483.0,157.0,65.286,161491.589,39.231,23.001,3192.94,0.729,0.303,1.14,,,,,,,,,,,,,,,,,,473101789.0,187385670.0,172339029.0,118811893.0,154.0,2897.0,219.73,87.03,80.04,55.18,13.0,41.0,0.0,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-10-22,34776259.0,4939.0,5199.143,687483.0,0.0,59.143,161514.528,22.939,24.147,3192.94,0.0,0.275,1.13,,,,,,,,,,,,,,,,,,473101982.0,187385670.0,172339222.0,118811893.0,193.0,2890.0,219.73,87.03,80.04,55.18,13.0,41.0,0.0,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-10-23,34780642.0,4383.0,4882.857,687527.0,44.0,54.714,161534.885,20.356,22.678,3193.144,0.204,0.254,1.13,,,,,,,,,,,,,,,,,,473101996.0,187385670.0,172339236.0,118811893.0,14.0,2879.0,219.73,87.03,80.04,55.18,13.0,41.0,0.0,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-10-24,34782150.0,1508.0,4781.714,687566.0,39.0,59.0,161541.888,7.004,22.208,3193.325,0.181,0.274,1.13,,,,,,,,,,,,,,,,,,473102012.0,187385670.0,172339252.0,118811893.0,16.0,2724.0,219.73,87.03,80.04,55.18,13.0,41.0,0.0,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-10-25,34783786.0,1636.0,4961.143,687574.0,8.0,59.857,161549.486,7.598,23.041,3193.362,0.037,0.278,1.14,,,,,,,,,,,,,,,,,,473102204.0,187385670.0,172339444.0,118811893.0,192.0,161.0,219.73,87.03,80.04,55.18,1.0,0.0,0.0,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-10-26,34793309.0,9523.0,5531.286,687666.0,92.0,60.429,161593.715,44.229,25.689,3193.789,0.427,0.281,1.13,,,,,,,,,,,,,,,,,,473102401.0,187385670.0,172339641.0,118811893.0,197.0,155.0,219.73,87.03,80.04,55.18,1.0,0.0,0.0,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-10-27,34799324.0,6015.0,5207.286,687710.0,44.0,54.857,161621.651,27.936,24.185,3193.994,0.204,0.255,1.12,,,,,,,,,,,,,,,,,,473102633.0,187385670.0,172339873.0,118811893.0,232.0,143.0,219.73,87.03,80.04,55.18,1.0,0.0,0.0,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-10-28,34807075.0,7751.0,5107.857,687907.0,197.0,60.571,161657.65,35.999,23.723,3194.909,0.915,0.281,1.12,,,,,,,,,,,,,,,,,,473102959.0,187385670.0,172340199.0,118811893.0,326.0,167.0,219.73,87.03,80.04,55.18,1.0,0.0,0.0,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-10-29,34815258.0,8183.0,5571.286,687962.0,55.0,68.429,161695.655,38.005,25.875,3195.164,0.255,0.318,1.12,,,,,,,,,,,,,,,,,,,,,,,142.0,,,,,1.0,0.0,0.0,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-10-30,34822227.0,6969.0,5940.714,688080.0,118.0,79.0,161728.021,32.367,27.591,3195.712,0.548,0.367,1.13,,,,,,,,,,,,,,,,,,,,,,,142.0,,,,,1.0,0.0,0.0,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-10-31,34824069.0,1842.0,5988.429,688091.0,11.0,75.0,161736.576,8.555,27.813,3195.763,0.051,0.348,1.13,,,,,,,,,,,,,,,,,,473103001.0,187385670.0,172340241.0,118811893.0,,141.0,219.73,87.03,80.04,55.18,1.0,0.0,0.0,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,830281.2,21.18,4.67,3856.1501
BRA,South America,Brazil,2022-11-01,34824866.0,797.0,5868.571,688092.0,1.0,74.0,161740.278,3.702,27.256,3195.768,0.005,0.344,1.12,,,,,,,,,,,,,,,,,,473103290.0,187385670.0,172340530.0,118811893.0,289.0,155.0,219.73,87.03,80.04,55.18,1.0,0.0,0.0,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-11-02,34828749.0,3883.0,5062.857,688157.0,65.0,70.143,161758.312,18.034,23.514,3196.07,0.302,0.326,1.12,,,,,,,,,,,,,,,,,,473103553.0,187385670.0,172340793.0,118811893.0,263.0,165.0,219.73,87.03,80.04,55.18,1.0,0.0,0.0,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-11-03,34837035.0,8286.0,5387.286,688219.0,62.0,72.714,161796.796,38.483,25.021,3196.358,0.288,0.338,1.12,,,,,,,,,,,,,,,,,,,,,,,998.0,,,,,5.0,842.0,0.0,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-11-04,34839337.0,2302.0,4608.857,688228.0,9.0,45.857,161807.487,10.691,21.405,3196.4,0.042,0.213,1.12,,,,,,,,,,,,,,,,,,473115692.0,187397453.0,172341149.0,118811893.0,,1819.0,219.73,87.03,80.04,55.18,8.0,1683.0,0.001,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-11-05,34846308.0,6971.0,4435.714,688267.0,39.0,43.571,161839.863,32.376,20.601,3196.581,0.181,0.202,1.13,,,,,,,,,,,,,,,,,,,,,,,1939.0,,,,,9.0,1742.0,0.001,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-11-06,34849063.0,2755.0,3833.714,688332.0,65.0,36.0,161852.658,12.795,17.805,3196.883,0.302,0.167,1.14,,,,,,,,,,,,,,,,,,,,,,,2058.0,,,,,10.0,1802.0,0.001,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-11-07,34850373.0,1310.0,3757.714,688342.0,10.0,35.857,161858.742,6.084,17.452,3196.929,0.046,0.167,1.15,,,,,,,,,,,,,,,,,,,,,,,2178.0,,,,,10.0,1861.0,0.001,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-11-08,34851450.0,1077.0,3797.714,688348.0,6.0,36.571,161863.745,5.002,17.638,3196.957,0.028,0.17,1.16,,,,,,,,,,,,,,,,,,,,,,,2258.0,,,,,10.0,1920.0,0.001,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-11-09,34855492.0,4042.0,3820.429,688395.0,47.0,34.0,161882.517,18.773,17.744,3197.175,0.218,0.158,1.18,,,,,,,,,,,,,,,,,,473119948.0,187399523.0,172343335.0,118811893.0,,2342.0,219.74,87.04,80.04,55.18,11.0,1979.0,0.001,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-11-10,34868153.0,12661.0,4445.429,688487.0,92.0,38.286,161941.32,58.803,20.646,3197.603,0.427,0.178,1.21,,,,,,,,,,,,,,,,,,,,,,,2028.0,,,,,9.0,1137.0,0.001,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-11-11,34877559.0,9406.0,5460.286,688567.0,80.0,48.429,161985.005,43.685,25.36,3197.974,0.372,0.225,1.24,,,,,,,,,,,,,,,,,,473127683.0,187399523.0,172351070.0,118811893.0,,1713.0,219.74,87.04,80.05,55.18,8.0,296.0,0.0,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-11-12,34889576.0,12017.0,6181.143,688607.0,40.0,48.571,162040.817,55.812,28.708,3198.16,0.186,0.226,1.26,,,,,,,,,,,,,,,,,,,,,,,1877.0,,,,,9.0,237.0,0.0,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-11-13,34908198.0,18622.0,8447.857,688656.0,49.0,46.286,162127.304,86.488,39.235,3198.387,0.228,0.215,1.29,,,,,,,,,,,,,,,,,,,,,,,2041.0,,,,,9.0,177.0,0.0,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-11-14,34911937.0,3739.0,8794.857,688656.0,0.0,44.857,162144.67,17.365,40.847,3198.387,0.0,0.208,1.31,,,,,,,,,,,,,,,,,,473133683.0,187399523.0,172357070.0,118811893.0,,2205.0,219.74,87.04,80.05,55.18,10.0,118.0,0.0,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-11-15,34912931.0,994.0,8783.0,688658.0,2.0,44.286,162149.286,4.617,40.792,3198.397,0.009,0.206,1.35,,,,,,,,,,,,,,,,,,,,,,,24749.0,,,,,115.0,19997.0,0.009,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-11-16,34921054.0,8123.0,9366.0,688694.0,36.0,42.714,162187.013,37.726,43.499,3198.564,0.167,0.198,1.4,,,,,,,,,,,,,,,,,,473450995.0,187678650.0,172674382.0,118811893.0,,47292.0,219.89,87.17,80.2,55.18,220.0,39875.0,0.019,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-11-17,34923127.0,2073.0,7853.429,688702.0,8.0,30.714,162196.64,9.628,36.474,3198.601,0.037,0.143,1.42,,,,,,,,,,,,,,,,,,,,,,,46912.0,,,,,218.0,39875.0,0.019,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-11-18,34938073.0,14946.0,8644.857,688764.0,62.0,28.143,162266.056,69.415,40.15,3198.889,0.288,0.131,1.43,,,,,,,,,,,,,,,,,,473453404.0,187678650.0,172676791.0,118811893.0,,46532.0,219.89,87.17,80.2,55.18,216.0,39875.0,0.019,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-11-19,34971043.0,32970.0,11638.143,688835.0,71.0,32.571,162419.181,153.126,54.052,3199.219,0.33,0.151,1.43,,,,,,,,,,,,,,,,,,473453735.0,187678650.0,172677122.0,118811893.0,331.0,46293.0,219.89,87.17,80.2,55.18,215.0,39875.0,0.019,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-11-20,34999495.0,28452.0,13042.429,688907.0,72.0,35.857,162551.323,132.142,60.574,3199.553,0.334,0.167,1.44,,,,,,,,,,,,,,,,,,473453818.0,187678650.0,172677205.0,118811893.0,83.0,46019.0,219.89,87.17,80.2,55.18,214.0,39875.0,0.019,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-11-21,35007209.0,7714.0,13610.286,688920.0,13.0,37.714,162587.15,35.827,63.211,3199.614,0.06,0.175,1.44,,,,,,,,,,,,,,,,,,473458939.0,187678650.0,172682326.0,118811893.0,5121.0,46465.0,219.89,87.17,80.2,55.18,216.0,39875.0,0.019,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-11-22,35011534.0,4325.0,14086.143,688928.0,8.0,38.571,162607.237,20.087,65.422,3199.651,0.037,0.179,1.46,,,,,,,,,,,,,,,,,,473459277.0,187678650.0,172682664.0,118811893.0,338.0,23848.0,219.89,87.17,80.2,55.18,111.0,19938.0,0.009,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-11-23,35035294.0,23760.0,16320.0,689039.0,111.0,49.286,162717.588,110.351,75.796,3200.166,0.516,0.229,1.46,,,,,,,,,,,,,,,,,,473459811.0,187678650.0,172683198.0,118811893.0,534.0,1259.0,219.89,87.17,80.2,55.18,6.0,0.0,0.0,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-11-24,35052152.0,16858.0,18432.143,689155.0,116.0,64.714,162795.883,78.295,85.606,3200.705,0.539,0.301,1.45,,,,,,,,,,,,,,,,,,473460865.0,187678650.0,172684252.0,118811893.0,1054.0,1238.0,219.89,87.17,80.2,55.18,6.0,0.0,0.0,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-11-25,35082036.0,29884.0,20566.143,689272.0,117.0,72.571,162934.676,138.793,95.517,3201.248,0.543,0.337,1.45,,,,,,,,,,,,,,,,,,473461002.0,187678650.0,172684389.0,118811893.0,137.0,1085.0,219.89,87.17,80.2,55.18,5.0,0.0,0.0,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-11-26,35104673.0,22637.0,19090.0,689341.0,69.0,72.286,163039.811,105.135,88.661,3201.569,0.32,0.336,1.45,,,,,,,,,,,,,,,,,,473461305.0,187678650.0,172684692.0,118811893.0,303.0,1081.0,219.89,87.17,80.2,55.18,5.0,0.0,0.0,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-11-27,35149503.0,44830.0,21429.714,689442.0,101.0,76.429,163248.019,208.208,99.528,3202.038,0.469,0.355,1.44,,,,,,,,,,,,,,,,,,473461456.0,187678650.0,172684843.0,118811893.0,151.0,1091.0,219.89,87.17,80.2,55.18,5.0,0.0,0.0,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-11-28,35149503.0,0.0,20327.714,689442.0,0.0,74.571,163248.019,0.0,94.41,3202.038,0.0,0.346,1.44,,,,,,,,,,,,,,,,,,,,,,,83071.0,,,,,386.0,22853.0,0.011,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-11-29,35168201.0,18698.0,22381.0,689479.0,37.0,78.714,163334.86,86.841,103.946,3202.21,0.172,0.366,1.45,,,,,,,,,,,,,,,,,,474619417.0,187998595.0,173191813.0,119148165.0,,165734.0,220.43,87.31,80.44,55.34,770.0,45706.0,0.021,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-11-30,35188586.0,20385.0,21898.857,689536.0,57.0,71.0,163429.536,94.676,101.707,3202.474,0.265,0.33,1.44,,,,,,,,,,,,,,,,,,476264691.0,188048984.0,174139720.0,119795266.0,1645274.0,400697.0,221.2,87.34,80.88,55.64,1861.0,52905.0,0.025,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,841074.5,20.87,9.83,3906.2786
BRA,South America,Brazil,2022-12-01,35232625.0,44039.0,25781.857,689665.0,129.0,72.857,163634.07,204.534,119.741,3203.074,0.599,0.338,1.43,,,,,,,,,,,,,,,,,,476316566.0,188065384.0,174150762.0,119819824.0,51875.0,407957.0,221.22,87.34,80.88,55.65,1895.0,55248.0,0.026,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-12-02,35266159.0,33534.0,26303.286,689801.0,136.0,75.571,163789.815,155.745,122.163,3203.705,0.632,0.351,1.42,,,,,,,,,,,,,,,,,,,,,,,410489.0,,,,,1906.0,55937.0,0.026,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-12-03,35302137.0,35978.0,28209.143,689945.0,144.0,86.286,163956.911,167.096,131.014,3204.374,0.669,0.401,1.41,,,,,,,,,,,,,,,,,,476352286.0,188075040.0,174161480.0,119835261.0,,412997.0,221.24,87.35,80.89,55.66,1918.0,56627.0,0.026,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-12-04,35337546.0,35409.0,26863.286,690074.0,129.0,90.286,164121.364,164.453,124.764,3204.973,0.599,0.419,1.4,,,,,,,,,,,,,,,,,,476359177.0,188077016.0,174163073.0,119838587.0,6891.0,413960.0,221.24,87.35,80.89,55.66,1923.0,56909.0,0.026,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-12-05,35361773.0,24227.0,30324.286,690109.0,35.0,95.286,164233.884,112.52,140.838,3205.136,0.163,0.443,1.4,,,,,,,,,,,,,,,,,,476384113.0,188083919.0,174169937.0,119849894.0,24936.0,334811.0,221.25,87.35,80.89,55.66,1555.0,35042.0,0.016,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-12-06,35369105.0,7332.0,28700.571,690124.0,15.0,92.143,164267.936,34.053,133.297,3205.205,0.07,0.428,1.39,,,,,,,,,,,,,,,,,,,,,,,256934.0,,,,,1193.0,13692.0,0.006,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-12-07,35396191.0,27086.0,29657.857,690229.0,105.0,99.0,164393.734,125.798,137.743,3205.693,0.488,0.46,1.39,,,,,,,,,,,,,,,,,,476451791.0,188104952.0,174189194.0,119877431.0,,26729.0,221.28,87.36,80.9,55.68,124.0,7995.0,0.004,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-12-08,35452099.0,55908.0,31353.429,690409.0,180.0,106.286,164653.393,259.659,145.618,3206.529,0.836,0.494,1.4,,,,,,,,,,,,,,,,,,,,,,,21128.0,,,,,98.0,6167.0,0.003,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-12-09,35497781.0,45682.0,33088.857,690577.0,168.0,110.857,164865.558,212.165,153.678,3207.309,0.78,0.515,1.38,,,,,,,,,,,,,,,,,,476477130.0,188112150.0,174195474.0,119889347.0,,20386.0,221.29,87.37,80.9,55.68,95.0,5991.0,0.003,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-12-10,35531716.0,33935.0,32797.0,690677.0,100.0,104.571,165023.165,157.607,152.322,3207.774,0.464,0.486,1.37,,,,,,,,,,,,,,,,,,476491315.0,188116781.0,174199933.0,119894453.0,14185.0,19861.0,221.3,87.37,80.91,55.68,92.0,5963.0,0.003,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-12-11,35531716.0,0.0,27738.571,690677.0,0.0,86.143,165023.165,0.0,128.829,3207.774,0.0,0.4,1.36,,,,,,,,,,,,,,,,,,476495347.0,188118034.0,174201163.0,119896005.0,4032.0,19453.0,221.3,87.37,80.91,55.68,90.0,5860.0,0.003,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-12-12,35570761.0,39045.0,29855.429,690747.0,70.0,91.143,165204.506,181.34,138.66,3208.099,0.325,0.423,1.35,,,,,,,,,,,,,,,,,,476523713.0,188125449.0,174209162.0,119909103.0,28366.0,19943.0,221.32,87.37,80.91,55.69,93.0,5933.0,0.003,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-12-13,35577538.0,6777.0,29776.143,690754.0,7.0,90.0,165235.981,31.475,138.292,3208.131,0.033,0.418,1.33,,,,,,,,,,,,,,,,,,476548450.0,188132532.0,174215643.0,119920369.0,24737.0,18643.0,221.33,87.38,80.91,55.7,87.0,5442.0,0.003,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-12-14,35643770.0,66232.0,35368.429,691015.0,261.0,112.286,165543.588,307.607,164.265,3209.344,1.212,0.521,1.3,,,,,,,,,,,,,,,,,,,,,,,14138.0,,,,,66.0,4040.0,0.002,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-12-15,35643770.0,0.0,27381.571,691015.0,0.0,86.571,165543.588,0.0,127.171,3209.344,0.0,0.402,1.28,,,,,,,,,,,,,,,,,,476553058.0,188133937.0,174217198.0,119922031.0,,12657.0,221.33,87.38,80.91,55.7,59.0,3627.0,0.002,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-12-16,35751411.0,107641.0,36232.857,691449.0,434.0,124.571,166043.515,499.927,168.28,3211.359,2.016,0.579,1.26,,,,,,,,,,,,,,,,,,478100116.0,188305261.0,174499766.0,121019139.0,1547058.0,231855.0,222.05,87.46,81.04,56.21,1077.0,27587.0,0.013,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-12-17,35809832.0,58421.0,39730.857,691652.0,203.0,139.286,166314.845,271.33,184.526,3212.302,0.943,0.647,1.24,,,,,,,,,,,,,,,,,,478131210.0,188309744.0,174505214.0,121040358.0,31094.0,234271.0,222.06,87.46,81.05,56.22,1088.0,27566.0,0.013,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-12-18,35869526.0,59694.0,48258.571,691810.0,158.0,161.857,166592.087,277.242,224.132,3213.036,0.734,0.752,1.22,,,,,,,,,,,,,,,,,,480155675.0,188522819.0,174847762.0,122517026.0,2024465.0,522904.0,223.0,87.56,81.21,56.9,2429.0,57826.0,0.027,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-12-19,35892110.0,22584.0,45907.0,691863.0,53.0,159.429,166696.976,104.889,213.21,3213.282,0.246,0.74,1.2,,,,,,,,,,,,,,,,,,,,,,,521101.0,,,,,2420.0,57081.0,0.027,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-12-20,35901978.0,9868.0,46348.571,691883.0,20.0,161.286,166742.807,45.831,215.261,3213.375,0.093,0.749,1.17,,,,,,,,,,,,,,,,,,480187165.0,188527208.0,174854224.0,122537709.0,,519816.0,223.02,87.56,81.21,56.91,2414.0,56382.0,0.026,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
