stringency_index,total_cases,total_deaths,total_vaccinations,population,people_fully_vaccinated,gdp_normalized
28.7,44949671.0,531547.0,2206639112.0,1417173120.0,951968122.0,101.242886554856
28.7,44952996.0,531564.0,2206641678.0,1417173120.0,951968211.0,
28.7,44956716.0,531584.0,2206644025.0,1417173120.0,951968306.0,
28.7,44960678.0,531606.0,2206646421.0,1417173120.0,951968396.0,
28.7,44964289.0,531642.0,2206648123.0,1417173120.0,951968531.0,
28.7,44967250.0,531659.0,2206649602.0,1417173120.0,951968752.0,
28.7,44969630.0,531680.0,2206651926.0,1417173120.0,951968991.0,
28.7,44971469.0,531692.0,2206652521.0,1417173120.0,951969071.0,
28.7,44972800.0,531707.0,2206655406.0,1417173120.0,951969215.0,
28.7,44974909.0,531722.0,2206657460.0,1417173120.0,951969450.0,
28.7,44976599.0,531736.0,2206659444.0,1417173120.0,951969637.0,
28.7,44978179.0,531753.0,2206661076.0,1417173120.0,951969838.0,
28.7,44979402.0,531767.0,2206662991.0,1417173120.0,951970079.0,
28.7,44980674.0,531770.0,2206664302.0,1417173120.0,951970333.0,
28.7,44981475.0,531778.0,2206664701.0,1417173120.0,951970468.0,
28.7,44982131.0,531790.0,2206665720.0,1417173120.0,951970795.0,
28.7,44983152.0,531794.0,2206666633.0,1417173120.0,951971080.0,
28.7,44984058.0,531814.0,2206667567.0,1417173120.0,951971379.0,
28.7,44984923.0,531818.0,2206668544.0,1417173120.0,951971668.0,
28.7,44985705.0,531824.0,2206669647.0,1417173120.0,951972050.0,
28.7,44986461.0,531832.0,2206670777.0,1417173120.0,951972429.0,
28.7,44986934.0,531839.0,2206671276.0,1417173120.0,951972646.0,
28.7,44987339.0,531843.0,2206672631.0,1417173120.0,951973103.0,
28.7,44987891.0,531849.0,2206674131.0,1417173120.0,951973511.0,
28.7,44988426.0,531854.0,2206675684.0,1417173120.0,951973866.0,
28.7,44988916.0,531856.0,2206677058.0,1417173120.0,951974305.0,
28.7,44989341.0,531859.0,2206678402.0,1417173120.0,951974653.0,
28.7,44989744.0,531864.0,2206679740.0,1417173120.0,951975120.0,
28.7,44990054.0,531866.0,2206680457.0,1417173120.0,951975318.0,
28.7,44990278.0,531867.0,2206682105.0,1417173120.0,951975690.0,
28.7,44990588.0,531870.0,2206683432.0,1417173120.0,951976039.0,
28.7,44990876.0,531872.0,2206684650.0,1417173120.0,951976361.0,
28.7,44991143.0,531874.0,2206684841.0,1417173120.0,951976374.0,
28.7,44991380.0,531878.0,2206685203.0,1417173120.0,951976387.0,
28.7,44991582.0,531880.0,2206685701.0,1417173120.0,951976486.0,
28.7,44991756.0,531882.0,2206685870.0,1417173120.0,951976528.0,
28.7,44991880.0,531884.0,2206698880.0,1417173120.0,951976774.0,
28.7,44992094.0,531884.0,2206699785.5,1417173120.0,951976907.5,
28.7,44992293.0,531886.0,2206700691.0,1417173120.0,951977041.0,
28.7,44992462.0,531888.0,2206701590.0,1417173120.0,951977161.0,
28.7,44992648.0,531888.0,2206702474.0,1417173120.0,951977348.0,
28.7,44992788.0,531891.0,2206703190.0,1417173120.0,951977546.0,
28.7,44992880.0,531891.0,2206703418.0,1417173120.0,951977588.0,
28.7,44992960.0,531892.0,2206703842.0,1417173120.0,951977642.0,
28.7,44993080.0,531892.0,2206704374.0,1417173120.0,951977713.0,
28.7,44993186.0,531893.0,2206704828.0,1417173120.0,951977762.0,
28.7,44993282.0,531893.0,2206705520.0,1417173120.0,951977959.0,
28.7,44993390.0,531893.0,2206706199.0,1417173120.0,951978026.0,
28.7,44993480.0,531895.0,2206706658.0,1417173120.0,951978113.0,
28.7,44993543.0,531896.0,2206706830.0,1417173120.0,951978143.0,
28.7,44993579.0,531897.0,2206707238.0,1417173120.0,951978203.0,
28.7,44993671.0,531898.0,2206707577.0,1417173120.0,951978248.0,
28.7,44993766.0,531900.0,2206707979.0,1417173120.0,951978301.0,
28.7,44993817.0,531902.0,2206708393.0,1417173120.0,951978362.0,
28.7,44993872.0,531903.0,2206708901.0,1417173120.0,951978499.0,
28.7,44993952.0,531903.0,2206709397.0,1417173120.0,951978605.0,
28.7,44993999.0,531903.0,2206709565.0,1417173120.0,951978648.0,
28.7,44994032.0,531903.0,2206709961.0,1417173120.0,951978721.0,
28.7,44994097.0,531905.0,2206710359.0,1417173120.0,951978789.0,
28.7,44994144.0,531905.0,2206710758.0,1417173120.0,951978848.0,
28.7,44994188.0,531905.0,2206711105.0,1417173120.0,951978918.0,
28.7,44994228.0,531906.0,2206711549.0,1417173120.0,951978986.0,
28.7,44994281.0,531907.0,2206711895.0,1417173120.0,951979039.0,
28.7,44994325.0,531908.0,2206712127.0,1417173120.0,951979066.0,
28.7,44994351.0,531908.0,2206712735.0,1417173120.0,951979111.0,
28.7,44994407.0,531910.0,2206713591.0,1417173120.0,951979145.0,
28.7,44994449.0,531910.0,2206714180.0,1417173120.0,951979186.0,
28.7,44994494.0,531912.0,2206715005.0,1417173120.0,951979223.0,
28.7,44994543.0,531912.0,2206715854.0,1417173120.0,951979282.0,
28.7,44994575.0,531913.0,2206716406.0,1417173120.0,951979378.0,
28.7,44994599.0,531913.0,2206716774.0,1417173120.0,951979400.0,
28.7,44994619.0,531913.0,2206717428.0,1417173120.0,951979581.0,
28.7,44994665.0,531913.0,2206718031.0,1417173120.0,951979899.0,
28.7,44994713.0,531913.0,2206718939.0,1417173120.0,951980185.0,
28.7,44994765.0,531914.0,2206719308.0,1417173120.0,951980254.0,
28.7,44994819.0,531914.0,2206719758.0,1417173120.0,951980324.0,
28.7,44994878.0,531915.0,2206720221.0,1417173120.0,951980435.0,
28.7,44994921.0,531915.0,2206720381.0,1417173120.0,951980477.0,
28.7,44994955.0,531915.0,2206720710.0,1417173120.0,951980513.0,
28.7,44995004.0,531915.0,2206721233.0,1417173120.0,951980664.0,
28.7,44995055.0,531915.0,2206721763.0,1417173120.0,951980893.0,
28.7,44995164.0,531915.0,2206722234.0,1417173120.0,951981031.0,
28.7,44995224.0,531915.0,2206722619.0,1417173120.0,951981088.0,
28.7,44995264.0,531915.0,2206722950.0,1417173120.0,951981196.0,
28.7,44995311.0,531915.0,2206723072.0,1417173120.0,951981209.0,
28.7,44995332.0,531915.0,2206723493.0,1417173120.0,951981317.0,
28.7,44995392.0,531915.0,2206724088.0,1417173120.0,951981465.0,
28.7,44995434.0,531915.0,2206724574.0,1417173120.0,951981502.0,
28.7,44995486.0,531915.0,2206724960.0,1417173120.0,951981530.0,
28.7,44995536.0,531915.0,2206725380.0,1417173120.0,951981595.0,
28.7,44995588.0,531916.0,2206725652.0,1417173120.0,951981666.0,
28.7,44995629.0,531917.0,2206725772.0,1417173120.0,951981701.0,
28.7,44995665.0,531917.0,2206726166.0,1417173120.0,951981756.0,
28.7,44995725.0,531917.0,2206726495.0,1417173120.0,951981810.0,
28.7,44995802.0,531918.0,2206726837.0,1417173120.0,951981857.0,
28.7,44995856.0,531918.0,2206727193.0,1417173120.0,951981896.0,
28.7,44995933.0,531918.0,2206727736.0,1417173120.0,951981997.0,
28.7,44995980.0,531918.0,2206728111.0,1417173120.0,951982084.0,
28.7,44996034.0,531918.0,2206728226.0,1417173120.0,951982113.0,
28.7,44996059.0,531918.0,2206728512.0,1417173120.0,951982170.0,
28.7,44996112.0,531918.0,2206728932.0,1417173120.0,951982229.5,
28.7,44996151.0,531920.0,2206729352.0,1417173120.0,951982289.0,
28.7,44996198.0,531920.0,2206729780.0,1417173120.0,951982378.0,
28.7,44996236.0,531920.0,2206730204.0,1417173120.0,951982433.0,
28.7,44996274.0,531921.0,2206730432.0,1417173120.0,951982474.0,
28.7,44996313.0,531921.0,2206730562.0,1417173120.0,951982505.0,
28.7,44996335.0,531922.0,2206730932.0,1417173120.0,951982558.0,
28.7,44996393.0,531922.0,2206731050.0,1417173120.0,951982584.0,
28.7,44996426.0,531924.0,2206731565.0,1417173120.0,951982683.0,
28.7,44996476.0,531924.0,2206732173.0,1417173120.0,951982726.0,
28.7,44996548.0,531925.0,2206732967.0,1417173120.0,951982822.0,
28.7,44996599.0,531925.0,2206733667.0,1417173120.0,951982961.0,
28.7,44996653.0,531926.0,2206733896.0,1417173120.0,951983048.0,
28.7,44996676.0,531926.0,2206734821.0,1417173120.0,951983210.0,
28.7,44996732.0,531926.0,2206735941.0,1417173120.0,951983573.0,
28.7,44996786.0,531926.0,2206737105.0,1417173120.0,951983905.0,
28.7,44996859.0,531927.0,2206738985.0,1417173120.0,951984141.0,
28.7,44996919.0,531928.0,2206739251.0,1417173120.0,951984178.0,
28.7,44996963.0,531928.0,2206739561.0,1417173120.0,951984303.0,
28.7,44997033.0,531929.0,2206739657.0,1417173120.0,951984332.0,
28.7,44997056.0,531929.0,2206739827.0,1417173120.0,951984365.0,
28.7,44997117.0,531929.0,2206740053.0,1417173120.0,951984433.0,
28.7,44997167.0,531930.0,2206740203.0,1417173120.0,951984472.0,
28.7,44997216.0,531930.0,2206740419.0,1417173120.0,951984511.0,
28.7,44997266.0,532023.0,2206740558.0,1417173120.0,951984534.0,
28.7,44997326.0,532023.0,2206740582.0,1417173120.0,951984538.0,
28.7,44997372.0,532023.0,2206740693.0,1417173120.0,951984576.0,
28.7,44997400.0,532023.0,2206740831.0,1417173120.0,951984599.0,
28.7,44997466.0,532024.0,2206740986.0,1417173120.0,951984635.0,
28.7,44997537.0,532024.0,2206741122.0,1417173120.0,951984673.0,
28.7,44997583.0,532024.0,2206741270.0,1417173120.0,951984698.0,
28.7,44997642.0,532025.0,2206741392.0,1417173120.0,951984715.0,
28.7,44997710.0,532027.0,2206741515.0,1417173120.0,951984744.0,
28.7,44997780.0,532027.0,2206741581.0,1417173120.0,951984759.0,
28.7,44997820.0,532027.0,2206741730.0,1417173120.0,951984788.0,
28.7,44997917.0,532028.0,2206741897.0,1417173120.0,951984829.0,
28.7,44997975.0,532029.0,2206742058.0,1417173120.0,951984872.0,
28.7,44998035.0,532029.0,2206742223.0,1417173120.0,951984921.0,
28.7,44998107.0,532029.0,2206742378.0,1417173120.0,951984952.0,
28.7,44998162.0,532030.0,2206742614.0,1417173120.0,951985003.0,
28.7,44998217.0,532030.0,2206742674.0,1417173120.0,951985018.0,
28.7,44998243.0,532030.0,2206742784.0,1417173120.0,951985041.0,
28.7,44998294.0,532031.0,2206742896.0,1417173120.0,951985075.0,
28.7,44998338.0,532031.0,2206743064.0,1417173120.0,951985109.0,
28.7,44998393.0,532031.0,2206743233.0,1417173120.0,951985146.0,
28.7,44998463.0,532031.0,2206743390.0,1417173120.0,951985185.0,
28.7,44998525.0,532031.0,2206743504.0,1417173120.0,951985202.0,
28.7,44998565.0,532031.0,2206743571.0,1417173120.0,951985227.0,
28.7,44998603.0,532031.0,2206743738.0,1417173120.0,951985251.0,
28.7,44998650.0,532031.0,2206743857.0,1417173120.0,951985268.0,
28.7,44998701.0,532031.0,2206743976.0,1417173120.0,951985282.0,
28.7,44998741.0,532031.0,2206744057.0,1417173120.0,951985305.0,
28.7,44998782.0,532031.0,2206744185.0,1417173120.0,951985329.0,
28.7,44998838.0,532032.0,2206744310.0,1417173120.0,951985356.0,
28.7,44998874.0,532032.0,2206744315.5,1417173120.0,951985358.0,
28.7,44998916.0,532032.0,2206744321.0,1417173120.0,951985360.0,
28.7,44998954.0,532034.0,2206744540.0,1417173120.0,951985418.0,
28.7,44999204.0,532034.0,2206744665.0,1417173120.0,951985446.0,
28.7,44999243.0,532034.0,2206744792.0,1417173120.0,951985471.0,
28.7,44999285.0,532034.0,2206744933.0,1417173120.0,951985507.0,
28.7,44999328.0,532034.0,2206745072.0,1417173120.0,951985548.0,
28.7,44999366.0,532034.0,2206745137.0,1417173120.0,951985571.0,
28.7,44999392.0,532035.0,2206745320.0,1417173120.0,951985605.0,
28.7,44999438.0,532035.0,2206745473.0,1417173120.0,951985630.0,
28.7,44999473.0,532035.0,2206745599.0,1417173120.0,951985657.0,
28.7,44999510.0,532037.0,2206745748.0,1417173120.0,951985694.0,
28.7,44999561.0,532037.0,2206745882.0,1417173120.0,951985722.0,
28.7,44999588.0,532037.0,2206746004.0,1417173120.0,951985745.0,
28.7,44999621.0,532037.0,2206746074.0,1417173120.0,951985765.0,
28.7,44999642.0,532037.0,2206746188.0,1417173120.0,951985794.0,
28.7,44999680.0,532037.0,2206746308.0,1417173120.0,951985814.0,
28.7,44999728.0,532037.0,2206746462.0,1417173120.0,951985859.0,
28.7,44999765.0,532038.0,2206746557.0,1417173120.0,951985877.0,
28.7,45001040.0,533291.0,2206746671.0,1417173120.0,951985906.0,
28.7,45001052.0,533291.0,2206746777.0,1417173120.0,951985939.0,
28.7,45001061.0,533291.0,2206746797.0,1417173120.0,951985948.0,
28.7,45001075.0,533293.0,2206746853.0,1417173120.0,951985959.0,
28.7,45001126.0,533293.0,2206746931.0,1417173120.0,951985992.0,
28.7,45001150.0,533293.0,2206747046.0,1417173120.0,951986024.0,
28.7,45001176.0,533293.0,2206747152.0,1417173120.0,951986043.0,
28.7,45001211.0,533293.0,2206747260.0,1417173120.0,951986070.0,
28.7,45001245.0,533293.0,2206747344.0,1417173120.0,951986093.0,
28.7,45001268.0,533293.0,2206747390.0,1417173120.0,951986112.0,
28.7,45001290.0,533293.0,2206747498.0,1417173120.0,951986139.0,
28.7,45001328.0,533294.0,2206747609.0,1417173120.0,951986174.0,
28.7,45001343.0,533294.0,2206747709.0,1417173120.0,951986203.0,
28.7,45001362.0,533294.0,2206747812.0,1417173120.0,951986225.0,
28.7,45001376.0,533294.0,2206747947.0,1417173120.0,951986271.0,
28.7,45001384.0,533294.0,2206748064.0,1417173120.0,951986324.0,
28.7,45001392.0,533294.0,2206748113.0,1417173120.0,951986342.0,
28.7,45001397.0,533294.0,2206748229.0,1417173120.0,951986379.0,
28.7,45001408.0,533295.0,2206748339.0,1417173120.0,951986408.0,
28.7,45001419.0,533295.0,2206748472.0,1417173120.0,951986431.0,
28.7,45001433.0,533295.0,2206748541.0,1417173120.0,951986449.0,
28.7,45001439.0,533295.0,2206748621.0,1417173120.0,951986473.0,
28.7,45001456.0,533295.0,2206748688.0,1417173120.0,951986490.0,
28.7,45001456.0,533295.0,2206748709.0,1417173120.0,951986498.0,
28.7,45001456.0,533295.0,2206748760.0,1417173120.0,951986509.0,
28.7,45001456.0,533295.0,2206748836.0,1417173120.0,951986527.0,
28.7,45001456.0,533295.0,2206748928.0,1417173120.0,951986561.0,
28.7,45001456.0,533295.0,2206749008.0,1417173120.0,951986588.0,
28.7,45001456.0,533295.0,2206749119.0,1417173120.0,951986616.0,
28.7,45001456.0,533295.0,2206749228.0,1417173120.0,951986658.0,
28.7,45001456.0,533295.0,2206749268.0,1417173120.0,951986669.0,
28.7,45001456.0,533295.0,2206749380.0,1417173120.0,951986693.0,
